Idade,Posição,Gols,Assistências,Chutes ao Gol,Precisão de Passe,Desarmes,Interceptações,Faltas,Cartões Amarelos,Cartões Vermelhos,Histórico de Lesões,Potencial do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante
26,Goalkeeper,2,3,5,84.23824553,1,1,0,0,0,Medium,88.6779465,171,93,Lisboa,Ambidestro
30,Defender,4,2,7,87.71623642,0,3,1,0,0,Medium,65.02814948,186,78,Lisboa,Ambidestro
33,Goalkeeper,6,5,14,73.10089153,2,4,1,1,0,Low,88.42178835,194,89,Porto,Direito
19,Midfielder,5,4,10,99.93566488,1,3,2,0,0,High,56.35310961,175,72,Lisboa,Esquerdo
25,Goalkeeper,6,3,11,93.01941916,3,0,1,0,0,Medium,88.98856263,206,65,Porto,Esquerdo
34,Goalkeeper,3,2,10,89.92164395,1,1,1,0,0,Low,63.01508962,155,90,Braga,Ambidestro
18,Forward,4,3,14,70.61839906,1,2,1,0,0,High,55.43155039,175,76,Faro,Direito
27,Goalkeeper,5,2,14,70.34900077,2,0,2,0,0,High,72.04018116,161,70,Braga,Direito
34,Midfielder,7,3,8,70.04514002,2,2,0,0,0,Medium,79.00939901,182,52,Faro,Esquerdo
29,Midfielder,7,4,13,79.79879181,3,3,1,0,0,Medium,82.29241461,164,56,Lisboa,Esquerdo
17,Midfielder,8,2,9,76.91164853,3,7,2,0,0,Low,62.6418152,175,63,Faro,Direito
22,Midfielder,6,2,11,84.16264333,0,2,0,0,0,None,95.57187639,188,96,Porto,Direito
26,Defender,4,1,12,87.35507378,2,1,0,0,0,None,95.28533921,203,74,Braga,Ambidestro
32,Forward,5,2,8,98.66654349,0,0,0,0,0,High,97.3509519,155,92,Braga,Esquerdo
32,Defender,0,4,10,70.79514685,3,0,0,0,0,High,51.47947228,194,53,Braga,Direito
19,Midfielder,2,2,12,89.00865458,1,2,0,0,0,None,90.82424352,188,69,Porto,Ambidestro
33,Goalkeeper,8,3,9,71.28650352,2,4,1,0,0,High,77.33323259,170,57,Lisboa,Ambidestro
26,Midfielder,8,2,16,81.50308636,3,2,0,0,0,None,84.687344,203,84,Braga,Esquerdo
25,Midfielder,5,4,13,81.16224021,1,2,0,0,0,Low,74.60971481,155,65,Lisboa,Direito
28,Forward,5,5,8,74.52299485,3,0,3,0,0,High,90.11582248,176,99,Braga,Esquerdo
29,Forward,6,6,9,92.13341607,2,1,1,0,0,None,92.68792453,181,75,Faro,Esquerdo
22,Goalkeeper,5,4,16,98.72756825,1,2,0,0,0,None,71.73462953,165,60,Faro,Direito
22,Defender,5,0,11,89.86371127,4,2,0,0,0,Low,92.83376305,188,66,Braga,Ambidestro
23,Midfielder,4,3,13,94.69510725,5,3,2,0,0,High,50.44240306,159,99,Coimbra,Esquerdo
24,Forward,6,2,7,99.33293322,4,3,0,1,0,None,66.99846129,179,91,Coimbra,Direito
29,Goalkeeper,6,4,12,98.72565622,1,0,1,0,0,Low,85.68299732,207,64,Faro,Direito
23,Midfielder,2,3,16,80.80766534,2,2,1,0,0,None,99.60280575,161,90,Coimbra,Esquerdo
32,Defender,8,7,10,81.10183846,3,2,2,0,0,High,78.32088113,166,67,Coimbra,Ambidestro
31,Defender,4,3,11,97.23770648,0,3,0,1,0,None,55.3825116,181,88,Lisboa,Direito
24,Forward,1,4,10,79.55707534,4,1,2,0,0,High,73.49602515,165,58,Faro,Esquerdo
19,Defender,2,4,12,73.85528357,2,0,0,0,0,Medium,82.76440748,172,50,Braga,Ambidestro
22,Goalkeeper,5,0,13,94.02970809,3,4,1,0,0,Medium,58.95854157,191,98,Porto,Esquerdo
33,Forward,3,3,11,78.25242423,1,4,0,0,0,Medium,84.356206,195,81,Porto,Direito
23,Midfielder,2,1,6,72.5774151,3,2,2,0,0,Low,87.47396038,206,51,Braga,Direito
18,Forward,4,2,7,92.55318891,3,1,0,0,0,High,88.4143526,185,56,Faro,Direito
32,Goalkeeper,7,2,7,98.59115909,4,3,3,0,0,High,94.42311088,201,72,Braga,Ambidestro
34,Goalkeeper,3,0,10,79.32687631,1,0,1,0,0,High,50.14365089,182,97,Lisboa,Ambidestro
29,Defender,7,3,15,94.80452323,2,2,2,0,0,High,82.14526322,165,81,Coimbra,Direito
20,Midfielder,5,1,6,72.94517847,3,1,4,0,0,High,55.03624222,151,71,Faro,Esquerdo
20,Goalkeeper,3,3,12,74.11405297,2,1,3,0,0,Medium,88.16691296,197,51,Braga,Direito
28,Defender,2,2,10,76.36904636,0,4,2,0,0,High,86.14350268,200,83,Faro,Direito
33,Midfielder,1,4,13,78.16798398,1,1,1,0,0,None,90.7449169,154,79,Lisboa,Ambidestro
17,Midfielder,8,4,9,92.47754428,1,2,1,0,0,High,62.49411129,189,67,Porto,Esquerdo
21,Goalkeeper,3,6,19,90.56004112,3,0,1,0,0,None,51.43772768,151,82,Faro,Ambidestro
17,Midfielder,4,2,6,90.21784615,1,2,1,0,0,High,89.6375937,170,98,Faro,Ambidestro
23,Midfielder,6,5,6,76.24932818,2,4,1,0,0,High,83.06742259,150,55,Braga,Esquerdo
25,Defender,4,4,7,78.96820413,2,1,0,0,0,Low,51.33836992,171,89,Braga,Esquerdo
33,Forward,5,2,12,92.0320874,2,1,0,1,0,Low,82.03574282,201,72,Faro,Ambidestro
25,Midfielder,4,1,14,81.95921628,1,3,1,0,0,Medium,98.41256534,174,56,Braga,Direito
16,Defender,1,5,6,75.29289624,1,2,1,0,0,None,98.58095366,159,82,Lisboa,Direito
20,Defender,6,4,7,93.48244657,2,1,1,0,0,High,63.71113991,152,62,Faro,Esquerdo
33,Defender,3,3,4,88.45613228,3,2,2,0,0,Medium,60.74936162,166,50,Lisboa,Ambidestro
32,Goalkeeper,7,2,11,70.77106903,1,0,0,0,0,None,50.19113184,159,60,Coimbra,Ambidestro
19,Goalkeeper,5,1,12,96.86697356,2,1,0,0,0,Low,94.71364294,176,74,Braga,Esquerdo
26,Forward,6,2,18,89.18761288,1,1,0,0,0,Low,53.70895928,184,68,Faro,Ambidestro
17,Goalkeeper,3,4,13,95.24734271,1,3,1,0,0,High,85.34169166,183,94,Coimbra,Direito
20,Defender,5,4,12,77.41215025,5,4,2,0,0,None,73.54464379,193,62,Lisboa,Direito
20,Defender,2,5,11,90.00382009,1,1,1,0,0,Low,84.57970035,165,83,Lisboa,Direito
32,Forward,4,3,11,76.96352555,1,1,0,0,1,Low,55.98278952,175,97,Coimbra,Esquerdo
32,Defender,4,2,6,86.56482101,2,3,1,0,0,High,61.05191001,168,95,Lisboa,Direito
31,Goalkeeper,3,2,12,87.36431703,2,1,1,0,0,Low,94.8947394,167,76,Faro,Direito
26,Defender,7,2,10,87.81442623,0,2,1,0,0,None,60.98116439,191,61,Coimbra,Ambidestro
29,Forward,6,5,5,79.17736139,3,0,0,0,0,Medium,90.38528643,197,58,Faro,Direito
24,Forward,4,5,8,73.23869825,1,2,3,0,0,High,64.5064928,164,78,Lisboa,Direito
27,Forward,6,2,6,80.76711132,0,1,2,1,0,High,87.33053166,176,55,Lisboa,Esquerdo
22,Midfielder,5,4,8,88.40949625,3,2,0,0,0,None,72.53420231,159,71,Porto,Esquerdo
25,Goalkeeper,3,1,10,82.89608701,2,2,1,0,0,None,59.9952693,172,94,Braga,Esquerdo
31,Forward,7,2,15,88.05819913,0,0,0,0,0,Medium,94.50172601,160,92,Coimbra,Direito
19,Midfielder,3,2,12,99.1037764,0,0,1,0,0,High,76.35361632,172,67,Braga,Ambidestro
28,Goalkeeper,2,3,8,83.75280032,0,4,0,0,0,High,87.67414387,205,74,Braga,Ambidestro
34,Midfielder,6,4,11,81.77804214,3,2,2,0,1,High,80.22399961,151,97,Lisboa,Direito
33,Goalkeeper,7,4,16,88.10788142,1,1,0,0,0,Medium,73.27516959,153,72,Lisboa,Esquerdo
26,Goalkeeper,8,5,10,78.15819079,0,2,3,0,0,Low,60.67753901,163,65,Porto,Esquerdo
18,Goalkeeper,5,2,9,94.15869017,1,4,0,0,0,None,90.82177585,189,65,Braga,Ambidestro
17,Forward,4,5,10,76.15575581,0,2,3,0,0,Low,72.53774906,175,68,Faro,Esquerdo
27,Goalkeeper,4,2,12,93.38496373,0,4,0,0,0,High,82.76442145,179,89,Faro,Direito
19,Midfielder,5,0,16,99.78875256,2,2,0,0,0,None,93.29777905,168,79,Coimbra,Ambidestro
28,Defender,5,2,7,77.05959684,1,1,3,0,0,Low,87.06720803,194,71,Faro,Ambidestro
20,Defender,4,7,11,75.67791118,1,3,0,1,0,Low,59.53603163,175,57,Lisboa,Direito
17,Goalkeeper,6,2,10,83.52959264,1,4,0,1,0,Low,98.9188835,197,87,Porto,Direito
33,Forward,9,2,9,75.90007861,0,4,0,0,0,Low,80.18329901,185,86,Lisboa,Direito
16,Goalkeeper,1,1,10,93.14762596,1,2,3,1,0,High,98.50700619,151,91,Porto,Esquerdo
23,Midfielder,5,2,12,87.41012988,1,2,1,0,0,Medium,89.74109752,184,50,Porto,Ambidestro
20,Defender,6,3,9,70.22221131,1,2,2,0,0,Medium,61.63164335,201,57,Faro,Esquerdo
19,Midfielder,8,4,10,76.21244522,4,2,1,0,1,High,75.94825256,196,53,Porto,Esquerdo
21,Midfielder,3,5,6,93.74613123,4,1,0,0,0,None,77.12185104,187,65,Coimbra,Esquerdo
22,Defender,3,0,5,75.18731986,0,0,0,1,0,Medium,54.30059618,166,60,Porto,Ambidestro
19,Forward,1,1,11,86.54136751,3,3,1,0,0,High,84.21747736,190,79,Lisboa,Ambidestro
18,Midfielder,9,5,16,90.89464471,2,1,1,0,0,High,91.1362163,184,82,Lisboa,Esquerdo
24,Defender,5,3,11,80.95576051,1,2,2,0,1,Low,51.03115139,175,69,Braga,Direito
17,Forward,7,2,13,93.37909765,2,0,0,0,0,None,84.82432403,192,52,Lisboa,Ambidestro
20,Midfielder,9,5,4,88.61379353,1,1,0,0,0,Low,68.32072087,160,60,Porto,Esquerdo
16,Midfielder,6,2,11,71.57824083,4,0,0,0,0,Low,81.8593828,158,67,Braga,Esquerdo
29,Midfielder,3,2,16,75.49767398,1,4,3,0,0,Low,69.67751581,163,72,Lisboa,Direito
25,Midfielder,4,0,9,87.69531587,3,2,0,0,0,High,88.64089603,158,87,Lisboa,Esquerdo
21,Goalkeeper,7,2,7,70.58485967,1,2,2,0,0,Medium,91.33162947,166,54,Faro,Direito
17,Forward,4,3,8,70.68185902,1,0,1,0,0,Low,57.54586066,151,63,Braga,Ambidestro
23,Midfielder,4,0,5,87.3838708,0,2,0,0,0,Low,68.85687701,209,60,Lisboa,Esquerdo
24,Defender,7,2,10,92.664687,4,0,2,0,0,Low,91.14383879,209,89,Coimbra,Direito
23,Goalkeeper,6,1,9,83.50879593,5,6,2,0,0,None,70.51694602,183,73,Faro,Ambidestro
19,Defender,4,1,9,74.30930895,0,3,0,0,0,None,67.48524445,161,81,Porto,Ambidestro
28,Defender,6,4,9,90.78719657,0,2,0,0,0,None,98.81885916,190,76,Coimbra,Esquerdo
19,Forward,6,3,10,90.35235825,3,2,0,1,0,None,83.32089452,194,50,Porto,Esquerdo
22,Defender,2,1,10,76.00344805,0,3,1,0,0,Medium,78.23499466,196,61,Coimbra,Direito
23,Goalkeeper,4,7,6,77.81640189,0,1,1,0,0,High,74.247788,182,61,Lisboa,Esquerdo
16,Midfielder,14,3,13,79.65209805,0,0,1,0,0,None,56.91081171,173,80,Lisboa,Direito
21,Midfielder,10,4,18,74.07824445,1,0,0,0,0,None,50.32806688,190,84,Braga,Ambidestro
27,Defender,5,4,12,96.96584093,2,3,2,0,0,Low,99.91777372,196,56,Lisboa,Esquerdo
25,Forward,6,4,10,72.42764668,1,5,3,0,0,Low,54.77953952,162,95,Faro,Direito
23,Forward,4,5,4,91.96401157,3,3,0,0,0,High,58.02021134,161,63,Lisboa,Esquerdo
21,Midfielder,2,5,9,71.59706226,0,6,1,0,0,Medium,64.71678328,153,91,Faro,Direito
24,Midfielder,9,3,14,74.67990872,1,2,1,0,0,Low,68.11088625,154,59,Lisboa,Ambidestro
27,Defender,2,4,8,83.35702728,2,2,2,0,0,Medium,78.93346858,191,56,Coimbra,Direito
30,Forward,7,3,7,70.18701693,1,1,1,1,0,Low,57.42896578,190,97,Coimbra,Ambidestro
16,Defender,9,2,20,75.30704289,3,2,1,0,0,Medium,79.81409901,203,54,Coimbra,Direito
24,Midfielder,6,5,2,86.52740566,6,5,0,1,0,None,93.00130865,165,54,Braga,Ambidestro
22,Midfielder,13,3,13,91.46562203,1,2,2,1,0,None,63.49406428,175,63,Faro,Ambidestro
26,Defender,3,1,7,92.87857038,2,3,1,0,0,Low,70.76567488,172,59,Braga,Direito
18,Forward,2,7,13,84.03409042,1,1,1,0,1,Medium,89.280617,188,54,Porto,Esquerdo
16,Midfielder,8,3,8,87.67111912,4,2,0,0,0,None,77.71730894,208,84,Faro,Esquerdo
30,Midfielder,4,6,6,81.94680656,1,3,1,0,0,Medium,63.95055417,161,65,Faro,Direito
16,Forward,10,1,12,91.55030607,1,3,2,0,0,Medium,51.13290478,173,66,Coimbra,Esquerdo
22,Midfielder,12,3,10,83.62029753,2,5,0,0,0,High,87.03234047,158,58,Coimbra,Ambidestro
17,Forward,4,1,8,81.41026343,0,3,0,0,0,None,90.14163256,157,55,Coimbra,Esquerdo
28,Forward,3,4,15,91.53039524,3,3,0,0,0,Low,94.77177383,154,51,Lisboa,Esquerdo
34,Midfielder,7,4,13,96.07376453,3,1,3,0,0,None,78.20783516,204,63,Coimbra,Esquerdo
29,Defender,6,0,14,77.45133709,1,0,1,0,0,Medium,98.95013462,165,74,Coimbra,Ambidestro
25,Midfielder,8,1,11,96.30781823,1,0,1,0,0,None,88.63521714,150,58,Porto,Ambidestro
20,Midfielder,3,4,12,90.83775827,2,1,0,1,0,None,76.27880829,161,54,Faro,Ambidestro
33,Midfielder,0,4,9,97.90764324,3,5,2,0,0,High,86.89600621,173,65,Coimbra,Esquerdo
19,Goalkeeper,5,1,10,89.68331468,3,2,1,1,0,Medium,73.23347661,180,60,Coimbra,Esquerdo
18,Midfielder,1,3,9,79.52397795,2,2,0,0,0,Medium,58.41568766,200,51,Faro,Esquerdo
29,Defender,3,0,13,96.58334509,2,2,1,0,0,High,84.62732285,191,79,Porto,Esquerdo
31,Defender,5,0,10,84.85252608,1,3,0,0,0,Low,66.25290326,193,65,Lisboa,Direito
20,Defender,8,2,12,77.39457394,2,2,0,0,0,Low,55.25872617,199,70,Braga,Esquerdo
25,Forward,3,2,14,98.52868706,3,0,1,0,0,Low,57.92294467,195,89,Porto,Direito
20,Goalkeeper,5,1,10,87.03918518,3,1,3,0,0,None,66.58308121,174,72,Faro,Esquerdo
33,Goalkeeper,4,1,9,88.47040362,1,2,3,1,0,Medium,68.60499648,182,95,Porto,Ambidestro
34,Defender,6,2,8,91.5568832,3,0,0,1,0,None,66.11368558,172,91,Coimbra,Direito
29,Goalkeeper,6,4,8,78.8633612,3,1,0,0,0,Low,67.49099959,151,90,Faro,Ambidestro
29,Forward,3,1,10,73.55442823,0,2,1,0,0,None,82.94539984,152,74,Braga,Esquerdo
18,Midfielder,2,6,6,94.15215421,2,2,2,0,0,None,91.82430022,153,68,Lisboa,Direito
19,Defender,2,2,9,83.03554823,3,0,0,0,0,None,97.45318679,187,79,Porto,Ambidestro
25,Goalkeeper,9,5,11,75.38512166,3,1,0,0,0,Medium,67.51548477,175,51,Coimbra,Direito
28,Defender,5,2,13,80.34876337,2,0,0,1,0,Low,94.54071342,158,52,Lisboa,Direito
31,Defender,7,3,9,90.72744823,3,0,1,0,0,High,77.71420215,192,69,Braga,Direito
18,Defender,8,1,18,90.14011878,4,3,0,1,0,High,93.70041805,188,77,Faro,Direito
22,Defender,4,2,9,76.58918103,3,4,2,0,0,High,84.7940795,167,67,Lisboa,Ambidestro
30,Midfielder,4,3,9,79.37288441,2,1,0,0,0,Medium,60.18215383,201,89,Braga,Ambidestro
32,Defender,6,1,12,95.05047874,4,1,0,0,1,Medium,60.77295719,200,75,Braga,Esquerdo
31,Goalkeeper,4,1,7,82.63679542,2,3,0,1,0,Medium,95.70106106,164,99,Lisboa,Direito
24,Goalkeeper,2,1,12,81.20162304,2,2,0,0,0,High,91.99513861,169,60,Porto,Esquerdo
16,Forward,9,4,11,93.67917434,1,1,2,1,0,High,88.82099502,183,95,Coimbra,Direito
26,Forward,10,3,11,84.06003845,1,1,1,1,0,Low,75.98008082,159,52,Faro,Esquerdo
27,Goalkeeper,8,2,5,94.01544738,0,3,3,0,0,Medium,82.52222344,153,56,Braga,Esquerdo
29,Defender,2,0,6,99.45184631,2,2,2,1,0,Low,81.76378527,168,88,Lisboa,Direito
23,Goalkeeper,7,4,9,96.75511382,1,3,0,0,0,High,88.76576947,156,98,Coimbra,Esquerdo
22,Forward,4,3,11,70.07208659,3,2,1,0,0,None,70.55234166,162,64,Lisboa,Esquerdo
29,Defender,6,5,13,92.76786409,2,3,2,1,0,High,54.95946214,182,58,Porto,Direito
31,Goalkeeper,11,3,13,95.6747665,2,3,1,1,0,High,86.63504436,168,97,Braga,Direito
25,Midfielder,12,3,6,78.6586108,1,3,1,0,0,None,85.92264379,205,97,Braga,Direito
22,Goalkeeper,4,4,8,83.39291703,1,0,2,1,0,Medium,69.83165761,168,99,Porto,Direito
27,Forward,3,5,4,86.56214836,4,2,1,0,0,High,68.11946983,207,65,Porto,Ambidestro
34,Goalkeeper,5,1,12,96.76075688,3,1,0,0,0,None,69.47025753,179,90,Coimbra,Esquerdo
23,Defender,2,2,5,89.04183745,2,3,1,1,0,High,94.43221501,151,74,Coimbra,Ambidestro
17,Goalkeeper,6,2,11,88.3673758,2,1,0,0,0,Medium,77.24117329,151,89,Lisboa,Esquerdo
25,Forward,0,4,7,75.65385065,3,2,2,1,0,Low,63.48367213,172,77,Braga,Direito
18,Goalkeeper,4,4,8,88.45989403,3,2,0,0,0,High,85.42187327,161,72,Lisboa,Esquerdo
34,Defender,7,3,6,81.96409995,2,2,0,0,0,Low,76.44134468,153,50,Braga,Direito
30,Goalkeeper,8,2,7,95.00765938,1,0,2,1,0,None,91.15737391,195,72,Lisboa,Ambidestro
21,Forward,5,2,14,76.02163056,0,2,3,0,1,Low,51.33561392,204,83,Porto,Direito
20,Midfielder,2,4,4,82.52560262,1,3,1,0,0,Medium,68.03531016,198,62,Faro,Ambidestro
34,Goalkeeper,5,0,12,72.86026776,1,3,1,0,0,High,97.78081767,151,55,Porto,Ambidestro
30,Goalkeeper,3,3,12,79.26854281,4,2,1,1,0,High,55.65278683,195,73,Porto,Ambidestro
34,Forward,5,4,16,91.95472378,1,3,1,0,1,Low,92.12860391,165,84,Braga,Ambidestro
17,Forward,8,2,7,84.17407433,0,0,1,0,0,High,77.89927742,189,79,Lisboa,Direito
28,Goalkeeper,3,3,11,81.39131209,3,3,1,0,0,Medium,77.66978831,163,69,Braga,Direito
16,Forward,2,5,12,82.99246797,0,4,0,0,0,None,72.5684631,171,96,Braga,Ambidestro
25,Forward,6,4,9,71.36360954,1,3,1,0,0,High,95.96635758,169,91,Braga,Ambidestro
32,Defender,5,3,8,94.24686431,6,0,1,0,0,None,63.85393773,171,65,Faro,Ambidestro
18,Goalkeeper,4,4,9,72.65720566,3,3,1,0,0,Low,89.83740345,206,73,Porto,Ambidestro
24,Goalkeeper,5,4,7,99.78716099,1,2,1,1,0,Low,95.09443869,170,58,Porto,Ambidestro
26,Midfielder,3,2,8,86.74501404,0,1,0,1,0,Low,83.60572922,191,96,Braga,Esquerdo
32,Midfielder,4,0,12,96.05408736,0,3,1,0,0,High,82.55898776,201,66,Faro,Ambidestro
17,Forward,6,4,18,70.77824017,2,0,1,0,0,High,65.65285647,160,97,Faro,Esquerdo
16,Forward,9,1,8,88.89715972,2,2,1,1,0,Low,92.81089055,155,72,Faro,Ambidestro
21,Goalkeeper,2,1,12,73.35380967,3,2,3,0,0,Low,98.976944,194,63,Coimbra,Direito
18,Midfielder,5,0,11,97.55985466,1,3,0,1,0,High,62.81209491,185,66,Lisboa,Direito
31,Goalkeeper,6,6,11,81.10969979,1,0,3,0,0,High,80.67965784,208,85,Lisboa,Direito
19,Goalkeeper,5,4,10,78.551208,3,3,0,0,0,High,52.89226699,156,79,Porto,Ambidestro
30,Goalkeeper,3,3,12,74.13532866,2,1,0,0,0,High,78.33816756,175,62,Lisboa,Direito
21,Midfielder,2,5,9,73.40387795,2,1,0,0,0,None,76.00577622,184,77,Braga,Direito
27,Goalkeeper,2,4,7,95.22786118,2,5,2,0,0,Medium,53.80550911,152,91,Braga,Ambidestro
22,Midfielder,8,4,6,74.99880433,5,2,0,0,0,Medium,68.35809597,173,64,Braga,Ambidestro
22,Midfielder,4,2,8,81.75402206,1,0,0,1,0,Medium,77.17379306,171,92,Coimbra,Direito
22,Forward,5,3,5,98.86022204,3,2,0,0,0,High,70.32128581,186,94,Faro,Esquerdo
18,Goalkeeper,7,2,11,80.46438269,3,2,2,1,0,High,66.62169085,180,70,Lisboa,Ambidestro
22,Midfielder,8,1,8,76.75293687,1,1,3,0,0,Medium,95.95755377,152,86,Lisboa,Esquerdo
21,Forward,8,3,7,87.47803542,2,4,2,0,0,None,64.66682183,199,88,Faro,Direito
21,Forward,2,4,11,84.7284584,4,1,0,1,0,Medium,98.38353233,176,69,Lisboa,Direito
29,Midfielder,11,1,15,79.48633729,3,5,0,0,0,None,55.47337809,156,61,Braga,Ambidestro
25,Defender,4,1,8,96.25501159,1,2,1,0,0,High,71.57119749,193,96,Lisboa,Esquerdo
20,Forward,7,6,10,83.8888583,8,1,0,0,0,Low,74.80007195,174,93,Porto,Direito
29,Midfielder,3,3,13,92.06732578,2,1,1,1,0,High,68.20978796,175,98,Lisboa,Esquerdo
33,Forward,2,5,7,81.96539256,1,2,2,0,0,High,59.9753647,151,85,Porto,Esquerdo
19,Defender,4,6,11,81.21559945,1,1,2,0,0,None,85.99541458,189,76,Coimbra,Ambidestro
29,Goalkeeper,3,3,13,83.71836673,2,4,1,0,0,None,71.23733273,186,74,Coimbra,Ambidestro
24,Midfielder,5,3,13,80.87699542,2,3,0,0,0,Medium,76.71814514,181,90,Porto,Ambidestro
29,Goalkeeper,6,3,11,76.94812622,2,2,0,0,0,Medium,54.72955992,197,86,Porto,Direito
21,Forward,6,6,13,75.76704557,7,0,3,0,0,None,73.48013059,167,54,Faro,Direito
32,Defender,6,3,12,91.8604796,0,1,1,0,0,High,67.38203864,170,63,Coimbra,Esquerdo
30,Defender,7,1,12,72.66284987,0,2,0,0,0,None,88.36742634,197,68,Porto,Ambidestro
21,Forward,3,4,15,89.72965126,4,1,1,0,0,Low,85.81288596,183,50,Braga,Ambidestro
17,Midfielder,7,3,11,72.25019029,3,0,0,0,0,High,54.99199679,152,79,Lisboa,Esquerdo
21,Midfielder,2,6,8,97.24063935,2,3,1,0,0,Medium,60.82096932,171,69,Braga,Esquerdo
22,Forward,0,2,9,76.55321319,4,7,0,0,0,Low,61.12453916,201,52,Coimbra,Esquerdo
28,Defender,6,1,13,86.58225123,0,2,2,0,0,None,87.82478174,170,66,Coimbra,Esquerdo
26,Goalkeeper,8,2,9,85.01033391,2,2,0,0,0,High,52.35438992,191,90,Coimbra,Direito
30,Defender,3,1,12,85.29909928,2,1,2,0,0,Low,53.33774465,201,79,Braga,Esquerdo
24,Defender,8,4,11,73.84429309,1,5,0,0,0,None,96.25013812,197,60,Coimbra,Esquerdo
23,Defender,4,2,19,74.89036768,1,1,0,0,0,Low,65.62831699,152,97,Porto,Ambidestro
29,Forward,6,7,15,77.55840211,0,1,0,0,0,Low,74.41953516,185,52,Lisboa,Direito
21,Goalkeeper,3,3,12,84.7959452,4,1,0,0,0,High,79.47643756,166,89,Porto,Esquerdo
31,Defender,9,3,15,82.07798319,2,3,0,1,0,None,51.92159945,209,83,Porto,Ambidestro
26,Forward,3,2,15,85.50645894,1,3,0,0,0,High,70.49316306,204,84,Porto,Esquerdo
19,Midfielder,6,9,13,99.15298721,3,4,2,0,0,Low,96.10780288,201,67,Lisboa,Ambidestro
26,Midfielder,4,2,11,70.17906473,4,3,2,0,0,Low,75.99868622,156,58,Lisboa,Ambidestro
34,Defender,6,3,10,90.53927439,4,3,0,0,0,None,51.1520999,203,92,Porto,Ambidestro
19,Defender,6,4,7,92.53004048,4,1,0,1,0,High,87.15466027,179,71,Braga,Direito
30,Goalkeeper,7,7,7,86.0063384,1,1,0,0,0,Low,56.42717504,165,73,Faro,Ambidestro
34,Defender,9,2,12,74.84741231,2,2,1,0,0,Low,54.7679406,177,79,Braga,Direito
21,Midfielder,7,4,10,79.55468723,5,2,2,0,0,High,63.43888946,168,78,Faro,Direito
20,Forward,3,1,12,97.55309243,4,3,1,0,1,None,94.79021393,176,64,Lisboa,Ambidestro
33,Forward,5,2,8,80.4656077,2,3,0,0,0,Low,95.32467733,175,53,Faro,Esquerdo
21,Goalkeeper,3,2,10,91.60476935,1,1,2,0,0,None,63.33387627,153,77,Faro,Esquerdo
19,Forward,6,2,14,80.47018403,1,3,0,0,0,Low,94.86166695,171,55,Braga,Ambidestro
21,Goalkeeper,4,2,6,82.57842768,0,4,1,0,0,None,61.85155147,175,82,Coimbra,Esquerdo
24,Defender,5,1,12,99.58034047,3,4,3,0,0,Low,70.86981537,174,57,Braga,Esquerdo
20,Forward,11,1,12,89.27522913,0,1,0,0,0,High,82.79393144,200,53,Porto,Ambidestro
33,Goalkeeper,8,4,7,92.39494536,1,1,2,0,0,None,75.20188524,150,84,Lisboa,Esquerdo
17,Goalkeeper,2,3,10,98.03255496,3,2,3,0,0,Low,64.74187071,203,86,Coimbra,Esquerdo
34,Defender,4,1,12,95.19274812,3,1,2,0,0,Medium,94.13325061,156,82,Lisboa,Direito
17,Midfielder,4,2,10,78.64354844,2,1,1,0,0,Low,87.66877148,175,81,Braga,Direito
30,Forward,8,6,13,84.38602631,0,2,1,0,0,None,68.34297709,153,65,Coimbra,Direito
33,Defender,9,3,7,95.04737886,2,3,1,0,0,Medium,89.03178926,173,66,Braga,Ambidestro
23,Forward,10,3,15,74.48896361,2,1,2,0,0,None,68.12678203,184,99,Braga,Esquerdo
27,Midfielder,3,1,11,72.30196457,5,0,1,1,0,Low,84.62276895,169,99,Braga,Ambidestro
30,Forward,3,3,13,72.59202393,2,3,5,1,0,Low,97.68177958,176,93,Coimbra,Esquerdo
32,Goalkeeper,5,3,10,75.221023,2,1,0,0,0,None,54.4895064,193,52,Coimbra,Ambidestro
17,Forward,11,2,10,88.08930614,1,1,1,0,0,None,83.0541878,154,61,Coimbra,Ambidestro
33,Goalkeeper,4,1,10,97.634418,1,1,0,0,1,Medium,79.6146592,178,74,Porto,Direito
28,Midfielder,2,1,6,73.39934022,6,0,2,0,0,Medium,61.03875073,175,90,Faro,Ambidestro
30,Goalkeeper,7,3,10,71.78372773,0,3,1,0,0,Low,84.14712182,173,86,Braga,Direito
16,Defender,3,5,6,83.23458082,3,3,0,0,0,Low,72.91517982,166,97,Coimbra,Esquerdo
18,Goalkeeper,4,3,10,95.66938264,4,2,0,0,0,High,72.48813444,202,94,Lisboa,Direito
30,Goalkeeper,9,2,17,71.11657067,2,2,1,0,0,High,88.48808376,202,67,Faro,Direito
34,Defender,8,0,18,78.0394097,1,3,1,0,0,Low,99.29475701,187,79,Lisboa,Ambidestro
27,Goalkeeper,6,5,7,85.50439826,3,0,1,1,0,Medium,65.87012501,181,95,Braga,Ambidestro
25,Goalkeeper,10,5,15,91.82837443,3,0,2,0,0,Medium,77.87229804,195,83,Faro,Direito
30,Defender,3,3,11,95.97795404,2,2,0,0,0,Medium,97.30732922,192,63,Lisboa,Direito
16,Goalkeeper,4,0,9,96.54232451,2,2,2,0,0,High,78.13424757,154,71,Coimbra,Ambidestro
