Resultado do GD do time da casa,Percentual de Vitoria da Equipe da Casa,Percentual de Vitoria da Equipe Visitante,Classificacao da Equipe da Casa,Classificacao da Equipe Visitante,Diferenca de Gols da Equipe da Casa,Diferenca de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Ultimo Jogo da Equipe da Casa,Resultado do Ultimo Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo
-1,-14.52088586,3.615250437,-3.156963085,0.285236712,-1.560784047,-2.278400258,-10.99526041,8.27398177,Lose,Win,15,44,Quinta,18
1,14.18414946,-5.166420388,3.332349924,-0.969804819,0.520261349,1.993600225,12.22505361,-7.060088878,Draw,Draw,17,83,Quarta,12
-1,-13.58225661,6.333212257,-1.578481543,2.167799008,0,0.626560071,-12.92165815,9.788013889,Draw,Draw,16,91,Terça,14
1,14.22919043,-5.939607795,0.175386838,1.083899504,-0.635874982,0.683520077,11.73437866,-8.417358538,Draw,Draw,26,52,Quarta,20
1,14.88901562,-4.202977926,1.227707867,-1.996656981,-0.751488615,0.227840026,13.85366006,-10.08179466,Win,Lose,22,92,Domingo,18
-1,-16.08582309,4.12869631,-2.806189409,-0.228189369,1.271749964,-0.398720045,-13.08790322,8.677218674,Lose,Win,22,97,Sexta,20
-1,-14.82342238,5.828845146,-0.526160514,-0.570473423,0.635874982,1.025280116,-12.48707636,9.644715468,Win,Draw,21,64,Quarta,19
-1,-16.61820815,3.718757947,-0.175386838,-0.570473423,-1.156136331,0.683520077,-14.21203283,9.447151972,Lose,Draw,34,69,Terça,18
-1,-15.13165414,5.543361446,-0.175386838,0.456378738,-1.387363597,-0.626560071,-13.89530826,8.655371507,Win,Win,17,87,Quarta,20
0,0,0,0,0,0,0,0,0,Lose,Draw,29,66,Sexta,20
1,14.69494014,-5.4508016,1.578481543,-0.969804819,1.67639768,-0.341760039,13.10939584,-7.255960858,Win,Draw,32,69,Terça,20
0,0,0,0,0,0,0,0,0,Win,Lose,30,56,Sexta,15
-1,-14.06865551,5.216490926,-1.753868381,1.140946846,-1.849818129,0.284800032,-14.26155406,7.179523275,Win,Lose,32,65,Quarta,20
0,0,0,0,0,0,0,0,0,Draw,Win,15,68,Sábado,13
-1,-15.00044628,4.845041745,-0.350773676,1.312088873,1.329556781,0.170880019,-13.35086814,8.094894599,Win,Win,17,43,Quinta,20
1,13.34733224,-4.304354083,2.280028895,-0.114094685,-0.115613633,1.253120142,11.39797324,-9.045421829,Draw,Draw,25,41,Sexta,13
0,0,0,0,0,0,0,0,0,Lose,Draw,19,79,Quarta,12
1,15.1964724,-5.010792117,0.350773676,0.057047342,-0.115613633,1.993600225,13.6714859,-7.573579247,Win,Draw,25,98,Quinta,19
1,13.54363273,-4.61331859,1.753868381,-0.114094685,-0.578068165,2.107520238,13.01704868,-7.641974838,Lose,Draw,17,92,Sábado,13
-1,-14.90193146,5.859608649,-2.104642057,1.4832309,0.289034083,-1.7657602,-13.11359041,10.4835655,Draw,Draw,20,98,Quarta,18
1,14.25197038,-4.121089002,2.981576247,-1.996656981,-0.982715881,-1.025280116,13.46100508,-9.263940687,Draw,Draw,31,91,Quarta,17
1,16.30085936,-5.778288187,3.156963085,-1.140946846,1.734204496,1.7657602,12.93680748,-7.627189038,Win,Draw,24,51,Segunda,15
0,0,0,0,0,0,0,0,0,Win,Draw,20,73,Sexta,17
-1,-16.51531728,3.32906946,-0.87693419,2.167799008,1.329556781,0.341760039,-11.28690158,8.832674916,Lose,Win,30,79,Segunda,19
0,0,0,0,0,0,0,0,0,Draw,Lose,30,73,Sábado,20
0,0,0,0,0,0,0,0,0,Lose,Win,17,82,Sexta,21
-1,-16.07211359,4.652963762,-2.981576247,-0.570473423,-0.289034083,-2.164480245,-10.99488534,9.995846591,Lose,Win,20,84,Segunda,21
0,0,0,0,0,0,0,0,0,Draw,Lose,24,74,Terça,15
-1,-14.69008136,4.933521328,-1.578481543,-0.228189369,-1.387363597,0.341760039,-12.71174096,9.429594964,Win,Draw,32,43,Terça,20
-1,-15.43596803,5.212207367,-0.701547352,1.140946846,-1.560784047,-0.455680052,-13.79900679,8.039612687,Draw,Lose,21,78,Sexta,21
0,0,0,0,0,0,0,0,0,Win,Draw,27,91,Terça,14
-1,-16.20358802,5.796846148,0,1.996656981,-0.462454532,-0.113920013,-14.2500964,9.247415537,Lose,Draw,34,95,Quarta,13
0,0,0,0,0,0,0,0,0,Lose,Win,34,52,Quarta,12
-1,-13.83272248,5.249752096,-0.175386838,1.140946846,0.867102248,-1.367040155,-12.36567809,10.45103208,Win,Lose,20,98,Sexta,12
0,0,0,0,0,0,0,0,0,Win,Draw,34,68,Terça,20
0,0,0,0,0,0,0,0,0,Draw,Lose,22,73,Terça,13
1,13.95064166,-3.565626602,2.455415733,-0.456378738,0,0.626560071,11.38736115,-8.712032876,Draw,Lose,19,51,Sábado,16
-1,-15.41282391,4.20825199,-0.701547352,1.825514954,-0.635874982,-1.025280116,-12.75223328,9.489727206,Lose,Draw,16,93,Domingo,17
-1,-13.65499918,6.422643348,0,0.456378738,-0.346840899,-1.310080148,-14.1631562,8.098488037,Lose,Draw,33,52,Sexta,14
1,15.34510578,-4.649464896,1.403094705,0.74161545,0.578068165,-1.082240122,11.46364613,-8.691812118,Draw,Win,19,94,Sábado,16
1,14.32347123,-5.981348423,0.87693419,-1.996656981,1.50297723,-0.056960006,13.57876597,-9.542016568,Lose,Lose,31,56,Quarta,13
0,0,0,0,0,0,0,0,0,Draw,Win,23,55,Terça,21
-1,-14.34832472,3.852819655,-1.753868381,1.825514954,-1.560784047,0.113920013,-13.45793037,9.147274217,Draw,Win,16,32,Sexta,17
0,0,0,0,0,0,0,0,0,Draw,Lose,19,31,Segunda,20
1,14.99028274,-4.453985016,0.526160514,0.228189369,-0.057806817,-0.683520077,11.26837597,-8.589915286,Draw,Draw,28,97,Sexta,12
1,16.5911054,-4.627818062,0.526160514,-0.456378738,0.635874982,1.59488018,11.02815182,-8.619364252,Draw,Draw,30,82,Terça,17
0,0,0,0,0,0,0,0,0,Lose,Draw,34,37,Quarta,19
1,14.2960306,-4.863343291,3.156963085,-0.798662792,-1.040522698,1.025280116,11.25718869,-10.18201528,Win,Win,22,70,Quarta,20
1,16.5653395,-5.935744952,2.104642057,-0.798662792,1.387363597,1.196160135,12.18962783,-8.310816811,Win,Lose,29,69,Quinta,14
1,14.60456439,-5.678637912,1.753868381,-1.140946846,0.346840899,2.164480245,11.59028234,-7.022455935,Lose,Lose,16,77,Domingo,19
-1,-15.67081114,3.429503178,-1.227707867,0.627520765,-1.50297723,-0.96832011,-13.70115661,7.585929341,Lose,Draw,25,95,Sexta,17
-1,-15.45151312,3.966739141,-3.332349924,1.312088873,0.520261349,-2.221440251,-13.27126088,10.05837016,Win,Win,31,88,Sexta,17
1,16.55413685,-3.123326725,1.929255219,1.083899504,-0.346840899,-1.025280116,13.24498142,-7.730768079,Win,Lose,24,67,Segunda,12
0,0,0,0,0,0,0,0,0,Lose,Draw,27,46,Terça,18
0,0,0,0,0,0,0,0,0,Win,Lose,33,68,Domingo,15
-1,-13.55467415,3.204607505,-2.981576247,-0.228189369,-1.50297723,-0.341760039,-11.05453858,9.676269151,Lose,Lose,21,48,Quinta,18
0,0,0,0,0,0,0,0,0,Win,Draw,28,86,Terça,19
1,16.38823166,-4.42822492,0.87693419,1.083899504,0.751488615,1.537920174,10.99667676,-8.400880259,Lose,Win,17,92,Quarta,15
1,14.96335632,-4.547487486,3.332349924,0.057047342,1.098329514,-0.854400097,12.55055805,-9.223158037,Win,Lose,19,68,Sábado,21
0,0,0,0,0,0,0,0,0,Win,Win,32,92,Sexta,21
-1,-13.4996893,3.991222466,-2.280028895,-0.912757477,-1.329556781,-0.96832011,-12.25561867,8.601435002,Draw,Win,19,89,Domingo,18
0,0,0,0,0,0,0,0,0,Lose,Lose,16,99,Quinta,21
0,0,0,0,0,0,0,0,0,Lose,Draw,32,81,Sábado,18
0,0,0,0,0,0,0,0,0,Draw,Win,17,52,Domingo,20
1,13.94154258,-5.815722333,1.403094705,-0.798662792,0,2.221440251,11.2977933,-7.219818561,Draw,Lose,18,57,Segunda,17
0,0,0,0,0,0,0,0,0,Win,Draw,17,49,Quinta,21
1,14.30355467,-3.422169166,2.981576247,-1.4832309,-0.231227266,-0.96832011,12.16111974,-10.3443049,Draw,Lose,24,36,Quarta,20
1,15.60058138,-3.136418988,1.578481543,-0.969804819,1.098329514,2.164480245,13.54905167,-8.75069016,Draw,Win,24,52,Terça,16
-1,-15.25696496,6.41910721,-2.981576247,0.285236712,0.924909065,-0.683520077,-12.5277803,9.843691831,Win,Win,34,93,Sexta,17
-1,-14.40218851,5.443840602,-3.156963085,1.4832309,-1.445170414,-2.164480245,-12.82101211,10.46688217,Win,Lose,25,77,Sábado,14
-1,-16.14105864,3.323414579,-0.175386838,-0.570473423,-0.404647716,0.569600064,-13.42648687,10.46447104,Lose,Win,27,73,Sábado,13
-1,-14.21384256,6.337446115,-2.806189409,0.285236712,-1.213943147,0.79744009,-12.7190317,7.638439817,Lose,Lose,23,85,Sexta,18
1,14.15946686,-5.573802553,2.630802571,-1.140946846,0,1.7657602,11.20189557,-8.257700062,Win,Win,24,83,Domingo,13
1,15.19499798,-4.672806524,1.403094705,0.912757477,-1.271749964,1.993600225,13.54162568,-8.66843881,Draw,Draw,27,76,Quinta,19
1,14.91231309,-3.959876781,3.332349924,-1.654372927,1.387363597,-0.056960006,12.16647411,-9.829261179,Draw,Draw,29,67,Segunda,14
0,0,0,0,0,0,0,0,0,Draw,Win,27,96,Terça,19
0,0,0,0,0,0,0,0,0,Win,Win,30,40,Segunda,18
0,0,0,0,0,0,0,0,0,Win,Lose,27,36,Sábado,12
0,0,0,0,0,0,0,0,0,Lose,Win,31,79,Sexta,12
0,0,0,0,0,0,0,0,0,Lose,Win,17,98,Sábado,18
-1,-15.79550631,3.411654392,-2.981576247,0.969804819,-1.098329514,0.79744009,-13.97358503,10.18167942,Lose,Win,21,33,Terça,18
1,16.49863171,-3.854537024,2.981576247,-2.167799008,1.329556781,-0.227840026,11.36538043,-7.668994541,Lose,Win,24,51,Segunda,19
-1,-15.93486566,4.045549208,-1.227707867,0.114094685,-1.965431763,0.113920013,-12.1214268,9.355310766,Lose,Lose,30,97,Quinta,19
0,0,0,0,0,0,0,0,0,Lose,Win,31,51,Quarta,14
-1,-15.30943127,5.378840878,-2.104642057,1.4832309,0.17342045,0.341760039,-13.7831888,7.492975167,Draw,Lose,18,85,Quarta,20
1,15.84021808,-6.269977308,1.578481543,0.399331396,0.924909065,1.310080148,13.14999825,-9.383771302,Win,Draw,16,51,Segunda,14
1,14.69097562,-5.61936745,2.104642057,0.399331396,-0.982715881,2.107520238,12.05314523,-9.421752421,Win,Lose,34,93,Segunda,18
0,0,0,0,0,0,0,0,0,Draw,Draw,20,47,Domingo,15
0,0,0,0,0,0,0,0,0,Win,Draw,19,65,Sábado,17
1,15.80481142,-5.729793629,2.806189409,0.912757477,1.792011313,0.911360103,13.35008664,-7.860259295,Lose,Win,31,68,Terça,18
-1,-16.15845486,5.027332571,-2.455415733,0.285236712,-0.982715881,-0.455680052,-12.9429907,7.408128153,Lose,Draw,21,40,Quinta,14
0,0,0,0,0,0,0,0,0,Win,Draw,21,58,Domingo,19
-1,-15.96822404,5.349654167,-0.175386838,-0.057047342,-0.693681799,0.683520077,-13.63228376,10.01048895,Win,Win,18,91,Quinta,19
1,15.3688513,-3.473669117,2.630802571,-0.627520765,1.445170414,1.196160135,12.55632989,-9.231556763,Win,Win,28,84,Segunda,15
-1,-15.97021376,5.812657813,-2.981576247,-0.74161545,0.289034083,-0.227840026,-12.9292192,10.46496898,Draw,Draw,18,62,Segunda,14
0,0,0,0,0,0,0,0,0,Draw,Draw,24,63,Sábado,15
0,0,0,0,0,0,0,0,0,Lose,Lose,20,41,Segunda,15
-1,-14.67121981,3.323289298,-2.981576247,-0.912757477,0,-1.936640219,-12.68724122,8.001446644,Win,Draw,17,52,Domingo,19
0,0,0,0,0,0,0,0,0,Lose,Win,34,72,Segunda,17
1,15.16259527,-4.538777744,0.350773676,-0.456378738,-1.040522698,0.341760039,13.73697635,-7.782111965,Draw,Win,34,99,Segunda,12
-1,-14.82969565,5.223238297,-0.526160514,0.798662792,0.520261349,0.341760039,-14.00198223,10.21136276,Draw,Draw,33,77,Sexta,17
0,0,0,0,0,0,0,0,0,Draw,Draw,26,38,Sexta,12
1,16.34385708,-4.296438737,3.156963085,0.057047342,1.560784047,0.284800032,12.87208653,-8.158634859,Draw,Draw,25,40,Domingo,12
-1,-14.5824843,3.615561555,-1.227707867,-0.570473423,0.982715881,-0.683520077,-11.3189182,8.742920025,Draw,Draw,15,91,Domingo,21
-1,-13.39363835,4.762868846,-0.526160514,0.969804819,0.404647716,-1.139200129,-13.50149114,7.780442546,Draw,Draw,19,83,Sábado,19
-1,-14.58000246,5.383458496,-1.052321028,1.654372927,-0.635874982,-1.082240122,-14.25527255,10.00636786,Win,Win,22,54,Sexta,14
-1,-14.72656124,5.887317526,-2.630802571,-0.570473423,0.17342045,0.170880019,-14.27936228,8.412328219,Draw,Lose,22,75,Sexta,19
-1,-16.23845137,4.419677099,-0.87693419,1.312088873,-0.751488615,-1.424000161,-14.13620045,9.916005976,Lose,Lose,33,71,Quinta,12
1,16.02244054,-6.056495264,2.806189409,0.057047342,1.67639768,0.683520077,13.66525611,-8.014672937,Lose,Lose,19,96,Segunda,16
1,13.94993576,-3.561335217,2.280028895,-1.996656981,-0.404647716,0.79744009,12.7767319,-8.113497044,Draw,Win,15,30,Domingo,12
-1,-16.16025558,6.415754538,-1.403094705,0.285236712,-1.560784047,-1.651840187,-12.60917908,8.705974872,Win,Win,19,86,Quinta,21
-1,-14.11581677,3.597556991,0,2.167799008,-1.67639768,-1.651840187,-12.61667698,9.092450109,Lose,Win,34,89,Quarta,12
1,14.4409576,-5.755745742,2.280028895,0.228189369,0.057806817,1.993600225,10.95422888,-7.546030749,Lose,Draw,27,77,Quarta,19
1,13.52400449,-4.829764214,2.280028895,-0.285236712,1.618590863,-0.911360103,13.28939143,-7.258235699,Win,Draw,17,87,Segunda,19
-1,-13.44977359,3.993234291,-0.526160514,-0.228189369,0.867102248,-1.424000161,-13.32173742,9.181297631,Lose,Win,17,92,Quarta,20
1,15.61319761,-3.808300353,2.806189409,-0.114094685,-0.867102248,0.341760039,11.12105776,-10.37344832,Win,Win,17,99,Domingo,18
0,0,0,0,0,0,0,0,0,Draw,Lose,26,85,Domingo,17
1,14.96350591,-4.789786252,2.280028895,-2.167799008,1.965431763,1.651840187,11.27972584,-9.796406671,Draw,Win,26,32,Sábado,15
-1,-16.17777207,6.409607429,-2.455415733,-1.083899504,-1.271749964,0.854400097,-13.69509539,8.430170729,Win,Win,29,30,Sábado,12
-1,-16.00365308,5.325594489,-0.526160514,-0.570473423,-1.098329514,-1.822720206,-13.53188705,7.161411757,Win,Win,34,74,Sábado,15
1,15.55723117,-5.609814164,0.701547352,-0.285236712,1.329556781,-0.113920013,11.63010981,-7.783021495,Lose,Lose,21,64,Terça,13
0,0,0,0,0,0,0,0,0,Draw,Draw,15,41,Quinta,17
0,0,0,0,0,0,0,0,0,Win,Win,26,99,Quarta,21
-1,-14.20891491,5.960883168,-0.175386838,-0.912757477,-0.982715881,-1.196160135,-11.03497317,9.848694938,Win,Win,20,70,Domingo,13
0,0,0,0,0,0,0,0,0,Lose,Win,31,53,Sábado,20
1,15.65401544,-5.031703211,2.630802571,0.912757477,0.809295432,-0.626560071,13.14448543,-8.328766779,Win,Lose,21,71,Sábado,14
0,0,0,0,0,0,0,0,0,Lose,Lose,26,48,Sábado,14
0,0,0,0,0,0,0,0,0,Lose,Win,28,84,Quarta,16
-1,-13.99971649,4.538068187,-2.455415733,0.114094685,-1.213943147,-1.7657602,-13.98298614,7.625690367,Win,Lose,16,75,Domingo,16
0,0,0,0,0,0,0,0,0,Draw,Draw,30,68,Domingo,18
1,14.11774692,-3.793082217,0,-0.285236712,0.115613633,-0.854400097,12.49625356,-9.598935216,Win,Draw,31,31,Sexta,18
1,16.70959508,-3.841059173,3.156963085,-2.167799008,0.578068165,0.341760039,11.32675229,-9.440893763,Win,Win,20,46,Quinta,16
1,15.65860337,-5.1167448,1.403094705,-0.969804819,-0.520261349,2.050560232,12.86544832,-7.575153812,Draw,Draw,17,30,Quarta,20
1,14.90887806,-4.652105289,1.227707867,-0.969804819,-1.040522698,-0.455680052,12.00634407,-8.178463607,Draw,Lose,33,60,Sábado,18
-1,-15.23127715,5.046846582,-1.052321028,-1.083899504,0.924909065,-1.7657602,-13.24651824,7.581899293,Win,Win,31,79,Domingo,18
0,0,0,0,0,0,0,0,0,Draw,Draw,16,67,Domingo,19
0,0,0,0,0,0,0,0,0,Draw,Draw,32,54,Domingo,18
-1,-13.81772596,3.945267544,-1.578481543,2.167799008,1.156136331,0.512640058,-13.28997013,7.448432668,Lose,Lose,24,63,Domingo,14
1,14.20044599,-4.280961931,3.332349924,0.228189369,-1.098329514,-0.341760039,12.34152138,-7.214900595,Draw,Lose,24,51,Sexta,16
1,15.712569,-4.940826864,1.929255219,-0.627520765,0.578068165,1.708800193,13.15307272,-9.810741391,Win,Win,18,91,Sexta,14
-1,-14.08790775,4.909230557,-1.227707867,-0.057047342,-1.329556781,0.170880019,-11.72310935,8.255517559,Draw,Lose,34,64,Domingo,21
1,16.27186038,-5.482729714,1.578481543,-0.627520765,-0.520261349,0.056960006,11.88629395,-7.833464387,Win,Draw,22,87,Sexta,20
-1,-14.45686767,5.595522576,-2.455415733,0.456378738,1.040522698,0.854400097,-11.15477908,9.462208775,Lose,Draw,25,56,Sábado,20
-1,-13.88378074,3.584900068,-2.630802571,0.969804819,-0.289034083,-1.082240122,-13.74356714,7.945482459,Win,Win,17,61,Terça,16
1,13.42301871,-3.549038482,1.578481543,0.74161545,1.156136331,-1.082240122,12.62582237,-8.279381265,Lose,Lose,23,89,Domingo,13
1,15.3182921,-6.458654753,0.526160514,-0.114094685,-1.445170414,-0.056960006,13.56819586,-8.992181029,Win,Lose,24,55,Quarta,14
1,16.11270884,-4.030859271,0,0.399331396,1.734204496,0,14.00523274,-10.30686896,Draw,Draw,21,44,Domingo,13
0,0,0,0,0,0,0,0,0,Win,Lose,30,82,Quarta,17
1,16.43179827,-3.342293575,0.350773676,0.228189369,-1.271749964,0.626560071,12.54670588,-8.263072383,Lose,Lose,21,81,Sexta,18
1,15.8790815,-5.676893983,1.753868381,-1.825514954,1.271749964,0.569600064,13.52753199,-7.075882874,Win,Win,18,59,Sexta,17
-1,-13.47033332,5.355320219,-1.227707867,1.825514954,1.271749964,0.284800032,-13.01213818,9.424342613,Lose,Lose,21,35,Terça,14
-1,-15.2388735,3.935266713,0,-0.912757477,0.057806817,-1.993600225,-13.69683617,7.886241368,Draw,Lose,25,33,Quinta,21
0,0,0,0,0,0,0,0,0,Draw,Lose,30,79,Domingo,14
1,13.95825639,-4.070735141,2.104642057,-0.285236712,-1.156136331,1.253120142,12.69531193,-7.929414644,Win,Lose,34,33,Domingo,18
0,0,0,0,0,0,0,0,0,Lose,Win,17,50,Sábado,21
-1,-14.84335806,5.463501413,-1.227707867,0.285236712,0.17342045,0.854400097,-11.1311078,8.862411744,Win,Draw,26,55,Quinta,20
1,13.42459954,-4.054428509,3.156963085,-1.654372927,0,2.164480245,14.2309804,-10.35316246,Win,Lose,16,82,Sábado,19
-1,-13.77634347,3.398907222,-2.806189409,0.969804819,1.156136331,-1.196160135,-12.31244725,9.507499846,Win,Win,21,43,Sábado,17
1,13.82555365,-3.740132269,2.280028895,-0.627520765,1.618590863,2.221440251,12.46122988,-10.44500667,Draw,Lose,24,74,Domingo,21
0,0,0,0,0,0,0,0,0,Win,Win,28,86,Segunda,19
0,0,0,0,0,0,0,0,0,Win,Lose,20,39,Segunda,12
1,16.13353524,-3.435398438,0.526160514,0.912757477,0.693681799,-0.056960006,13.57014852,-9.998322547,Draw,Draw,29,40,Sexta,13
0,0,0,0,0,0,0,0,0,Lose,Win,22,65,Terça,12
-1,-15.85892344,5.105479775,-1.052321028,1.312088873,1.329556781,-1.139200129,-14.08655497,7.056480533,Win,Win,23,63,Domingo,13
-1,-15.57809134,4.623287459,-3.156963085,0.114094685,-0.231227266,-1.879680213,-13.55101165,8.432279107,Draw,Win,23,79,Terça,15
-1,-16.33892518,5.775391851,-1.929255219,0.798662792,-1.50297723,0.455680052,-12.92671469,8.053060938,Win,Lose,33,76,Quinta,20
1,16.60906226,-5.352603686,2.455415733,-0.114094685,1.907624946,-0.854400097,12.66421733,-9.382845664,Draw,Draw,16,94,Segunda,21
-1,-13.68878396,3.976050088,-1.227707867,1.312088873,1.329556781,-0.79744009,-12.37869074,8.456044498,Win,Draw,34,35,Domingo,19
1,13.53733915,-4.569091868,0.87693419,0.057047342,-1.040522698,0.96832011,14.30225813,-7.883101214,Draw,Lose,28,42,Sábado,21
1,16.02433217,-3.883754642,2.104642057,0.74161545,-1.040522698,0,13.50653118,-9.460259759,Lose,Win,27,63,Terça,17
1,13.81921209,-3.884837964,3.156963085,-1.140946846,-0.520261349,-0.113920013,14.28854501,-9.732768923,Draw,Lose,29,30,Sexta,21
1,13.93128628,-3.913744216,0.175386838,1.083899504,-0.289034083,0.284800032,13.72244499,-9.792157571,Win,Lose,29,84,Sexta,13
-1,-16.30900243,6.014492656,-1.052321028,1.312088873,-0.809295432,0.398720045,-12.82609506,7.834898212,Lose,Lose,27,48,Quarta,20
-1,-16.50590213,4.270118269,-3.156963085,-0.057047342,0.404647716,0.96832011,-12.39360395,7.09045346,Lose,Lose,19,93,Domingo,21
-1,-14.35980668,4.856232249,-2.806189409,1.654372927,-1.156136331,-1.822720206,-13.55813963,9.564553375,Win,Win,18,73,Sexta,18
0,0,0,0,0,0,0,0,0,Lose,Win,34,94,Sábado,18
0,0,0,0,0,0,0,0,0,Lose,Draw,20,36,Sábado,15
0,0,0,0,0,0,0,0,0,Win,Lose,31,58,Sábado,18
1,15.21623793,-6.466944115,1.403094705,-1.312088873,0.751488615,2.050560232,13.61014468,-7.290273336,Draw,Win,21,32,Terça,12
1,15.24996003,-4.293437703,1.929255219,-1.825514954,0.057806817,1.253120142,13.08615593,-8.779003576,Draw,Lose,27,64,Sábado,16
1,14.30037927,-5.918255639,0.87693419,0.057047342,-0.635874982,1.7657602,10.96772863,-9.929028048,Lose,Draw,16,72,Terça,18
0,0,0,0,0,0,0,0,0,Lose,Draw,21,56,Quinta,14
0,0,0,0,0,0,0,0,0,Win,Draw,24,37,Quinta,18
1,13.87268834,-5.999703837,3.332349924,1.083899504,-1.387363597,-0.569600064,13.15533063,-8.246670248,Lose,Lose,32,35,Domingo,13
0,0,0,0,0,0,0,0,0,Lose,Win,20,91,Quinta,12
1,15.69938922,-5.245364842,0,0.057047342,-0.867102248,1.480960168,12.26000148,-7.482790724,Draw,Draw,15,60,Segunda,18
0,0,0,0,0,0,0,0,0,Lose,Draw,25,38,Segunda,15
1,16.59554164,-5.42788356,2.981576247,-1.996656981,-0.693681799,-1.082240122,13.91435058,-8.137769469,Draw,Lose,30,49,Quarta,16
1,15.4942041,-5.303379005,2.455415733,1.083899504,-0.578068165,-0.79744009,13.34050768,-10.34478342,Lose,Draw,26,33,Terça,18
0,0,0,0,0,0,0,0,0,Lose,Win,29,72,Segunda,12
-1,-13.81591713,4.07523204,-1.753868381,1.140946846,0.635874982,-0.79744009,-11.28565138,7.582026539,Lose,Lose,22,37,Sábado,20
-1,-13.58020367,3.06433626,-3.332349924,2.167799008,-0.578068165,0.740480084,-14.03240674,7.689721809,Draw,Draw,33,52,Domingo,15
-1,-13.91952411,4.723886042,-2.806189409,-0.057047342,1.329556781,-0.284800032,-12.50805918,9.981491858,Win,Lose,32,87,Sexta,16
-1,-15.32644029,3.261607021,-1.052321028,0.285236712,0.289034083,-1.879680213,-10.96871941,8.604675938,Win,Lose,15,64,Segunda,15
1,16.15768663,-4.693275104,2.806189409,-0.798662792,-0.693681799,-0.341760039,14.25624696,-8.242878518,Lose,Win,16,76,Domingo,18
0,0,0,0,0,0,0,0,0,Draw,Lose,22,36,Sexta,13
0,0,0,0,0,0,0,0,0,Lose,Lose,26,82,Segunda,14
1,15.19027901,-4.543749386,2.104642057,1.083899504,-0.578068165,0.683520077,12.1757672,-10.05837376,Lose,Win,27,75,Quinta,17
0,0,0,0,0,0,0,0,0,Win,Lose,17,56,Quarta,19
-1,-14.33766856,5.566827875,-2.806189409,1.312088873,0.289034083,0.398720045,-12.75895489,8.346827557,Win,Win,24,67,Sábado,14
1,15.31854792,-5.015849726,0.87693419,-0.969804819,-0.404647716,0.056960006,13.03241005,-7.480761887,Lose,Win,25,76,Domingo,21
-1,-13.86041075,4.257925825,-1.052321028,-0.912757477,1.040522698,-1.879680213,-12.85515887,7.30187904,Draw,Win,25,94,Terça,20
1,14.90651875,-4.383436751,1.227707867,-1.654372927,0.289034083,0.512640058,12.61810346,-7.118212522,Draw,Lose,27,81,Sexta,14
0,0,0,0,0,0,0,0,0,Draw,Lose,22,31,Quarta,15
0,0,0,0,0,0,0,0,0,Lose,Draw,20,40,Quinta,17
1,14.63078971,-5.670253025,2.455415733,-1.825514954,-0.809295432,-1.082240122,11.87228541,-7.796940903,Win,Lose,15,43,Sexta,19
1,14.75684213,-4.950511835,2.280028895,-1.4832309,-1.329556781,1.424000161,13.31333211,-10.2538681,Win,Lose,33,42,Terça,21
1,14.10123838,-3.37618707,3.332349924,-1.996656981,-1.445170414,1.708800193,11.88650257,-10.1982322,Win,Lose,34,30,Sexta,12
0,0,0,0,0,0,0,0,0,Win,Lose,31,43,Domingo,19
1,14.21175427,-3.486526302,2.455415733,-0.627520765,-1.445170414,-0.683520077,14.13832766,-8.89453514,Win,Draw,20,61,Segunda,13
1,14.08694643,-4.463766521,2.630802571,0.057047342,0.231227266,1.936640219,12.70540291,-7.157151468,Win,Win,15,38,Terça,17
1,15.79801648,-4.983825135,1.578481543,-1.996656981,0.982715881,0.854400097,13.62339757,-9.032585545,Lose,Draw,33,32,Domingo,16
0,0,0,0,0,0,0,0,0,Win,Lose,28,40,Terça,20
1,15.27985897,-3.167357709,3.332349924,-1.825514954,1.445170414,-0.79744009,13.56020864,-7.269986987,Lose,Draw,19,91,Domingo,20
1,13.57420857,-4.862889714,1.403094705,0.570473423,0.578068165,1.310080148,13.26264275,-8.078017702,Win,Draw,29,75,Quarta,13
1,15.21683769,-5.273124524,1.227707867,0.228189369,0.982715881,0.056960006,13.98147678,-9.896548674,Win,Win,24,50,Quarta,17
1,13.53236958,-3.382348173,2.280028895,0.228189369,0.17342045,1.59488018,11.24677531,-7.683009569,Win,Lose,15,35,Quinta,14
0,0,0,0,0,0,0,0,0,Win,Win,17,99,Quinta,21
0,0,0,0,0,0,0,0,0,Lose,Win,16,78,Sexta,17
-1,-14.09028365,4.560163888,-2.104642057,-0.057047342,-0.693681799,-2.164480245,-14.27715662,10.48988234,Lose,Lose,21,50,Quinta,21
1,15.31501548,-4.797039841,1.753868381,0.228189369,-0.924909065,2.107520238,11.18760118,-9.595155648,Draw,Lose,20,39,Quinta,17
-1,-16.47020011,6.179517893,-0.175386838,1.312088873,0.924909065,-0.683520077,-13.12938117,8.364527629,Draw,Win,22,86,Segunda,14
-1,-15.74805855,4.141548852,-1.227707867,0.627520765,-0.404647716,-2.107520238,-12.40340838,7.084858387,Lose,Win,33,60,Terça,20
-1,-15.9123769,5.216978987,-2.981576247,0.114094685,-1.156136331,-0.341760039,-13.21098115,8.170791862,Lose,Lose,24,61,Sexta,17
