Percentual de Vitória da Equipe da Casa,Percentual de Vitória da Equipe Visitante,Classificação da Equipe da Casa,Classificação da Equipe Visitante,Diferença de Gols da Equipe da Casa,Diferença de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Último Jogo da Equipe da Casa,Resultado do Último Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo,Resultado da Partida
50.75246711,57.55675762,20,4,-8,7,51.36257748,46.97344493,Win,Draw,20,82,Segunda,17,Win
43.96813495,40.54068804,20,11,5,17,55.33832661,43.86366944,Win,Lose,22,69,Segunda,20,Win
52.06076279,45.71776776,7,4,-26,10,54.94670258,57.16343186,Win,Win,33,97,Sexta,19,Draw
46.80462469,54.38340033,7,19,12,-21,49.01967005,43.69639654,Draw,Lose,22,32,Sexta,13,Draw
44.76741535,49.09246381,15,11,-15,9,55.52225742,54.63978587,Win,Win,22,35,Sexta,16,Win
50.20801222,58.85737919,1,16,0,-15,57.35203118,45.6811073,Draw,Draw,19,70,Quarta,18,Win
45.83298523,49.01148993,5,13,-13,23,52.95604359,43.46455454,Draw,Draw,21,47,Segunda,17,Lose
44.44279844,42.54064436,4,10,7,-5,59.32074,44.91262741,Lose,Draw,31,91,Sexta,14,Win
57.59444817,58.14600532,3,13,-26,29,59.68140294,46.36869576,Lose,Draw,18,67,Segunda,19,Lose
43.11525153,40.10233545,18,12,-8,24,58.97020344,47.62469402,Lose,Draw,33,52,Domingo,14,Draw
45.61179955,55.17526989,15,13,21,19,57.2182114,43.20163743,Draw,Win,23,60,Terça,15,Lose
47.7227676,40.16675316,10,13,16,12,50.04984598,57.3090823,Draw,Win,25,69,Quarta,20,Draw
45.47276621,49.26430093,1,8,20,-3,55.69352733,52.99555322,Draw,Draw,33,42,Sexta,18,Draw
44.21421285,44.110934,1,20,-24,-15,41.97301562,50.91136585,Draw,Win,33,71,Domingo,20,Lose
55.42292194,59.03325708,10,4,-5,-1,42.80892168,42.08654131,Win,Lose,34,64,Segunda,15,Win
46.58032317,47.93480992,12,7,-8,6,48.95837535,45.06391347,Lose,Win,34,67,Sábado,19,Lose
42.25025915,40.61905648,4,11,21,3,59.61153608,58.12796743,Lose,Win,25,51,Quinta,16,Lose
50.81790325,55.53588747,20,7,26,-22,43.09418657,51.6354926,Draw,Win,25,33,Quarta,12,Draw
42.50976994,46.33167897,5,10,5,-3,58.63738564,41.5129681,Draw,Lose,16,43,Terça,20,Win
47.15039215,52.7891668,9,7,-25,19,54.97882353,40.96129995,Draw,Win,27,87,Sexta,13,Lose
57.63653525,48.10456105,17,12,12,8,42.31483113,57.29794652,Lose,Lose,21,42,Sábado,14,Draw
47.3832239,48.77028183,9,13,-4,-28,56.01913273,49.70022227,Win,Lose,25,80,Quinta,18,Lose
52.65017949,45.27592885,7,19,-24,-14,53.76330056,46.60250192,Draw,Win,31,95,Segunda,12,Win
50.29251072,55.76665217,16,20,6,-25,55.21696362,58.9606679,Draw,Win,15,96,Quinta,15,Draw
42.75449692,49.2744098,5,5,12,-14,48.7088942,54.77086883,Lose,Win,20,98,Sexta,12,Draw
52.98139196,40.79234993,14,1,5,24,48.13702499,46.58549846,Win,Draw,34,45,Sábado,19,Draw
57.12069994,58.89534339,20,1,22,23,48.34119152,46.62195333,Win,Draw,34,38,Sábado,16,Draw
41.86424948,49.93841567,8,16,-6,29,52.24213421,57.39013965,Lose,Draw,28,97,Quinta,19,Draw
55.07360178,49.71943895,12,16,-14,-17,42.20819654,57.96159054,Win,Win,27,72,Terça,15,Win
53.80422563,46.92901311,16,5,-15,24,44.13736857,52.74144875,Win,Win,21,55,Quinta,14,Win
57.3332115,52.70295671,12,16,-11,-14,43.20895713,54.42066149,Draw,Win,19,97,Sexta,13,Draw
42.08183864,48.03085212,15,14,-1,28,44.16512136,53.90696903,Lose,Draw,29,57,Segunda,19,Win
46.11390759,54.98958699,18,20,-29,-6,58.66110383,52.60699976,Win,Win,20,54,Sábado,15,Win
53.88582974,57.53165147,10,19,0,-24,41.12384353,45.73264618,Lose,Win,31,96,Quinta,15,Win
40.44035958,49.7946293,1,2,-26,-23,58.40338901,59.97016055,Lose,Win,33,52,Quinta,20,Lose
54.68151355,53.0510465,4,20,12,14,58.96276099,58.84159365,Draw,Draw,26,87,Sexta,13,Lose
57.15957158,45.91073986,18,1,27,24,53.06235288,53.69929317,Lose,Lose,18,34,Segunda,19,Draw
49.06608105,52.50805596,3,17,26,-10,59.73292818,53.66451672,Draw,Lose,19,85,Quarta,21,Win
48.68659807,52.70478787,5,16,2,-5,53.43346906,59.31623098,Lose,Lose,25,82,Segunda,13,Draw
45.56937924,50.2394985,11,5,26,-7,45.38745858,48.1188171,Lose,Draw,31,63,Sábado,14,Lose
40.1010374,43.19692116,17,16,-11,25,43.63848913,46.71260768,Lose,Win,30,51,Domingo,16,Win
43.72607033,54.50619734,19,7,-6,-14,57.92563625,58.88323222,Draw,Draw,18,71,Quarta,20,Win
59.59728237,46.39328219,20,16,18,-4,47.33585758,51.70555558,Lose,Draw,31,35,Quarta,12,Win
57.34572154,47.76429581,7,9,27,8,54.56128544,56.4946569,Lose,Lose,27,42,Terça,20,Win
45.33009277,57.03087704,10,4,20,27,45.10985276,47.87938563,Draw,Draw,25,85,Sexta,14,Win
59.27497714,53.62250108,18,4,21,-10,52.11646548,44.62702989,Win,Lose,32,88,Segunda,13,Draw
47.35425232,41.65341794,9,5,20,27,42.97338356,46.69697208,Draw,Win,24,48,Terça,19,Win
45.9517075,51.30758177,11,14,21,4,48.49133917,58.15483069,Lose,Win,31,57,Quinta,19,Win
43.05615271,41.73840229,10,3,13,-18,59.90461578,49.22011259,Draw,Lose,19,63,Domingo,14,Draw
58.03222139,52.90912981,15,12,-28,26,59.36254734,42.28616244,Win,Draw,23,58,Segunda,13,Lose
59.73984982,47.89304624,6,13,15,22,45.5263845,44.68224096,Win,Win,28,46,Quinta,21,Win
46.54822808,56.25997914,15,6,-1,20,43.82579471,52.10577841,Win,Win,31,39,Domingo,18,Draw
54.06860847,55.60357637,7,9,-17,27,54.30286655,40.42271934,Draw,Lose,30,70,Segunda,17,Win
46.7060682,59.99416758,15,12,-28,1,49.22764216,44.1796805,Draw,Win,22,33,Sexta,18,Lose
42.09981479,45.98340546,5,9,14,-29,43.01581233,43.09315222,Lose,Win,28,85,Quarta,14,Draw
47.85384614,43.50157592,19,13,18,-25,48.12384777,58.74800552,Win,Lose,31,98,Terça,16,Draw
51.03139922,43.70636477,11,18,-29,23,40.52954117,40.17155632,Lose,Draw,24,37,Terça,12,Draw
42.46033518,51.97837973,7,8,18,23,43.01751352,43.51507558,Lose,Draw,16,35,Terça,12,Win
56.3654555,46.69088302,1,4,-15,5,55.61213035,55.38549223,Draw,Lose,34,32,Quinta,18,Lose
49.94726234,58.1370966,17,6,-26,15,49.89658617,50.00354535,Win,Draw,28,68,Quinta,16,Lose
44.68765905,41.58712501,2,17,5,-21,55.60604194,50.99849467,Draw,Lose,26,62,Quinta,20,Draw
51.85519157,55.29633624,18,14,20,20,41.54511381,59.48357078,Win,Lose,28,30,Domingo,18,Lose
55.86518612,49.7942129,6,8,-15,13,40.14575031,50.58457099,Lose,Lose,32,74,Terça,15,Draw
46.55248698,52.74866872,6,10,-8,18,55.28004271,50.42747581,Draw,Lose,25,40,Segunda,18,Win
54.02952649,51.75648489,20,11,-10,-5,48.46720209,51.54470802,Draw,Win,21,70,Quinta,17,Win
48.5571836,50.60517208,15,20,3,-10,59.39408178,50.20284954,Lose,Lose,30,96,Sexta,19,Lose
59.28102338,53.9669471,9,15,4,13,46.6106617,53.76393508,Lose,Win,34,56,Sábado,17,Win
55.41880173,50.91412678,8,5,-28,-4,46.41564164,55.82461397,Draw,Win,16,87,Terça,13,Lose
47.12701805,58.44943395,16,11,1,27,56.17965163,47.48096943,Win,Lose,16,92,Sexta,20,Win
40.35495918,51.03355172,4,5,-27,-10,43.76414425,52.82557321,Draw,Win,33,75,Segunda,12,Win
53.15039791,58.39331465,5,17,-25,5,51.77186725,45.8387861,Lose,Lose,22,57,Segunda,18,Lose
43.95744317,56.12670155,5,14,-9,14,45.57857932,54.7060938,Lose,Lose,31,72,Terça,17,Lose
42.43758351,56.95095714,20,13,15,22,40.74361554,44.08928047,Draw,Lose,19,66,Segunda,13,Lose
58.63552903,57.94574948,8,16,14,-28,58.12408545,49.48010846,Draw,Draw,30,97,Domingo,14,Draw
59.9989794,44.05112846,17,4,12,-18,47.38826523,59.6290721,Draw,Win,30,35,Sábado,14,Win
45.39777641,46.85109236,3,3,-19,-13,55.80127835,42.92236114,Win,Lose,30,51,Sábado,12,Lose
46.03537104,57.98747905,19,17,-29,-9,56.44838844,52.98984231,Draw,Draw,31,56,Quinta,14,Win
43.29977878,42.98429583,5,20,-11,8,53.62903102,54.97929503,Draw,Lose,24,58,Quinta,17,Win
49.15369552,49.80289784,19,11,-9,5,52.52879404,53.28078974,Draw,Draw,31,98,Sábado,21,Lose
57.3168752,42.09497097,2,13,12,-30,43.67257935,57.24224811,Lose,Win,21,54,Domingo,20,Draw
54.03011904,43.05093613,5,3,-6,-19,48.11231923,49.32250669,Lose,Win,30,95,Sexta,14,Win
56.92663116,51.77778572,9,14,-13,-15,50.24084816,52.6779411,Lose,Lose,15,37,Sábado,13,Draw
44.56963311,47.92203031,12,13,9,20,57.7859262,51.888242,Win,Win,34,98,Segunda,18,Win
54.60912135,48.47384251,8,10,5,-1,50.42140511,50.85301046,Win,Win,18,62,Sábado,21,Lose
58.37053257,50.16262904,16,17,20,-3,49.70393791,53.91587176,Lose,Draw,29,90,Domingo,15,Win
45.62832228,53.21455824,1,4,13,7,47.67421972,48.66901572,Win,Draw,29,82,Sábado,17,Lose
53.81307087,49.98658949,18,1,26,19,57.29628558,54.14002426,Lose,Draw,29,94,Quinta,20,Win
48.01314823,46.83544778,14,13,-18,-26,58.67276277,43.14795549,Draw,Lose,29,87,Domingo,17,Draw
45.8045329,43.85616949,5,3,29,28,42.28752363,41.62383794,Draw,Lose,28,50,Quinta,21,Draw
59.39246938,49.28946275,9,1,15,14,47.67584607,47.48815765,Draw,Draw,23,46,Domingo,17,Draw
46.9726646,47.51106057,6,2,15,-29,59.0955948,50.09610306,Win,Lose,23,98,Segunda,20,Draw
42.15699363,56.30890484,1,1,-29,27,48.46713388,55.93856023,Win,Win,15,63,Sábado,15,Win
47.77178419,40.30594371,9,20,-5,-12,44.94069754,43.52877644,Lose,Win,26,39,Segunda,21,Lose
48.95356582,51.40795574,20,3,-4,-16,56.0930795,56.21422363,Win,Lose,31,96,Sábado,18,Draw
55.04421651,52.3691853,3,11,1,-24,48.24677777,59.60748719,Draw,Win,21,73,Segunda,19,Draw
58.99828534,59.75793088,7,2,10,4,55.23412826,45.4847427,Win,Win,34,37,Segunda,17,Win
56.34113968,57.70728435,16,8,-30,-28,51.9311991,47.60870397,Lose,Draw,15,98,Segunda,19,Draw
58.61882623,50.35134545,17,12,-20,1,46.50781258,59.06625058,Draw,Draw,18,49,Quinta,18,Draw
49.5012026,45.77030905,17,14,19,17,43.79349692,44.60573699,Win,Win,25,34,Domingo,15,Win
54.38633136,40.20369998,10,8,9,-29,42.77607536,52.10932599,Lose,Lose,17,35,Quinta,17,Draw
46.1809917,44.81561557,20,2,-9,27,42.07390163,52.60049119,Lose,Lose,34,47,Sexta,15,Win
41.39174217,56.94870778,11,8,-18,26,52.37661329,44.80549839,Draw,Draw,33,63,Terça,15,Win
47.30947051,59.46512484,7,7,17,-18,46.07076903,46.37440773,Lose,Draw,34,32,Terça,19,Lose
53.95830457,54.02108483,17,7,4,14,54.79760951,43.68479169,Win,Lose,32,71,Sábado,12,Win
45.4924422,52.07708416,12,9,-18,15,43.01852808,55.31296417,Win,Win,29,98,Quarta,15,Draw
57.22811791,52.12468263,14,4,25,4,40.04432922,53.24477515,Draw,Draw,23,43,Quinta,16,Draw
55.815457,52.99815258,16,9,13,-3,46.48372564,58.21914679,Lose,Lose,24,72,Domingo,19,Win
43.88085098,40.03578237,17,14,9,-13,57.01448854,48.96128428,Lose,Lose,26,34,Quinta,17,Win
46.61673525,47.39916808,4,15,-11,22,51.24826299,44.58043866,Draw,Lose,28,37,Segunda,18,Draw
56.50605235,46.58557644,17,19,16,5,44.36527001,50.08201962,Lose,Draw,23,87,Terça,19,Win
44.87875579,59.55866378,3,8,16,-15,42.72494131,59.61498074,Draw,Win,21,94,Domingo,18,Win
46.63204291,40.01453398,18,19,8,-3,40.14888288,53.06560504,Lose,Win,27,41,Segunda,15,Lose
46.86133865,54.72689434,12,20,26,6,49.94651807,52.29738982,Win,Lose,25,66,Sábado,17,Win
56.02084056,48.10573823,17,7,-29,-17,41.04984901,42.01148653,Draw,Lose,18,87,Terça,21,Draw
40.74060531,41.29520749,14,15,-26,13,44.07246733,48.16249019,Draw,Draw,15,72,Domingo,15,Win
41.47573966,47.21905722,18,16,18,-17,51.10005543,40.43960673,Win,Lose,33,41,Domingo,21,Lose
51.56903096,42.5569762,11,5,4,10,40.88925303,54.25096501,Lose,Lose,34,81,Quarta,13,Draw
47.94223982,40.74719927,8,3,4,-6,44.59692029,57.84140823,Lose,Win,26,32,Segunda,21,Lose
52.65770639,53.66906125,18,17,-6,-19,40.2714822,47.86203543,Lose,Draw,32,40,Quinta,21,Win
45.32922552,40.49369148,16,12,10,1,50.66765772,51.74213596,Draw,Draw,24,66,Quarta,13,Win
58.19165355,40.23928208,2,18,-10,10,42.53140098,58.88167477,Draw,Win,33,31,Quarta,14,Win
55.21883774,48.51968049,12,16,-22,12,41.1915157,50.68289921,Draw,Lose,28,88,Quarta,18,Win
41.35492441,42.611307,3,10,0,-6,47.36966021,46.6787128,Lose,Draw,25,52,Domingo,21,Lose
55.67810955,48.92255231,2,6,-11,-8,54.31913297,45.78870293,Draw,Win,19,78,Terça,14,Draw
59.39164745,47.32068636,9,2,-2,22,57.23431975,40.60003879,Lose,Draw,31,75,Domingo,21,Lose
58.84871241,42.04554706,18,14,9,23,55.4046051,56.02656303,Draw,Draw,32,76,Domingo,20,Lose
54.70967596,52.79414352,5,6,15,4,43.65764008,59.00383254,Lose,Lose,30,97,Terça,20,Lose
42.47187507,52.99444373,19,18,-8,-1,54.61753191,59.53828733,Lose,Win,34,69,Terça,16,Lose
51.52153532,52.89355807,3,5,-22,-12,46.86888633,51.09586926,Win,Draw,34,60,Sexta,21,Lose
45.68465458,57.2926002,1,19,-16,-15,43.81073877,54.11565601,Lose,Win,34,35,Sábado,14,Win
59.40425887,40.13547481,4,12,-21,-20,52.60814998,41.3453234,Draw,Lose,28,62,Terça,17,Lose
54.34971451,40.55470042,20,8,15,8,45.99341616,59.84723871,Win,Win,29,44,Segunda,18,Win
52.2153118,50.46330572,4,2,-8,-20,40.05377713,56.1248065,Win,Win,16,53,Sexta,19,Win
53.90176085,49.32031056,12,20,23,-16,56.52806858,40.75438276,Lose,Lose,27,99,Quarta,12,Draw
48.75958258,59.81134951,7,4,23,-6,43.96589998,42.06173806,Draw,Win,31,60,Sábado,12,Draw
47.45473503,47.15072139,20,7,-16,17,44.85335098,42.92668077,Draw,Draw,21,62,Quarta,15,Win
58.71599159,47.78208389,19,18,-15,-28,48.43566621,49.3597581,Lose,Lose,21,87,Domingo,14,Win
46.6385427,56.71412738,11,17,20,22,53.85645077,57.46114723,Draw,Draw,34,35,Segunda,21,Win
40.82872263,52.46184357,2,12,29,-16,47.15370932,47.44437054,Lose,Win,24,92,Sábado,13,Draw
48.01680308,41.42150242,18,11,18,17,59.93404171,57.00814106,Lose,Lose,28,62,Domingo,14,Win
55.80680705,41.1531859,20,19,-27,29,52.49700664,43.15807862,Draw,Draw,31,41,Quarta,15,Lose
52.96936716,50.57103606,16,2,-28,6,42.24551814,41.9598571,Lose,Lose,31,48,Quarta,20,Lose
59.24341551,47.93544704,4,3,-24,1,48.37021835,59.16456742,Win,Win,28,94,Sábado,18,Draw
42.12403735,54.70862663,19,7,0,27,52.20824487,53.056658,Win,Win,18,38,Terça,20,Draw
58.23092604,52.56124369,20,7,3,-4,59.52602871,44.28540605,Win,Win,32,92,Domingo,21,Win
47.37698388,40.00613074,8,13,24,28,54.5919455,49.68137531,Draw,Win,25,89,Sábado,17,Draw
49.48005171,40.33755315,8,20,-1,13,54.9655206,41.06328777,Win,Lose,23,88,Quarta,15,Win
48.56964309,56.79428973,8,14,18,-2,50.50258285,49.31748263,Win,Win,25,80,Quinta,19,Draw
42.32904562,43.2917036,12,14,21,19,58.61218058,57.21215816,Win,Win,31,50,Sábado,17,Win
44.95592911,51.39191035,7,9,-10,0,41.23989781,58.84469512,Lose,Win,27,62,Terça,16,Win
54.84543138,58.8099362,4,19,-19,-9,50.92663103,54.6924087,Lose,Lose,29,82,Sábado,21,Draw
40.46015084,59.33213289,18,5,-3,1,44.34470539,49.22005536,Lose,Lose,20,69,Quarta,21,Draw
42.67775549,56.88505472,15,13,22,-13,41.45539353,45.89003114,Win,Draw,31,80,Domingo,19,Lose
40.50420338,57.77846502,2,10,10,-8,58.42205977,42.21621706,Lose,Lose,18,99,Sexta,18,Draw
57.14776115,58.10117501,2,6,-30,-25,58.26811894,50.91281352,Draw,Win,16,92,Domingo,16,Win
52.34649656,41.5311162,8,19,10,-2,49.14556971,46.13560623,Win,Win,21,88,Quinta,18,Lose
43.39857324,57.14485642,17,3,-4,-17,49.58784095,47.12802934,Win,Win,22,38,Quarta,17,Draw
55.37544446,48.31464254,2,16,-7,-11,42.87745863,42.83288098,Lose,Draw,19,90,Segunda,12,Lose
59.33601195,40.85331309,10,12,6,20,46.36062747,47.45164238,Lose,Draw,28,41,Sábado,18,Draw
58.69120749,50.663422,8,18,-5,-29,50.39529281,42.86759469,Win,Draw,22,37,Quinta,21,Lose
58.43095096,42.33408091,12,14,-1,-30,40.15031704,52.76086032,Draw,Lose,29,79,Segunda,16,Draw
40.15620431,41.58228941,12,20,-7,-7,50.21486168,41.45104094,Lose,Win,18,97,Quinta,19,Win
51.78026978,49.35157637,16,17,-24,12,50.68354154,59.81851087,Win,Lose,28,51,Quarta,15,Win
45.13265233,46.29537972,6,19,-2,-17,54.55173729,41.89647528,Draw,Win,32,68,Segunda,19,Win
51.29294429,57.62635361,3,20,6,3,43.96726477,56.91239629,Draw,Win,32,85,Sexta,17,Lose
46.36060578,46.31181687,7,6,29,-19,55.40390618,44.87194678,Win,Win,16,66,Sexta,21,Win
43.07333086,56.45152602,9,18,-20,-19,59.89283456,44.06765212,Lose,Draw,31,80,Domingo,17,Draw
48.88987447,40.0978243,20,15,-2,27,42.26468447,48.93651889,Draw,Lose,15,49,Terça,19,Lose
49.90192654,58.9841707,9,17,-27,-17,57.09385236,46.23075602,Draw,Lose,22,78,Terça,19,Win
59.79531014,41.08658049,16,13,22,-27,44.38302604,58.95029358,Draw,Lose,17,98,Terça,12,Lose
40.84775768,45.25766709,20,2,-4,13,45.85624153,50.57068441,Draw,Draw,16,66,Terça,14,Lose
46.02310398,40.49773139,11,4,-3,-24,49.04398928,46.18550229,Win,Win,22,35,Quinta,15,Win
57.0378769,59.18709876,18,9,25,-6,44.32725244,41.51916929,Win,Win,26,40,Terça,18,Draw
53.19390996,41.03370237,1,17,-8,-3,56.8034905,48.25081758,Draw,Lose,18,33,Terça,17,Draw
56.53366064,46.98006083,11,9,-9,21,53.40682528,59.66273531,Lose,Lose,31,88,Domingo,21,Lose
53.20581837,53.27680597,10,15,-5,23,47.86713278,59.04725101,Lose,Win,22,72,Segunda,16,Draw
55.19072618,46.44031593,1,15,-29,-1,51.47662843,57.13736759,Draw,Lose,23,62,Sexta,13,Win
49.858435,40.14973481,9,6,17,-13,51.94408995,55.55417201,Lose,Draw,28,49,Terça,14,Lose
44.09755386,44.81145066,10,17,28,-16,54.79853199,43.60383339,Lose,Win,21,62,Sexta,18,Lose
56.20007722,54.29385293,12,10,6,17,57.84017594,55.10115006,Win,Lose,25,68,Segunda,13,Draw
51.35641309,47.56556856,20,2,-30,-1,56.01184604,56.5877802,Lose,Lose,33,49,Quinta,14,Win
42.79010388,56.40570676,8,8,-1,2,55.6061533,44.72769334,Win,Win,33,47,Terça,16,Lose
56.09788054,54.77959943,17,9,1,23,58.60031303,57.43855196,Lose,Draw,27,57,Domingo,16,Win
59.17171821,51.71973148,15,3,14,-25,46.3392137,42.39293075,Lose,Win,24,58,Segunda,18,Lose
46.92327745,41.8895065,18,10,-8,-18,53.71833726,42.36612845,Win,Lose,15,95,Sábado,17,Win
45.87024504,59.63998819,3,4,15,-17,51.87271591,52.98664289,Lose,Win,15,58,Quarta,18,Draw
41.63550356,50.41345714,8,15,-19,-15,46.05997289,45.47839963,Draw,Win,17,48,Sexta,19,Lose
53.28982453,45.2035857,13,2,-29,4,43.24434688,48.1340195,Win,Lose,26,99,Quinta,13,Win
59.17923237,52.04269277,17,7,23,-19,51.79617319,43.04050659,Draw,Win,24,90,Sábado,16,Win
42.7198538,54.13559639,12,18,-30,17,49.94594618,55.29216493,Win,Draw,15,99,Segunda,13,Draw
49.70319263,49.35008997,11,5,-15,18,58.50849213,58.88477325,Win,Win,25,59,Sábado,20,Draw
41.96476369,52.83661966,14,7,-25,13,50.1830536,42.81261897,Win,Draw,16,64,Terça,13,Lose
40.68219807,42.16080236,5,17,13,17,51.08874674,52.72987855,Draw,Lose,26,54,Segunda,18,Win
53.29002101,57.48131102,15,12,2,10,53.4611203,53.97812826,Draw,Lose,22,57,Domingo,13,Draw
57.35374351,53.61450263,3,7,25,-30,48.03054114,48.88992404,Win,Lose,20,85,Sexta,13,Win
46.75141072,55.45973921,11,3,6,-28,47.92417601,49.89364462,Draw,Draw,21,50,Terça,20,Win
57.51530349,42.27470121,5,12,-4,-13,49.72114426,55.11268056,Lose,Draw,19,64,Domingo,19,Lose
42.34106198,50.38605365,9,4,-14,-12,56.90026084,57.72004006,Draw,Draw,32,74,Sábado,21,Lose
44.75921364,53.85189561,9,14,-6,-3,59.87142187,43.09848015,Draw,Lose,23,54,Terça,18,Win
58.03213454,50.44565699,8,13,4,-1,40.90789914,46.31006202,Draw,Lose,30,80,Segunda,14,Draw
50.17019787,41.98417989,11,18,10,15,47.1115731,56.14864704,Lose,Win,32,53,Quinta,12,Draw
52.16384768,41.21318383,20,19,-26,-26,50.93125025,48.51475497,Win,Win,24,96,Segunda,12,Draw
40.76036465,52.32032471,6,13,-6,-3,44.41850594,50.08399098,Lose,Win,15,41,Sexta,19,Win
42.5677982,55.93782526,13,9,19,-13,58.04240038,57.08732171,Lose,Draw,24,98,Quarta,20,Lose
41.11581625,59.93258082,18,6,22,-15,54.52754043,54.04517222,Draw,Win,17,65,Domingo,21,Win
58.1000148,51.36434955,13,11,-27,23,51.32644764,48.06366063,Win,Lose,25,64,Terça,13,Win
42.69589928,44.58994694,10,3,-23,-16,47.99585052,52.32700358,Draw,Win,20,91,Quinta,16,Draw
56.99345653,48.10153128,1,14,25,23,49.39872382,41.68502069,Draw,Lose,16,33,Domingo,18,Win
47.02069399,42.132793,20,9,-5,7,48.7034826,54.36540376,Draw,Win,25,69,Terça,16,Win
56.01194993,48.27741338,4,16,2,22,54.19937285,44.81862071,Win,Lose,33,45,Sexta,14,Win
47.30087095,56.8033456,19,12,22,-30,40.51360636,47.28358025,Lose,Win,15,44,Quinta,18,Lose
45.35368079,47.80399424,20,8,4,-25,47.65473165,40.34650889,Draw,Draw,17,83,Quarta,12,Win
41.87321402,41.03467152,10,1,-5,21,51.69975346,55.93586656,Draw,Draw,16,91,Terça,14,Lose
45.61413181,43.31822842,2,20,-16,-2,44.80549545,48.10293991,Draw,Draw,26,52,Quarta,20,Win
49.42959433,53.39355406,8,2,-18,6,57.11167343,57.61474467,Win,Lose,22,92,Domingo,18,Win
56.35017598,53.82451029,17,15,-27,3,52.66510022,49.58797069,Lose,Win,22,97,Sexta,20,Lose
49.0502991,43.96083499,4,17,-16,28,49.17623729,55.11695463,Win,Draw,21,64,Quarta,19,Lose
59.4287115,56.20283084,2,17,15,22,59.19266141,53.98793239,Lose,Draw,34,69,Terça,18,Lose
50.83266022,45.61711264,2,11,19,-1,57.3535149,49.46312001,Win,Win,17,87,Quarta,20,Lose
40.4989126,51.11430467,5,11,-21,-29,52.28736429,59.06271267,Lose,Draw,29,66,Sexta,20,Draw
48.307346,46.15411284,10,8,24,16,52.78990287,41.46586457,Win,Draw,32,69,Terça,20,Win
53.77798215,53.86234038,9,4,-19,-5,40.51565611,51.14992482,Win,Lose,30,56,Sexta,15,Draw
44.68583292,47.5135023,11,7,27,15,59.48021977,41.02904434,Win,Lose,32,65,Quarta,20,Lose
53.97259902,55.23613846,3,13,1,29,49.5266243,55.14756061,Draw,Win,15,68,Sábado,13,Draw
50.0739461,49.66852193,3,6,-28,13,54.19207678,46.26014524,Win,Win,17,43,Quinta,20,Lose
40.51475551,52.80540467,14,13,-7,-12,42.85206679,51.69215268,Draw,Draw,25,41,Sexta,13,Win
55.48705899,58.52106276,18,3,-20,-6,40.02854751,46.89757423,Lose,Draw,19,79,Quarta,12,Draw
51.20747408,48.70689562,3,14,-7,-25,56.05383016,43.28096823,Win,Draw,25,98,Quinta,19,Win
41.64987006,51.0128995,11,13,-15,-27,52.25366426,43.67183063,Lose,Draw,17,92,Sábado,13,Win
49.50428067,43.78235579,13,5,-10,-21,52.8142598,59.91075693,Draw,Draw,20,98,Quarta,18,Lose
45.74585764,53.86864526,18,2,-22,28,54.83161657,52.94092918,Draw,Draw,31,91,Quarta,17,Win
57.59363085,44.25414897,19,7,25,-21,51.78772209,43.58733376,Win,Draw,24,51,Segunda,15,Win
45.69854106,53.79916415,12,15,-23,28,58.42923426,47.76420758,Win,Draw,20,73,Sexta,17,Draw
58.83374142,58.46366861,6,1,-28,16,42.20709931,50.4763613,Lose,Win,30,79,Segunda,19,Lose
50.92265499,58.82601779,15,7,8,-25,41.58583386,42.5994778,Draw,Lose,30,73,Sábado,20,Draw
46.47227419,56.03656371,14,4,15,-24,50.14799775,58.59029913,Lose,Win,17,82,Sexta,21,Draw
56.27090035,50.78289193,18,17,0,-28,40.51142841,57.12357455,Lose,Win,20,84,Segunda,21,Lose
53.94800757,56.74437058,4,19,21,-22,48.9000979,52.25350452,Draw,Lose,24,74,Terça,15,Draw
48.27924991,49.155194,10,15,19,16,50.48081275,53.88759881,Win,Draw,32,43,Terça,20,Lose
52.59236605,47.53835403,5,7,22,2,56.79431449,45.94422398,Draw,Lose,21,78,Sexta,21,Lose
55.57168528,54.04670259,8,2,-16,-1,51.61216161,49.61148554,Win,Draw,27,91,Terça,14,Draw
57.03115589,44.1464821,1,2,3,8,59.4136878,52.84649239,Lose,Draw,34,95,Quarta,13,Lose
56.32825427,41.48559079,7,12,18,-8,40.88093452,49.57750956,Lose,Win,34,52,Quarta,12,Draw
43.32154177,47.3205325,2,7,-20,-14,48.47130553,59.72483716,Win,Lose,20,98,Sexta,12,Lose
56.56779105,46.81270689,20,1,-3,24,44.00578857,59.48270701,Win,Draw,34,68,Terça,20,Draw
41.17258118,42.41048206,17,8,2,24,43.65805008,52.17395571,Draw,Lose,22,73,Terça,13,Draw
44.00341363,57.09124592,15,11,-5,-1,42.79044483,49.78692449,Draw,Lose,19,51,Sábado,16,Win
52.4585344,53.36295576,5,3,6,-8,50.71594234,54.2312384,Lose,Draw,16,93,Domingo,17,Lose
42.29385051,40.51582327,1,11,1,-13,58.90884612,46.28068077,Lose,Draw,33,52,Sexta,14,Lose
52.0669519,50.80319114,9,18,5,29,43.2334141,49.6713683,Draw,Win,19,94,Sábado,16,Win
46.15931383,43.07606374,6,2,21,11,55.51542688,54.53005804,Lose,Lose,31,56,Quarta,13,Win
