Team Strength,Home Advantage,Historical Win Rate,Average Goals,Injury Count,Average Age,Distance Traveled,Social Media Sentiment,Match Outcome Score,Opposing Team Strength,Opposing Historical Win Rate,Opposing Average Goals,Opposing Injury Count,Opposing Average Age,Opposing Distance Traveled,Opposing Social Media Sentiment,Home Team Outcome Score,Away Team Outcome Score
61.7743628186075,0,0.017770039460300757,1,1,23.178634668867783,73.18353173667124,-0.45617231853913964,9.77559704837245,32.261716990869836,0.4554440662136918,1,1,25.442621504691807,113.27977030444136,-1.7284114206327938,0.40419182455650127,0.5958081754434987
41.68535560143049,0,0.3409624567712377,0,1,22.089810050879596,181.08689450128276,-0.09823959804617784,12.278736824762692,47.71473020865624,0.5911965841622028,1,1,28.533582106876086,207.95379658301408,1.9165861375125772,0.3723676926834623,0.6276323073165376
42.94043512767813,1,0.5138727068908383,2,1,24.66344413035407,11.930482520800023,-0.795053665557837,25.872712026661194,35.72361230026861,0.13594298884954836,1,1,17.732866626579433,162.399574570801,-0.1253821124998367,0.6106957467531208,0.38930425324687923
46.74575645095027,1,0.08436314464866745,1,1,28.433313003343407,73.0227648194416,-1.340594786109019,22.04765399605612,55.128455786099074,0.5037673997073709,1,1,30.679991466287102,285.412538147141,0.3050130384610259,0.4707090495428631,0.5292909504571369
56.68089876342196,0,0.18802284637504452,2,0,20.098914080340652,76.01829719268997,1.4434165702725195,22.623569100116015,62.67010619388444,0.6666910027342906,2,0,15.287964165032122,218.53176719637548,-0.8887480402195044,0.3744204042989773,0.6255795957010227
44.11416502775545,0,0.03491231731692346,3,1,22.963518102559377,256.0818895874272,1.4510870754701133,9.832387504384151,32.50194155713068,0.42609728449575257,1,2,32.98116811249515,20.50852385948066,0.24967350657637163,0.3866031047053235,0.6133968952946764
4.307854178001101,1,0.32718892249241116,3,0,32.508686154104474,56.37461921636664,-0.500879839547391,19.02684426164495,54.74856069307366,0.8154794663534206,1,0,19.20449451938343,59.87567276219053,0.04874065875775694,0.39064805195667907,0.6093519480433209
58.149678370812794,0,0.5586828485437275,1,1,18.41181478941207,160.13059590314492,2.3326554029078905,15.35145997888732,64.54429893480862,0.3805533198257377,2,2,21.18885261530063,46.2074988983,0.2786124354646048,0.4616234770039838,0.5383765229960162
56.58564436508064,1,0.7478724507367854,0,1,25.228424564341452,67.11062224866143,1.717176381668235,32.030838805689044,31.756296018299125,0.9465852170288204,1,1,29.57601743720999,45.59753309613278,-0.5210637641735207,0.5566261049165813,0.4433738950834187
46.7068845750318,1,0.5722008952622246,2,0,28.359791262749024,11.27198559324169,-1.1214941718318565,33.37737572864585,41.70226132846789,0.781507836085521,3,2,24.21121661186577,553.7790707210248,0.679070032999303,0.5812117423575718,0.41878825764242816
33.739450689920986,1,0.09850398527980864,1,1,21.511077815599172,35.79639462791357,-2.138495915004132,19.999862987608545,45.45555258781383,0.8614701414160517,2,2,32.31166974568036,361.1887228032928,-0.5126594697533293,0.44821298403776993,0.5517870159622301
55.276701660220375,1,0.3465185845257174,2,3,12.930057343103691,162.12015661909683,-1.437138423095658,14.546112927985293,48.079504642478156,0.26566407096396594,5,2,23.1205741630448,93.59653572366193,0.48866707934056247,0.5392936198462305,0.46070638015376947
55.688533003033804,0,0.8444759177244945,1,1,29.583137037755762,117.90412567184816,-1.2622073400696707,22.939918212145418,46.47411906536679,0.5886431043843102,1,0,18.88654936480336,15.03752964737575,-1.0478254476436102,0.45025720144067227,0.5497427985593277
42.94950675948688,0,0.231894894320835,5,1,34.58846660305772,62.858982553238086,0.36897181663872974,20.277387763214136,36.137128735334315,0.1249859447709164,5,1,26.369665001915337,835.7666236832658,0.06638854095150293,0.4224561182539302,0.5775438817460699
46.74902794136692,1,0.7061782908914734,3,1,25.378591280319508,7.978601216369209,0.36687324710980324,32.09114446997114,49.51672365552596,0.5093995725135682,2,0,25.417526589880378,28.552468427380713,0.2212653009378659,0.5275995704164969,0.47240042958350315
36.04765246213518,0,0.2909712215917545,1,0,26.343189909551075,182.93640922843716,-0.1287642446592627,14.453187044814161,50.53004234148484,0.04229639392058682,2,0,30.445998297301518,212.3270992526645,-0.01819260006583132,0.415814480611617,0.584185519388383
47.321163618690065,0,0.4976934396240139,4,0,31.455325167560318,10.36022810854649,0.48166887964558963,22.18704991103493,42.09385865293429,0.3835208247561782,2,0,35.51579609158753,38.34041686898136,0.5452180905532015,0.44637565492649345,0.5536243450735066
26.743559823747784,1,0.43388681883207025,2,0,22.13729529761138,185.6423024201765,-0.7438533450848658,33.4072184814674,45.61057530356327,0.6286745844004753,0,3,35.759995392135096,191.83503461521397,0.40961813000841046,0.5790460215828067,0.4209539784171933
56.25978231547753,0,0.8078556136539919,0,0,25.381767746463968,36.526273555822556,0.7954478817559725,37.11598909063853,34.46141497961088,0.5194348240872981,1,2,18.008913412585606,69.95411431580659,0.80801510038945,0.5527192371762943,0.44728076282370577
35.83447263763559,0,0.13282061172191195,1,2,14.81776578418362,45.48498310095865,-2.946543603600999,3.1131325590159205,42.17405145476113,0.5096932965471986,2,2,35.92921481281372,147.40884913064102,0.9221996088912773,0.30139650686778774,0.6986034931322124
53.57154721748468,1,0.7186418009797945,0,0,25.004911458344615,82.18209020794629,0.02805218062136222,44.14346950192728,49.181851707590724,0.7336202828418467,4,1,24.504895597094176,85.63017605329344,0.6887110493994371,0.569362655125062,0.43063734487493804
28.91055625598151,0,0.31556379809880464,3,0,31.084823432464415,39.0440280207916,0.5243663754141183,14.789056699052088,64.62847146049013,0.18859131828173425,1,0,32.13733560371764,34.47414645499611,-1.5750037618568131,0.3663878542974034,0.6336121457025966
41.149135311956904,1,0.4499822354122114,1,1,27.942899483064792,190.10244871116655,0.8543690730899138,23.885522130124556,56.57994423322468,0.7381315063967377,2,3,27.106204712159332,27.103453741807133,-0.36140912508054857,0.5397969618154415,0.46020303818455865
48.34265892401108,1,0.03311098118949618,1,1,20.21613538577705,67.10990214284755,-0.5550677992066243,20.86591844773031,47.54864973220757,0.9260905577372115,0,1,24.58365965967158,36.561096904132064,0.7723748446703225,0.43245844738714595,0.5675415526128541
25.08950282196105,1,0.4205042096144299,0,2,25.42314462159744,146.90303878531194,-0.9916635974991688,19.79220678199983,55.25667193769921,0.027992154193448027,2,0,27.78228716831866,139.6280066394127,-0.2607822385276375,0.46302447205486813,0.5369755279451319
51.727218097101385,0,0.007015636303167816,0,1,31.299037687250348,68.03563514758426,1.078392023799376,11.382448510342392,25.994346540474005,0.11711060364697856,5,2,26.36814088590001,75.33362021904973,-1.0807265945621332,0.4681639903280866,0.5318360096719135
44.31278655680116,0,0.6345894162914907,3,1,18.66077028889797,119.08193557979057,-0.23611065315935037,20.543703395642034,72.70270276045179,0.024924899451579163,4,1,16.973116733394846,164.38552538683595,2.0041056741556864,0.4414092015886288,0.5585907984113712
23.86465703286154,1,0.1487203174044227,1,0,31.3300112002077,212.60613371885788,-1.062466760345315,11.657295761367436,59.004253261720386,0.9442993198342533,3,0,25.97753201444271,16.117167138616097,-0.6094021082225101,0.39309367572278686,0.606906324277213
30.451358688315263,0,0.9300594340841309,3,0,27.563979513593843,242.36020184843454,-1.0621988414569594,23.00248815846561,62.09764895744003,0.2604376436125525,2,2,26.310738459737035,167.2819501874943,0.6865262796985382,0.5035536420778405,0.4964463579221595
59.076801261232504,0,0.6312325667953483,0,0,23.435047808879013,89.32803049620752,-0.3515598101781669,24.917865670861353,12.64914713516795,0.05680932148346507,1,1,21.317685659901834,183.2541135275664,0.4021834810383462,0.6119545950102219,0.38804540498977813
63.43333978326986,1,0.6979095765683149,3,1,21.378578243018136,9.67799480457552,0.005988479656229771,34.465950353617416,62.95085289047921,0.8440490061363779,0,0,29.77392770963384,32.79591221039221,0.9564740721440139,0.49851391948705975,0.5014860805129403
48.021370403300494,0,0.3028629513100326,2,1,23.520844922831063,59.75102954909719,-0.23779744426607313,4.1240327241605055,40.74929317171018,0.9526232560468743,0,1,15.131885092244953,49.82277535837849,1.9111113977770553,0.357601640402445,0.642398359597555
56.071427180607465,1,0.1800522363548802,3,3,26.470782084449727,17.30003551707428,-0.25498571726890557,21.763306387376158,44.174842308538615,0.744503137926405,3,0,17.42660148417584,18.741235519441325,0.6324081415159594,0.3940304689558763,0.6059695310441238
53.35765344969366,1,0.002503785912515988,4,0,26.954421569027613,212.94059005607733,-0.5997722654280199,25.833322781619646,29.13848649737184,0.8478526572870796,1,2,19.501210259967003,11.378665283215163,-0.2723088158507909,0.5424734757080307,0.45752652429196927
54.94434473191607,0,0.43107002271126316,3,0,25.99659622512174,28.631035068710847,1.441737239929356,25.113431486102925,69.59966528739142,0.0681804603521231,3,1,24.835608225859644,57.25608632465157,-0.11990973766330036,0.4691531838832775,0.5308468161167226
69.2897601062044,1,0.9826775945328317,0,1,29.30054177204826,21.47506239987668,-1.2261022860740427,37.55302934976021,38.51216003841017,0.5284026273060668,2,0,23.64886799449692,138.95666000912556,2.04167441369998,0.6024003713841215,0.3975996286158785
27.39502402678592,0,0.11792122551802386,5,0,24.940951087710143,76.77841610940735,-1.3927828202902404,7.377598825321956,41.49436801663816,0.9653116289838674,0,3,19.265230932643668,18.42476998967588,-0.3267922631021547,0.3545878936159481,0.645412106384052
60.14691098542435,1,0.6879193118235164,2,1,39.57246894859989,9.379906621498085,0.3786606458364742,40.230415173591,75.44027690205094,0.6669192364277707,1,3,20.563357748272825,543.757839438423,-0.7046619186954353,0.5693244148484676,0.4306755851515325
44.2698656663327,1,0.29308264027935416,2,1,27.799301013521198,129.96750307023933,-0.8822529920216265,21.488253022038762,79.48070371669257,0.9259317355567998,2,0,21.102135914407732,32.49371225471588,-0.21584249981514161,0.39571461592404467,0.6042853840759552
46.63611598622539,1,0.5748883239804436,2,1,21.43908706295293,5.249552561250076,1.9552049435541603,41.62377530452485,59.29846326817479,0.03455357610222387,4,3,19.770580970258287,100.87903738151223,-0.31825659868436323,0.669112020318257,0.33088797968174294
45.46625404317395,0,0.2017261114726533,0,1,28.063039371049793,48.902962183795275,1.3698495319786628,3.1637112856546565,39.33271417740765,0.7488868295183706,2,1,26.333502321813366,109.75028963346895,-0.24960399748185189,0.35600046130898716,0.6439995386910128
44.37279325008074,1,0.2703750529636575,1,2,22.9785308267292,0.763268646355101,-0.7608378072427638,24.794708337881165,74.42408114357906,0.7653696588306423,2,3,29.074180785341568,10.459969440717257,-0.4213213886792783,0.45056736241871637,0.5494326375812837
31.607057123254712,1,0.8485758375698976,0,0,26.348240072854672,45.029737797986186,0.41181624619469515,31.76053414880106,56.339025772078045,0.4175878379646871,4,0,30.66779786574817,13.981524189001718,-0.07519383476907943,0.5460248869722194,0.4539751130277806
52.75008798886402,1,0.5953303962903596,1,1,28.71609791117149,56.30946663352779,0.38704862676539614,36.17647997867313,54.18562058043083,0.4371615224415005,2,0,23.701448927631496,15.162519400985037,-0.2994378665975875,0.5266824784240932,0.47331752157590673
75.06414549183286,1,0.3065618621642505,3,0,23.308854800747365,10.85744361766322,-0.19443540896578793,42.32939031291777,35.49719844775542,0.060121381087659964,2,1,28.40246048136231,7.943698592716163,0.6349440502866307,0.6752215422055489,0.3247784577944511
49.158004693268644,1,0.49229840921035173,1,2,23.412477094637318,42.903916287964826,-0.6407830203551177,19.735965174979746,66.74023958991629,0.760213536715216,3,2,23.705672841284578,302.0235387590059,0.8034645891385145,0.47792546399800934,0.5220745360019906
49.97922435897357,1,0.7388818422331632,1,2,19.962927111630982,64.22503351190748,-0.46556020085348226,35.92002552973008,59.951511432169234,0.6148874770036042,2,2,16.133101784573697,108.96195785761313,0.043265169885431574,0.5375544055483166,0.4624455944516835
39.69051444265005,0,0.18192121401620664,2,3,19.157833831200428,84.57264306191277,0.32963741213881526,-1.4904537599913894,46.858098893827616,0.910762631829579,2,1,25.870985481885562,110.42339437928041,-1.6948263615214643,0.21127571987111804,0.788724280128882
48.23788180372833,1,0.6023527775283548,2,3,25.39821290291415,7.514491775010539,0.3511639887122205,14.36536253083527,43.12835900243711,0.6509679828314421,1,0,23.683338809933034,3.5438804561016646,0.10622644481257738,0.4514138133234687,0.5485861866765314
56.99249639051046,1,0.3597098585152453,0,1,22.93946602949349,356.04734036942375,0.6457597994973755,26.33213152260597,33.85759427811045,0.27890443750905003,1,1,29.586828596620812,15.93897595249532,-0.20406675476139569,0.599973068183508,0.40002693181649196
44.44636338943486,1,0.9993980827329372,3,2,27.370312376542724,121.9989163937228,-1.6749878212536464,41.832553608287576,72.09406948568656,0.9339481582389576,2,0,32.71689603741555,35.604013146182176,1.9090661716349648,0.45638798581215,0.5436120141878499
43.19293938421998,1,0.8334330840399998,3,0,31.55704918592979,58.2331248941513,0.36481284181179474,32.17968973013717,40.88119213705383,0.3940360685398274,3,0,34.07157202437416,43.5008920059828,-0.6609371954948586,0.5882279010312799,0.41177209896872013
56.048968102448704,1,0.4953884149821879,1,2,30.350100229111305,220.051894754421,-0.3509193418213682,28.4644678039238,59.107938580831174,0.9820845700288915,3,2,24.114592235962043,291.120512682424,1.8736575191772646,0.47992326110312267,0.5200767388968773
36.22992845271432,1,0.4952317078878695,3,0,25.745474273340648,26.79152456120006,1.347811339004253,26.590950118090934,55.44765431640522,0.40788940611646396,2,2,21.76531469122991,6.9834405612433645,0.09614768833547395,0.5777178586558946,0.4222821413441054
53.78744940615309,0,0.37638086243181534,4,1,28.193928957689625,1.2910158439811337,-0.6998479848337059,17.70660111319317,50.2464779995517,0.457918683762341,2,1,19.186019959901685,54.16941860321314,-0.8614594550500821,0.4129595140041183,0.5870404859958817
62.304826958921325,1,0.7505582192536049,0,0,16.1459631929422,184.19653641506352,0.10919581424572526,39.16503178275469,30.401938640760193,0.5530518733159571,2,1,17.994793723132613,1.7436491988204166,-0.2676662730298983,0.6372656218656441,0.362734378134356
70.39922812519227,0,0.39351247994887073,1,1,20.04141608884748,109.33218254401775,-1.2648110693315997,30.17826539882595,59.682649776750814,0.7628413336834886,2,1,23.075088494429796,281.2046858953221,-0.24742393921518616,0.4120340709681813,0.5879659290318187
48.6442698908458,1,0.17323478429028683,0,1,12.213300525466575,18.21281717226849,0.691953357845272,18.723001627206678,52.56287326108468,0.34324817830584275,0,3,20.22932980763633,2.495079338484828,2.1004816867774143,0.5866387495815014,0.4133612504184987
70.5139585971007,1,0.0478171901379143,2,1,28.37059447175131,60.84657142575616,0.8096422678275231,29.37808957947485,50.022227822292784,0.589472058775047,1,1,21.191835340769806,77.65886212638078,0.7871425827236378,0.511546722213094,0.4884532777869059
65.51614829722277,1,0.8167137227576791,2,2,18.316708339962087,60.76439740711229,0.4792396044333067,36.72795522647973,22.46265574621718,0.2686715177507367,3,1,28.621108535097118,70.29790490291785,-0.7676384456369693,0.6627884457146602,0.3372115542853397
35.05681039443401,1,0.13718119314570176,2,0,22.2724097158075,299.27122862882436,2.158691883300109,16.37534276080855,63.00950648327154,0.9269108309588135,4,0,16.128234170041985,84.37911747494921,-0.995821050525841,0.41048709533526534,0.5895129046647347
31.730922326102736,0,0.4931087742443363,3,0,23.901193539276875,175.90340381610642,-1.014526226154027,15.255976993908048,70.72654177222498,0.1779908329753821,0,0,17.582773271533817,25.3464488226269,-0.19337919902412898,0.3927019335160185,0.6072980664839814
45.4255454321837,0,0.7911481282729883,6,2,17.84447136713281,124.00162426977812,-0.4494864301845122,24.639265543008197,61.23420581007979,0.6524375947411204,1,0,26.944163344163254,196.82788324844083,-0.3899788064825433,0.3648260232414641,0.6351739767585358
65.43403238892282,1,0.8438982291850881,2,0,21.627089182046184,5.480219115329145,2.100425006971231,43.09702456704704,51.843197528015345,0.4225461460458395,2,1,19.81513599345254,27.66131952548025,0.8648898558004905,0.6238650096126706,0.37613499038732934
48.91569488659993,1,0.8732717440135691,3,4,17.48596408261413,22.204212507035827,-0.8175516119062611,18.70197987896261,60.87402219718332,0.7384676783322619,1,2,26.16271055303732,48.24343871575071,-1.3567133890382161,0.4712042836696667,0.5287957163303334
40.99013663513317,1,0.009643706798226348,2,1,30.22017596175482,45.97980470079689,-0.12887373192935841,17.906846130982956,46.47179851093009,0.0942506344462608,2,1,31.175022840841145,93.9784208851482,-0.8031643229910316,0.51993877662178,0.48006122337822
73.28364770072841,1,0.30359545594306725,1,1,28.58835950684707,193.65082086441748,0.6267175221358153,34.06691012268142,56.742754656741944,0.6302887083769712,1,1,11.220703187505377,54.571876211800976,0.24463430835812916,0.5299053831318188,0.47009461686818116
54.3035673200502,1,0.5135760300863532,0,1,11.710242269982187,27.16651299032492,-0.9657980185197237,31.64777469597914,36.45409312226325,0.3214106147801069,3,1,32.90703975519007,13.303283951171155,0.5935030172643636,0.6015704163201145,0.39842958367988546
15.191085863138873,1,0.8155421280468859,3,1,19.744685314049917,47.09174086339629,-0.31666808112501776,21.91176307868831,65.9158678520205,0.38037804339955195,3,0,27.168661582271966,126.61446137981017,0.025437280865826875,0.4732991117000158,0.5267008882999843
54.75740939439033,1,0.7527077906086013,2,0,18.575989054492773,165.9993978181608,1.2221369863980998,44.75470684109375,62.638444904876565,0.6415392092075741,1,2,29.95429882107319,88.02258650045121,0.5401994211851868,0.587148083378004,0.4128519166219961
57.80060921856302,0,0.6379621846539567,0,1,18.073488386501978,128.23012687613362,0.619128783089437,21.148997450449226,59.93959191862618,0.6193537153172417,1,1,27.768123519611603,41.15317871027759,0.23719340795487145,0.4311801683482999,0.5688198316517001
53.38412981706656,1,0.11116014464522417,1,2,27.395679047877735,148.46228423486957,0.8959646355933449,20.994227302383017,60.5406892590763,0.3677970428326318,2,0,25.550704846899325,181.1853449814196,-0.07045342467618466,0.4309398629486336,0.5690601370513665
56.74568150347989,1,0.2306354886910621,4,1,37.52269327470867,19.954016687877097,0.28148628654050345,23.067629411519412,37.603329784658605,0.28932931752490654,1,0,15.41506458091263,69.05907812120762,-0.2539931960042905,0.5368867941706548,0.46311320582934523
48.990865866155275,1,0.999398999742249,0,0,22.63518864267151,65.61568662073121,-0.3159213311618813,38.40277030775078,56.00579077530311,0.3125003795943242,2,4,20.075980781172436,55.988212709807804,1.1364220704600732,0.7302784970258893,0.2697215029741106
30.224061955328988,1,0.9887673789297673,4,3,18.674761584708197,280.8021175524282,1.3342118832694707,13.600276139816295,52.95179440642537,0.7655009226221173,3,1,25.74090481811654,36.6781240191453,-0.2664157520113961,0.46576506001387524,0.5342349399861248
44.439439951693195,1,0.33305532330977794,2,0,21.470072119026533,46.52762559297747,-0.9356304205607163,33.59174681471933,42.123826461339696,0.4773039970558317,2,2,25.95811064014138,171.03516792694677,-0.04337798865480341,0.5926097070967524,0.4073902929032476
35.81576306665563,1,0.6751046445045035,1,1,19.914346546804545,44.79813670749084,-0.7985250069781534,26.048048314486895,48.928705599989016,0.16861692460606148,2,1,23.022927077092334,223.0596100238453,-0.3329150633998645,0.5826456533463912,0.4173543466536087
36.00888633808433,1,0.53370904981373,2,1,21.415026611587244,11.91132352638549,2.508739712088431,31.574663839243094,39.77556445017813,0.41385672727056955,2,1,29.748813615282977,90.7353192378274,1.9815204478495085,0.5503819940042595,0.4496180059957405
31.05397476346587,1,0.2357650707472173,3,0,25.501439035546298,13.079916211456577,0.21871140741040332,22.92100179095151,19.99114639452683,0.8398320085410665,3,1,27.66427377174067,281.2704530939563,0.287654448697759,0.5173528198647208,0.4826471801352792
56.7873363895947,1,0.5997766700661057,5,2,23.36146449600315,29.55906813748481,-0.35004346318184437,21.37805903729372,48.001737779208305,0.1530608887565995,4,1,23.456081164761812,61.42720004476705,1.4660304141426126,0.5849319548027462,0.41506804519725377
51.46844218118941,0,0.6183990243657089,2,0,23.664002348376773,88.76842577048491,-0.562175895328718,21.39557371701942,35.97078598976695,0.8485252780591861,2,1,34.064877255378384,139.39593464620955,0.4420233286043116,0.45883119508656933,0.5411688049134306
43.27751955978938,0,0.132445190739361,2,2,27.96585334092563,471.22147237330057,-1.1118510763271081,7.099176449622034,49.298316056231876,0.1338978482804859,5,1,30.99671028001915,30.766725260035066,-0.7473488043478526,0.3299955285899773,0.6700044714100227
40.259931084044176,0,0.010558599590888895,1,0,26.30747156277272,115.04061782635941,2.342316642161004,7.913302845907758,44.87246411484223,0.5274429048792667,3,0,18.716298268853926,123.8114169292197,0.05756542174452499,0.3427153953446428,0.6572846046553571
49.648653424678216,1,0.9127051418542506,3,1,24.13281513039596,174.51674918785298,-0.8084353660099401,41.41983018476721,42.173819316814296,0.18224502140400678,3,1,18.923554458112516,52.257688567455126,0.8289120763639561,0.6398555583211568,0.36014444167884324
66.18792092168734,1,0.6460233888594039,2,0,25.49585657673107,121.53457784442492,-0.6880099167105695,43.8530926964677,71.53778578956272,0.9134275252840395,3,0,21.396000273744413,60.51464244607283,-0.6775833016795514,0.5054422079747426,0.49455779202525735
19.936764267516274,1,0.8838694664744697,1,2,25.62823635421657,91.22419818927334,0.9092693626321883,16.18988273744565,7.276862714002078,0.4930042278014537,5,1,28.281048738018278,121.68174772650681,-1.4546650388045792,0.5993647033406649,0.400635296659335
55.65314781276339,1,0.8755978612376503,0,0,23.499658870464433,140.30354074444264,-0.4087174206333447,38.007693614535924,47.78444826518316,0.6257723149871891,3,1,24.005390159778322,107.04422337350279,1.5699330943691205,0.5994607051162775,0.4005392948837224
41.81432038973327,1,0.42607066030487895,1,0,28.578657257262247,80.66471405960627,1.1080207015529895,37.09262910178395,22.737678063476594,0.457333259957454,2,1,21.333450269780858,137.92614114227365,0.33236259816269415,0.6080625031573123,0.39193749684268775
21.731212325308285,1,0.44582224729002773,4,0,30.394781530172583,83.12322401878525,0.9253252031463683,22.708712144792358,28.15191764408434,0.9150096325928033,1,1,34.63553638857337,115.63732140601095,2.792695560242139,0.500080236989128,0.4999197630108721
20.81445375254062,1,0.7367476885528457,2,1,26.45266092513597,108.68984711361077,-0.9031172104762577,15.211162215349177,57.874128403446676,0.7752588077671778,3,0,31.114357489500147,237.3555735179366,0.1981601326693448,0.44762800528505015,0.5523719947149498
36.30824758797063,1,0.3066955147723641,1,1,25.457825305150262,188.83939854797194,-0.6476074245141585,25.09628384519106,29.88197752647493,0.09285541865622626,4,1,23.517529247826975,198.20700272375032,-1.198081075432631,0.598756595275448,0.40124340472455206
53.29264333689568,0,0.4071392394284281,0,0,23.77045162861438,28.61355867733597,-1.5008963193158305,32.434411918215275,65.80437260314807,0.32652368119017017,2,0,10.483547932496558,93.46568075064621,-0.7697450318179817,0.42153879466381283,0.5784612053361871
55.895944009701374,1,0.4651713236591315,3,3,29.70863657380076,100.17072482150367,0.4107389846880325,24.617871267924674,60.48651708298546,0.9086834912955769,1,0,30.738435848629837,30.283171813561765,-1.4046847354002439,0.3985303786422169,0.6014696213577831
35.915276409833226,0,0.9211366377540842,2,1,30.847920673676146,155.57472672887081,0.5725745535024054,23.9436992166267,64.77166962767265,0.0801403646134935,4,2,20.184225412689372,64.28591358215576,-0.0666860917362627,0.4993617478468367,0.5006382521531635
65.25531487119866,1,0.32977999182001805,0,2,22.685124841375597,220.9765408477629,0.040779373175730535,24.568327054078324,51.34285712374984,0.8078918462143638,2,0,28.52951212982098,295.47043334550557,-0.021751651947957248,0.45574640361112784,0.5442535963888723
71.3447524477416,0,0.6018475828151036,5,3,28.318406861862062,111.02914442581913,-0.8929830803534172,13.74904810367569,46.93567790544251,0.41610247002664724,4,0,25.838202086839033,384.51259961589176,-0.01852900315619047,0.3965436931963428,0.6034563068036572
55.941298774348404,1,0.5575909648321686,0,2,31.430006792902464,6.2635271028673,0.7959543342174796,29.53709574453852,47.732199163414876,0.801109536242125,2,2,18.910225928146907,56.01939991194775,0.03225738637495434,0.5270603583539317,0.4729396416460683
41.12895998287834,1,0.40151178497793594,1,0,25.66029686434583,53.82882141763776,0.6446728723901433,30.757213865210854,47.133336534645444,0.3171132255489628,2,1,25.617528500259077,272.99980408423363,0.5513676024708223,0.5718520835306091,0.428147916469391
66.86628776765552,1,0.13351070200919257,1,1,22.637786220046078,92.00445640046117,1.5393860132216168,29.011682673183714,37.274361972950935,0.683726271312356,4,1,26.675549600090843,89.34024725591352,-0.2506744577545041,0.5294571555918345,0.47054284440816546
61.33093543495008,0,0.40520820082301723,2,3,12.530350789228136,4.0047341844781315,0.24241863765518412,9.095938478680424,32.908376519722395,0.304803630304025,2,1,26.324055511569956,26.696879795611345,-1.1114604713731298,0.39792677159692724,0.6020732284030728
63.01111117032377,1,0.8391226891089762,3,2,29.343340035260553,26.344224623081715,-0.7756873518443183,31.490752848852935,40.60508085745835,0.07880123841747932,4,0,23.134572563774054,2.676809724774083,-0.17578647896774102,0.611611491000792,0.38838850899920796
40.15304487542703,1,0.4055847767682511,1,1,28.990152284659533,106.19982374903074,-0.3757201975728358,21.774164449763926,54.893756302415234,0.0404899010202745,2,0,22.5982877063027,148.36879941205237,0.529518913159717,0.5287324240766632,0.47126757592333685
7.481682420879466,0,0.3246703645369057,4,1,25.106303431887444,46.55373582359823,0.9156033822438219,10.413798532382103,43.7193264224679,0.06926975934713564,0,2,24.847617446444428,331.65073908705165,-1.0691361784712565,0.3473635079657357,0.6526364920342643
81.75186532225513,1,0.6085882472702402,5,0,25.447799314855484,202.82321558735666,1.5491391196387887,48.30569677866625,36.49959720563868,0.12440128410694018,2,1,22.019512494919045,26.683314316568296,-0.7801733574047942,0.6932784944772522,0.30672150552274774
25.836823948250995,1,0.13475216604841422,3,1,21.928879629573302,77.90296375594778,-0.20527611419334646,10.658204657017937,41.68032994934378,0.6209044211855006,2,0,20.572002780636073,67.14087376480872,-1.3432504061953205,0.4102015876664477,0.5897984123335523
49.463478922096684,0,0.20907504461144022,1,2,26.067664599608477,7.3840753777963934,-0.7376536233898767,6.674688816005518,37.23655424531043,0.7329885203171618,3,2,26.12896881813479,49.909413142875174,-0.8176231578885748,0.34925942548703426,0.6507405745129657
85.71118026829626,1,0.8493826378689062,2,0,32.841873529114565,617.2819096693145,-1.8269327395409234,59.10470962649103,43.19731389405082,0.7419036598758721,3,1,16.378818802241028,143.07596898262636,-0.9107175218619571,0.6258691941683091,0.374130805831691
54.95865134411561,1,0.5687080440605444,0,0,18.045401789558664,125.56073174236366,-0.6759383928405398,42.64002380504915,51.38083730911339,0.8481271050714174,3,0,27.108988764808252,184.40000584063233,-0.01481771863734066,0.5162446536139891,0.483755346386011
64.23869710337354,1,0.887060631038326,4,0,34.56142206916268,60.938048952586534,1.0747043600995547,45.58157196946195,51.13934969383516,0.6347022978405348,2,3,27.8209377679888,123.91131125284147,0.0797466631416065,0.6625927038611099,0.33740729613889014
27.46405145927431,1,0.5781478919753059,1,1,24.152355935411155,93.24141321093883,0.37643498890655863,22.574597356481455,53.848370891378366,0.21502596671924112,1,2,24.97178221523344,90.40037239072957,-0.0045973610700106235,0.5749097139665974,0.42509028603340254
23.334995678994407,1,0.034407435148889,0,1,30.396068903392774,213.11147219284868,-0.061576354409568594,9.983395992406477,22.982126231575975,0.9139414302486953,2,2,24.295563852379452,27.429350437379245,3.539164382495454,0.4476994062393722,0.5523005937606278
42.00945812030668,0,0.328723480295644,2,0,26.47487966073749,82.17561416458207,0.05398161426540494,22.794928141911768,81.60576731894221,0.9037358953803114,2,1,27.78662273348182,222.8695555600843,-0.1491109763787422,0.34444980963435745,0.6555501903656425
66.3612460165175,0,0.28650727819403665,0,0,39.59825865476469,23.403207158170698,1.383004459841812,30.911281487371618,45.47573842689347,0.7281074056118861,0,1,19.598851259307857,26.0465172118662,0.5143085469737116,0.443809734678665,0.5561902653213349
44.80625828529035,1,0.5918870049078034,5,1,25.625493378845526,257.9098657599946,-0.21389482056980708,27.400831894866826,58.98987441200493,0.6585450514044465,0,0,33.04837537171722,68.65019801699303,-0.31303068836635983,0.47958583775599517,0.5204141622440048
