Time da Casa,Time Visitante,Dia da Semana,Posição do Time da Casa no Campeonato,Posição do Time Visitante no Campeonato,Popularidade do Time da Casa,Popularidade do Time Visitante,Importância do Jogo,Público Presente,Cor do Uniforme da Casa,Cor do Uniforme Visitante,Distância entre Cidades (km),Previsão do Tempo,Dia Nacional
Team D,Team D,Saturday,20,8,5.4,4.5,High,-2137,Verde,Branco,631,Nublado,Sim
Team B,Team B,Sunday,4,10,2.2,7.0,Medium,29586,Azul,Verde,646,Neve,Sim
Team C,Team A,Wednesday,5,13,1.9,9.8,Medium,42277,Amarelo,Verde,370,Ensolarado,Sim
Team A,Team C,Tuesday,2,1,8.7,1.9,High,16106,Verde,Vermelho,539,Neve,Não
Team C,Team B,Saturday,15,2,9.8,8.3,High,8819,Verde,Branco,616,Neve,Não
Team D,Team B,Monday,12,19,2.8,4.9,High,23192,Amarelo,Verde,788,Chuvoso,Não
Team D,Team A,Wednesday,20,7,1.3,6.6,Medium,-553,Branco,Azul,918,Nublado,Não
Team A,Team B,Wednesday,18,2,3.6,9.7,Medium,36732,Amarelo,Branco,56,Neve,Não
Team C,Team A,Wednesday,19,19,3.7,3.5,Medium,8818,Amarelo,Amarelo,438,Neve,Sim
Team B,Team A,Wednesday,10,6,1.8,1.7,High,18753,Vermelho,Amarelo,457,Nublado,Não
Team C,Team D,Wednesday,4,8,7.1,2.3,Medium,39100,Verde,Branco,716,Chuvoso,Sim
Team C,Team B,Friday,3,6,2.8,9.6,Low,22321,Verde,Branco,361,Nublado,Sim
Team C,Team B,Friday,19,8,2.5,2.0,Medium,20670,Azul,Amarelo,585,Ensolarado,Sim
Team A,Team D,Saturday,10,6,1.1,3.1,Low,16646,Branco,Amarelo,219,Neve,Sim
Team A,Team A,Thursday,5,1,7.5,7.6,Medium,39112,Branco,Vermelho,727,Ensolarado,Não
Team A,Team B,Monday,10,9,4.4,9.0,High,10113,Amarelo,Branco,197,Nublado,Não
Team A,Team A,Monday,12,5,6.0,1.5,Medium,37768,Branco,Vermelho,111,Nublado,Não
Team A,Team C,Wednesday,16,9,7.8,6.8,Low,38309,Vermelho,Branco,339,Chuvoso,Sim
Team B,Team D,Friday,15,4,6.3,4.6,Medium,13197,Verde,Amarelo,215,Chuvoso,Não
Team C,Team D,Tuesday,16,14,8.9,6.6,High,5767,Amarelo,Branco,290,Nublado,Não
Team C,Team A,Thursday,18,16,6.0,1.1,Medium,26339,Verde,Amarelo,64,Chuvoso,Não
Team B,Team C,Saturday,6,14,1.3,7.7,Low,17206,Verde,Verde,323,Neve,Não
Team B,Team A,Thursday,8,6,4.7,9.6,Low,30691,Vermelho,Azul,684,Ensolarado,Não
Team B,Team C,Saturday,2,19,6.6,9.9,Low,25584,Amarelo,Branco,165,Neve,Não
Team B,Team A,Sunday,6,9,1.1,1.8,Medium,19582,Vermelho,Vermelho,239,Neve,Não
Team A,Team C,Tuesday,11,13,8.4,4.4,High,60611,Verde,Azul,776,Ensolarado,Não
Team C,Team A,Saturday,6,13,1.1,8.1,Low,38554,Azul,Verde,286,Nublado,Não
Team B,Team C,Friday,8,13,9.6,5.3,Low,17653,Amarelo,Vermelho,556,Ensolarado,Não
Team D,Team B,Wednesday,1,14,1.7,4.2,High,24979,Verde,Branco,386,Neve,Sim
Team B,Team C,Saturday,3,17,5.2,3.8,Medium,27864,Branco,Amarelo,100,Nublado,Sim
Team C,Team D,Tuesday,14,17,4.5,3.0,Medium,-478,Verde,Branco,151,Chuvoso,Sim
Team D,Team D,Wednesday,14,15,10.0,7.4,High,41793,Amarelo,Amarelo,476,Nublado,Não
Team B,Team C,Sunday,15,6,3.6,7.7,Low,-3963,Verde,Branco,656,Nublado,Não
Team A,Team C,Monday,9,11,8.4,3.6,High,31020,Vermelho,Azul,683,Ensolarado,Sim
Team A,Team D,Tuesday,10,4,3.7,5.6,Low,41618,Vermelho,Vermelho,229,Neve,Sim
Team D,Team D,Saturday,15,7,3.3,6.5,High,43702,Branco,Azul,936,Ensolarado,Não
Team A,Team A,Thursday,5,4,4.9,4.2,High,28533,Azul,Amarelo,486,Chuvoso,Sim
Team D,Team D,Tuesday,3,8,8.9,4.4,Medium,4295,Amarelo,Verde,431,Nublado,Não
Team B,Team B,Sunday,8,15,6.6,9.2,Medium,55707,Verde,Amarelo,663,Neve,Sim
Team C,Team B,Monday,18,17,1.5,8.6,Low,41664,Amarelo,Azul,738,Ensolarado,Não
Team D,Team D,Saturday,7,3,3.9,9.9,High,19957,Verde,Azul,383,Chuvoso,Não
Team B,Team A,Sunday,8,13,8.0,6.4,High,11140,Vermelho,Verde,885,Ensolarado,Não
Team D,Team C,Friday,17,5,5.8,9.2,Medium,60760,Verde,Branco,595,Chuvoso,Sim
Team C,Team A,Wednesday,11,15,7.1,5.3,High,41557,Amarelo,Verde,924,Ensolarado,Não
Team A,Team C,Tuesday,10,6,3.3,8.1,Medium,51058,Verde,Branco,633,Ensolarado,Não
Team A,Team D,Thursday,14,12,3.3,8.2,Medium,24674,Vermelho,Verde,147,Ensolarado,Não
Team D,Team B,Sunday,17,2,3.2,4.3,High,23424,Branco,Vermelho,598,Nublado,Não
Team C,Team D,Saturday,6,20,3.9,6.8,High,10709,Verde,Vermelho,917,Ensolarado,Sim
Team B,Team B,Tuesday,3,13,6.4,5.0,High,28671,Verde,Azul,734,Nublado,Sim
Team B,Team A,Friday,14,20,1.1,5.4,Low,49650,Azul,Vermelho,506,Ensolarado,Não
Team B,Team A,Wednesday,19,4,4.9,7.4,High,36218,Branco,Amarelo,515,Neve,Não
Team D,Team D,Saturday,5,13,1.9,8.9,High,43603,Verde,Verde,810,Neve,Sim
Team A,Team A,Sunday,6,18,1.1,8.4,High,56567,Azul,Amarelo,485,Neve,Sim
Team D,Team A,Sunday,8,3,9.7,6.3,Low,29022,Verde,Branco,706,Ensolarado,Sim
Team D,Team D,Monday,13,10,1.2,1.5,Low,49677,Verde,Amarelo,121,Chuvoso,Sim
Team D,Team C,Tuesday,7,9,9.7,6.0,Medium,22038,Amarelo,Branco,725,Neve,Não
Team B,Team A,Monday,4,18,3.3,2.5,Low,12083,Verde,Branco,881,Chuvoso,Não
Team C,Team C,Thursday,5,13,7.9,6.5,Medium,42772,Vermelho,Verde,83,Chuvoso,Sim
Team D,Team A,Wednesday,16,7,9.1,4.9,Medium,6488,Amarelo,Vermelho,260,Ensolarado,Não
Team B,Team C,Saturday,20,20,2.3,9.8,High,44185,Azul,Vermelho,438,Chuvoso,Sim
Team D,Team D,Friday,20,14,1.5,9.4,High,2588,Vermelho,Vermelho,461,Ensolarado,Sim
Team D,Team C,Wednesday,15,2,6.4,8.1,High,24333,Amarelo,Verde,918,Nublado,Sim
Team B,Team A,Thursday,6,4,6.3,6.8,High,24226,Amarelo,Verde,583,Ensolarado,Não
Team C,Team A,Monday,19,4,3.7,3.1,Medium,34434,Azul,Verde,820,Nublado,Não
Team C,Team D,Tuesday,14,17,3.5,4.2,Low,36571,Azul,Branco,704,Ensolarado,Não
Team A,Team D,Monday,3,11,5.1,7.7,Medium,41930,Verde,Branco,913,Neve,Sim
Team D,Team B,Monday,18,8,5.9,9.6,Medium,22894,Azul,Vermelho,976,Chuvoso,Não
Team A,Team A,Thursday,14,1,7.0,10.0,Low,55243,Vermelho,Azul,767,Chuvoso,Não
Team B,Team D,Thursday,9,18,4.3,7.0,Low,26728,Branco,Verde,765,Chuvoso,Sim
Team D,Team A,Friday,2,10,9.5,8.7,Low,9537,Vermelho,Verde,653,Neve,Sim
Team B,Team C,Sunday,1,13,2.6,8.0,Medium,45295,Branco,Verde,928,Neve,Não
Team A,Team D,Friday,3,1,6.1,2.3,Medium,31513,Verde,Azul,916,Nublado,Sim
Team B,Team C,Thursday,6,17,3.9,6.0,Low,49896,Amarelo,Vermelho,636,Chuvoso,Sim
Team B,Team A,Sunday,4,14,2.6,6.4,Low,25867,Vermelho,Amarelo,886,Neve,Não
Team C,Team C,Wednesday,7,3,9.4,1.6,High,22178,Amarelo,Azul,787,Ensolarado,Não
Team D,Team D,Monday,1,16,4.6,3.1,Medium,-4671,Verde,Amarelo,821,Neve,Sim
Team D,Team D,Tuesday,5,14,3.8,3.2,Medium,30233,Vermelho,Verde,997,Neve,Não
Team D,Team B,Tuesday,19,13,7.9,3.2,High,-6515,Vermelho,Azul,362,Ensolarado,Sim
Team B,Team C,Saturday,11,7,2.9,8.1,High,7307,Branco,Amarelo,966,Ensolarado,Não
Team C,Team D,Tuesday,17,4,6.0,1.3,High,27568,Vermelho,Vermelho,190,Neve,Não
Team A,Team C,Thursday,5,10,2.8,5.6,Low,17428,Amarelo,Amarelo,320,Chuvoso,Sim
Team D,Team D,Friday,20,1,2.6,9.5,Medium,20170,Verde,Amarelo,280,Ensolarado,Sim
Team B,Team B,Monday,6,16,6.4,2.5,Low,2837,Verde,Branco,127,Nublado,Não
Team C,Team B,Wednesday,18,11,8.9,7.6,Medium,12673,Branco,Vermelho,652,Neve,Sim
Team C,Team B,Thursday,20,12,7.0,3.4,High,23851,Vermelho,Azul,740,Ensolarado,Não
Team D,Team A,Sunday,12,5,6.3,5.0,Medium,40390,Branco,Azul,332,Chuvoso,Sim
Team C,Team C,Sunday,18,1,4.6,1.6,High,52469,Azul,Amarelo,412,Neve,Não
Team C,Team D,Thursday,3,14,4.8,7.3,Low,21754,Amarelo,Azul,558,Neve,Não
Team B,Team B,Sunday,13,14,3.6,4.8,Medium,6904,Amarelo,Amarelo,418,Ensolarado,Sim
Team A,Team D,Thursday,2,4,8.5,7.3,Low,4297,Azul,Azul,768,Chuvoso,Sim
Team C,Team A,Tuesday,7,18,1.4,8.3,Medium,-712,Verde,Vermelho,108,Neve,Sim
Team A,Team B,Friday,14,11,1.3,4.5,High,10082,Verde,Verde,348,Chuvoso,Não
Team C,Team D,Saturday,2,7,6.4,5.3,High,36335,Azul,Verde,744,Nublado,Sim
Team C,Team B,Saturday,7,11,1.2,5.9,Medium,10567,Verde,Amarelo,948,Ensolarado,Sim
Team C,Team D,Wednesday,7,8,6.6,3.5,Medium,-5333,Azul,Vermelho,447,Nublado,Sim
Team D,Team D,Wednesday,8,11,2.9,3.2,Medium,54361,Verde,Branco,310,Chuvoso,Sim
Team D,Team B,Saturday,10,11,5.6,2.6,Low,16162,Vermelho,Branco,224,Nublado,Sim
Team D,Team B,Sunday,18,7,2.7,2.8,Medium,31304,Amarelo,Verde,486,Ensolarado,Sim
Team A,Team A,Thursday,7,2,3.3,4.6,Medium,29447,Azul,Verde,576,Neve,Não
Team A,Team A,Thursday,15,18,9.3,9.4,High,11240,Azul,Azul,65,Chuvoso,Não
Team D,Team D,Tuesday,2,18,5.5,9.1,Low,47365,Amarelo,Azul,609,Ensolarado,Não
Team A,Team B,Sunday,9,13,2.7,1.1,High,17485,Branco,Vermelho,944,Nublado,Sim
Team B,Team B,Sunday,8,12,1.7,5.5,Low,21452,Vermelho,Vermelho,911,Ensolarado,Não
Team A,Team B,Wednesday,5,14,2.5,5.1,Medium,38137,Verde,Azul,899,Neve,Sim
Team B,Team C,Monday,1,7,1.5,6.8,Low,28473,Verde,Vermelho,648,Chuvoso,Não
Team D,Team B,Friday,2,10,6.2,5.2,Medium,13257,Azul,Amarelo,366,Ensolarado,Não
Team B,Team B,Sunday,19,5,1.2,3.4,High,-6314,Azul,Verde,870,Neve,Sim
Team D,Team D,Tuesday,15,11,3.2,7.1,High,37866,Branco,Verde,57,Chuvoso,Sim
Team D,Team D,Saturday,1,8,6.6,5.8,High,12350,Amarelo,Vermelho,517,Nublado,Sim
Team D,Team C,Friday,10,4,7.7,6.4,High,33127,Amarelo,Azul,757,Chuvoso,Não
Team A,Team D,Friday,10,5,2.5,1.6,Medium,8891,Azul,Verde,466,Neve,Sim
Team C,Team C,Friday,17,17,4.2,7.8,Medium,51967,Vermelho,Branco,609,Chuvoso,Não
Team C,Team B,Thursday,14,8,8.9,6.6,Medium,39754,Branco,Vermelho,415,Neve,Sim
Team B,Team C,Friday,6,7,5.6,9.2,Medium,1431,Vermelho,Amarelo,716,Neve,Sim
Team C,Team C,Sunday,17,19,2.7,2.2,High,36268,Azul,Azul,251,Neve,Sim
Team D,Team C,Thursday,12,20,4.6,1.9,Low,40061,Amarelo,Verde,970,Ensolarado,Não
Team C,Team D,Sunday,11,13,3.8,9.9,Low,43770,Amarelo,Azul,812,Ensolarado,Sim
Team B,Team A,Thursday,6,6,3.6,9.9,High,60625,Branco,Vermelho,829,Ensolarado,Não
Team D,Team C,Saturday,1,8,9.8,6.6,Low,43318,Azul,Amarelo,580,Neve,Não
Team A,Team A,Friday,18,20,3.2,4.4,High,8693,Branco,Vermelho,631,Chuvoso,Não
Team D,Team A,Thursday,5,13,7.5,7.8,High,30751,Amarelo,Amarelo,71,Chuvoso,Não
Team D,Team A,Tuesday,4,2,1.5,7.8,Low,43203,Azul,Verde,547,Neve,Sim
Team B,Team A,Sunday,2,10,2.2,1.9,Medium,51374,Vermelho,Amarelo,238,Neve,Não
Team A,Team D,Wednesday,11,18,7.6,2.7,Low,27960,Vermelho,Amarelo,410,Ensolarado,Não
Team D,Team A,Saturday,1,13,4.2,2.4,High,14030,Amarelo,Vermelho,884,Neve,Não
Team A,Team C,Wednesday,15,4,9.1,5.7,High,13974,Azul,Branco,90,Chuvoso,Sim
Team D,Team C,Thursday,20,9,1.3,8.2,Low,32650,Amarelo,Branco,630,Chuvoso,Não
Team D,Team D,Monday,7,9,3.0,9.9,Low,21075,Amarelo,Verde,589,Ensolarado,Não
Team B,Team D,Saturday,7,19,4.3,2.4,High,8363,Azul,Amarelo,154,Ensolarado,Sim
Team D,Team C,Thursday,1,18,2.5,7.6,Low,28914,Azul,Vermelho,285,Ensolarado,Não
Team D,Team C,Thursday,6,8,3.7,8.5,High,37227,Branco,Amarelo,617,Nublado,Sim
Team D,Team C,Friday,20,4,2.3,2.4,High,8218,Azul,Verde,219,Ensolarado,Não
Team C,Team C,Friday,18,11,5.1,7.8,Medium,28122,Vermelho,Branco,56,Neve,Sim
Team A,Team A,Friday,6,6,2.6,5.9,High,15228,Verde,Branco,199,Ensolarado,Sim
Team B,Team C,Tuesday,11,16,4.1,6.0,High,32523,Branco,Amarelo,678,Neve,Sim
Team B,Team C,Monday,3,15,6.3,3.0,High,23532,Amarelo,Amarelo,875,Ensolarado,Sim
Team B,Team B,Wednesday,10,4,5.9,6.8,Medium,9316,Amarelo,Branco,676,Ensolarado,Não
Team D,Team A,Monday,18,19,7.3,9.2,Low,31289,Verde,Branco,618,Ensolarado,Não
Team A,Team B,Thursday,16,20,9.6,5.9,High,54346,Verde,Azul,220,Ensolarado,Sim
Team C,Team B,Thursday,17,14,6.6,8.8,High,28014,Amarelo,Branco,663,Chuvoso,Sim
Team C,Team A,Sunday,2,3,4.2,2.0,High,857,Vermelho,Verde,547,Neve,Não
Team B,Team A,Friday,11,19,2.9,1.7,Medium,1113,Azul,Verde,317,Chuvoso,Não
Team A,Team A,Monday,15,7,1.8,2.3,Medium,-8540,Azul,Vermelho,679,Ensolarado,Sim
Team C,Team A,Thursday,4,9,8.6,2.2,Low,32429,Vermelho,Verde,747,Neve,Não
Team B,Team B,Wednesday,11,8,2.2,7.4,High,40537,Verde,Branco,277,Ensolarado,Sim
Team C,Team B,Monday,20,9,8.3,7.2,Low,15145,Vermelho,Vermelho,847,Neve,Não
Team C,Team A,Tuesday,17,16,3.6,6.3,Medium,47242,Azul,Verde,94,Nublado,Não
Team A,Team B,Friday,18,12,3.2,2.8,Low,40492,Branco,Amarelo,273,Chuvoso,Sim
Team B,Team D,Monday,14,10,1.2,6.2,Medium,14681,Amarelo,Azul,139,Chuvoso,Sim
Team C,Team C,Tuesday,18,7,2.9,3.0,Low,25952,Verde,Azul,609,Nublado,Sim
Team D,Team D,Monday,3,9,9.3,2.1,Low,33006,Amarelo,Branco,82,Nublado,Não
Team D,Team A,Tuesday,12,4,1.8,6.2,High,29779,Amarelo,Vermelho,935,Ensolarado,Sim
Team C,Team D,Friday,16,6,1.0,8.4,High,25520,Azul,Branco,954,Nublado,Sim
Team A,Team C,Sunday,5,15,5.9,8.4,High,654,Vermelho,Vermelho,446,Chuvoso,Não
Team A,Team C,Thursday,10,1,3.1,2.4,Low,2957,Vermelho,Branco,589,Chuvoso,Sim
Team C,Team D,Saturday,14,17,5.2,4.0,Medium,-6797,Verde,Verde,194,Chuvoso,Não
Team A,Team D,Sunday,6,17,6.8,4.3,High,11604,Branco,Azul,971,Neve,Sim
Team A,Team C,Wednesday,11,6,7.0,9.7,Low,12771,Branco,Verde,83,Neve,Não
Team D,Team C,Saturday,10,9,2.2,7.2,Low,14215,Vermelho,Vermelho,754,Chuvoso,Sim
Team B,Team C,Friday,14,8,7.4,5.0,High,50763,Verde,Vermelho,353,Chuvoso,Não
Team B,Team A,Wednesday,18,3,5.2,8.8,Medium,35064,Amarelo,Azul,415,Neve,Não
Team C,Team C,Friday,20,14,7.6,9.1,High,44828,Azul,Vermelho,285,Neve,Não
Team C,Team A,Wednesday,18,8,1.6,1.3,High,31000,Amarelo,Vermelho,564,Ensolarado,Sim
Team C,Team D,Sunday,10,20,1.8,6.1,Low,32768,Azul,Vermelho,646,Neve,Não
Team D,Team D,Thursday,8,14,5.1,8.0,Medium,26605,Vermelho,Branco,295,Nublado,Não
Team D,Team B,Wednesday,6,16,3.4,1.1,Medium,8024,Amarelo,Verde,653,Chuvoso,Não
Team A,Team B,Tuesday,12,5,1.4,3.6,Low,25208,Verde,Branco,64,Chuvoso,Sim
Team D,Team C,Saturday,8,3,4.7,4.8,Medium,11625,Branco,Amarelo,833,Ensolarado,Não
Team B,Team D,Monday,14,3,5.9,2.5,Low,5803,Vermelho,Verde,531,Nublado,Não
Team D,Team B,Monday,13,9,9.4,1.0,Medium,31180,Verde,Vermelho,995,Chuvoso,Não
Team C,Team D,Sunday,6,15,7.6,3.8,Low,59707,Branco,Vermelho,208,Neve,Sim
Team B,Team A,Thursday,19,2,7.4,5.5,Medium,51834,Azul,Amarelo,834,Nublado,Sim
Team A,Team A,Monday,17,16,9.8,4.7,Medium,25117,Vermelho,Vermelho,53,Nublado,Não
Team B,Team D,Sunday,13,20,5.1,9.3,High,34769,Verde,Vermelho,70,Nublado,Não
Team D,Team C,Sunday,13,9,8.6,1.4,Low,35006,Vermelho,Vermelho,936,Ensolarado,Sim
Team D,Team B,Saturday,13,18,4.5,8.4,High,25232,Verde,Verde,771,Nublado,Sim
Team A,Team C,Saturday,2,20,4.4,7.8,High,13684,Branco,Amarelo,188,Nublado,Não
Team C,Team B,Sunday,16,9,1.0,7.8,High,28766,Vermelho,Verde,391,Ensolarado,Sim
Team A,Team D,Wednesday,6,15,6.5,9.6,Medium,-13737,Azul,Azul,235,Ensolarado,Sim
Team A,Team D,Tuesday,2,6,5.1,6.6,Medium,56147,Amarelo,Vermelho,556,Nublado,Não
Team A,Team C,Monday,12,4,5.0,1.3,Low,24438,Azul,Amarelo,102,Neve,Não
Team A,Team B,Thursday,12,5,8.7,1.6,High,33890,Azul,Branco,329,Nublado,Não
Team D,Team A,Saturday,12,6,7.3,2.5,Low,25121,Vermelho,Amarelo,483,Neve,Não
Team C,Team C,Friday,5,14,2.7,1.2,Medium,8576,Amarelo,Azul,418,Nublado,Não
Team B,Team C,Thursday,11,4,5.0,4.8,Low,38741,Vermelho,Branco,326,Ensolarado,Não
Team C,Team B,Saturday,9,12,5.8,3.6,Medium,50263,Vermelho,Amarelo,771,Nublado,Não
Team C,Team C,Sunday,6,1,7.6,3.4,High,25958,Branco,Vermelho,177,Neve,Não
Team A,Team B,Sunday,17,8,8.9,7.2,Medium,28274,Azul,Azul,783,Neve,Sim
Team C,Team C,Saturday,12,6,7.2,9.8,High,42914,Branco,Amarelo,271,Chuvoso,Não
Team A,Team C,Monday,14,16,1.7,2.1,Medium,-13148,Branco,Vermelho,919,Chuvoso,Sim
Team B,Team D,Thursday,18,13,4.9,7.4,High,34557,Vermelho,Vermelho,700,Ensolarado,Sim
Team A,Team C,Sunday,12,10,9.6,8.7,Low,56193,Amarelo,Amarelo,852,Nublado,Não
Team B,Team D,Thursday,3,9,9.0,2.8,Low,30876,Azul,Vermelho,335,Chuvoso,Não
Team C,Team D,Saturday,9,17,2.8,5.3,Medium,14989,Verde,Verde,359,Ensolarado,Sim
Team A,Team B,Saturday,4,9,5.5,8.0,Low,15060,Branco,Verde,743,Neve,Não
Team D,Team A,Friday,6,15,6.4,6.0,Low,38579,Vermelho,Branco,131,Ensolarado,Não
Team B,Team D,Tuesday,5,2,6.0,7.3,High,27649,Vermelho,Amarelo,438,Ensolarado,Não
Team C,Team B,Monday,4,11,2.8,3.3,Medium,42088,Branco,Vermelho,817,Nublado,Não
Team B,Team A,Saturday,5,19,3.6,3.3,High,30489,Branco,Azul,110,Neve,Sim
Team A,Team D,Wednesday,10,9,6.3,7.0,Medium,11189,Verde,Azul,137,Neve,Sim
Team D,Team C,Monday,19,18,7.2,1.8,High,1899,Branco,Vermelho,323,Nublado,Não
Team B,Team B,Friday,17,12,3.0,5.1,Medium,37598,Branco,Vermelho,724,Nublado,Não
Team B,Team B,Saturday,19,4,8.9,3.0,High,30649,Verde,Amarelo,857,Ensolarado,Sim
Team B,Team B,Sunday,1,9,5.1,7.3,Low,12982,Azul,Amarelo,971,Chuvoso,Sim
Team C,Team D,Saturday,20,12,8.8,1.9,Medium,29452,Branco,Vermelho,536,Ensolarado,Sim
Team D,Team A,Saturday,19,4,4.6,5.8,Low,42576,Verde,Amarelo,710,Ensolarado,Sim
Team D,Team A,Tuesday,7,1,7.0,5.5,High,40136,Branco,Amarelo,319,Neve,Sim
Team D,Team C,Wednesday,10,8,8.2,9.3,High,5675,Amarelo,Azul,862,Neve,Não
Team B,Team D,Friday,12,4,2.1,9.1,Low,29336,Azul,Amarelo,192,Neve,Sim
Team B,Team C,Wednesday,17,12,8.3,9.9,Low,24781,Branco,Amarelo,881,Nublado,Não
Team B,Team B,Sunday,4,16,7.8,9.5,Low,8711,Vermelho,Amarelo,697,Neve,Sim
Team B,Team A,Thursday,20,10,4.5,3.6,Medium,25261,Verde,Branco,359,Chuvoso,Não
Team A,Team B,Tuesday,14,5,4.5,8.0,High,22984,Branco,Branco,95,Nublado,Não
Team A,Team C,Thursday,5,6,7.8,3.6,Medium,32298,Azul,Branco,69,Nublado,Não
Team C,Team B,Wednesday,14,15,3.8,5.1,Low,26060,Branco,Vermelho,790,Ensolarado,Sim
Team B,Team B,Thursday,14,14,2.8,6.2,High,3456,Amarelo,Amarelo,117,Nublado,Sim
Team C,Team A,Monday,19,19,1.8,5.4,Medium,-802,Branco,Vermelho,724,Neve,Sim
Team D,Team A,Friday,4,8,6.8,9.7,High,41664,Vermelho,Verde,613,Neve,Não
Team B,Team A,Thursday,3,6,1.4,1.3,Medium,15702,Branco,Vermelho,436,Chuvoso,Não
Team A,Team A,Thursday,1,15,4.0,3.0,High,6018,Azul,Azul,431,Ensolarado,Não
Team B,Team D,Sunday,20,12,7.8,4.3,Medium,19882,Amarelo,Azul,57,Ensolarado,Não
Team D,Team B,Sunday,19,13,3.8,2.3,High,11605,Verde,Azul,127,Ensolarado,Sim
Team C,Team C,Tuesday,14,11,4.6,2.3,High,17946,Verde,Vermelho,312,Neve,Não
Team B,Team D,Tuesday,5,12,1.1,8.6,High,-292,Azul,Azul,821,Nublado,Não
Team A,Team B,Sunday,20,16,8.4,4.1,High,44324,Vermelho,Vermelho,661,Neve,Não
Team D,Team C,Thursday,3,16,1.9,4.5,High,7829,Branco,Azul,503,Nublado,Sim
Team D,Team A,Sunday,8,5,7.2,3.4,Low,10784,Azul,Azul,498,Nublado,Sim
Team C,Team A,Saturday,4,17,8.8,1.5,High,11898,Verde,Verde,494,Chuvoso,Sim
Team B,Team D,Thursday,3,18,2.5,3.2,High,39684,Azul,Verde,944,Neve,Não
Team A,Team A,Tuesday,2,9,4.9,9.1,High,753,Amarelo,Amarelo,959,Neve,Sim
Team B,Team C,Sunday,10,2,1.6,9.1,Low,6114,Branco,Branco,720,Chuvoso,Não
Team A,Team B,Saturday,20,17,8.8,7.9,High,19310,Azul,Azul,340,Nublado,Sim
Team C,Team D,Monday,16,14,5.4,6.9,Low,21434,Amarelo,Branco,75,Nublado,Sim
Team D,Team D,Tuesday,11,16,2.7,1.9,High,5243,Amarelo,Vermelho,327,Chuvoso,Sim
Team C,Team B,Sunday,17,16,4.1,3.2,Medium,36694,Branco,Branco,163,Ensolarado,Não
Team D,Team A,Sunday,12,15,2.8,1.3,Medium,39967,Verde,Vermelho,854,Chuvoso,Sim
Team B,Team D,Friday,12,18,5.0,5.3,Low,40129,Azul,Amarelo,135,Ensolarado,Não
Team D,Team A,Thursday,14,9,8.9,7.9,Low,23936,Verde,Azul,630,Ensolarado,Não
Team A,Team B,Wednesday,11,1,5.8,1.9,Medium,50495,Amarelo,Vermelho,357,Ensolarado,Sim
Team C,Team C,Friday,8,2,2.9,3.2,Low,8251,Azul,Verde,871,Neve,Sim
Team D,Team C,Sunday,19,18,2.8,9.7,Medium,27851,Vermelho,Vermelho,633,Ensolarado,Sim
Team D,Team C,Tuesday,12,4,9.4,1.7,Medium,12744,Verde,Branco,288,Ensolarado,Sim
Team B,Team C,Friday,13,12,8.4,5.7,Medium,3701,Amarelo,Azul,652,Ensolarado,Não
Team B,Team B,Sunday,19,9,2.5,2.1,High,40674,Amarelo,Branco,445,Nublado,Sim
Team B,Team A,Monday,7,1,3.2,5.9,High,37284,Amarelo,Verde,754,Ensolarado,Sim
Team A,Team D,Thursday,16,7,7.6,3.7,High,9695,Branco,Branco,75,Neve,Não
Team B,Team C,Friday,9,16,1.9,5.9,Low,21250,Azul,Vermelho,534,Ensolarado,Sim
Team D,Team A,Thursday,13,10,2.8,5.5,Low,22293,Vermelho,Amarelo,348,Chuvoso,Sim
Team A,Team A,Tuesday,19,2,1.5,4.5,High,41228,Verde,Verde,221,Ensolarado,Não
Team B,Team A,Wednesday,20,16,8.8,6.9,Low,14161,Branco,Branco,542,Chuvoso,Não
Team D,Team C,Wednesday,1,12,9.4,8.3,High,6289,Verde,Verde,240,Chuvoso,Não
Team A,Team B,Saturday,11,3,8.5,3.0,High,28917,Vermelho,Branco,947,Ensolarado,Sim
Team D,Team B,Friday,7,9,2.5,2.8,Low,51957,Branco,Branco,521,Ensolarado,Sim
Team B,Team D,Saturday,16,20,4.5,7.7,Medium,44416,Amarelo,Branco,880,Chuvoso,Sim
Team B,Team D,Saturday,9,3,6.3,9.6,Medium,3492,Vermelho,Azul,768,Chuvoso,Não
Team A,Team C,Sunday,4,15,1.5,3.2,Medium,13092,Amarelo,Amarelo,742,Chuvoso,Não
Team C,Team A,Saturday,13,1,6.4,6.0,Low,18137,Azul,Azul,198,Chuvoso,Sim
Team D,Team A,Wednesday,20,12,7.0,4.4,High,55960,Verde,Vermelho,985,Ensolarado,Sim
Team D,Team B,Friday,16,17,6.4,6.9,Medium,17899,Branco,Azul,392,Neve,Não
Team C,Team C,Wednesday,14,16,1.9,9.5,Low,36695,Branco,Branco,916,Nublado,Sim
Team C,Team D,Tuesday,13,16,5.3,2.1,Medium,5939,Branco,Vermelho,953,Chuvoso,Sim
Team D,Team A,Monday,4,15,1.4,9.1,Low,34767,Vermelho,Amarelo,452,Ensolarado,Não
Team A,Team D,Tuesday,2,15,5.8,5.4,High,14722,Branco,Branco,797,Chuvoso,Não
Team C,Team A,Sunday,5,8,6.7,10.0,Medium,52583,Azul,Azul,909,Ensolarado,Não
Team B,Team B,Friday,1,8,8.8,1.7,Low,62016,Amarelo,Vermelho,519,Ensolarado,Sim
Team A,Team C,Tuesday,10,13,5.9,6.9,High,9202,Amarelo,Vermelho,104,Ensolarado,Não
