ID do Jogador,Idade,Gols,Assistencias,Chutes,Passes,Roubadas de Bola,Cartoes Amarelos,Cartoes Vermelhos,Minutos Jogados,Posse de Bola,Classificacao do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pe Dominante,Numero da Camisa
1561,19,0,1,2,20,1,0,0,13,63.58584281,4.94,186,57,Coimbra,Esquerdo,34
1562,18,0,0,3,18,0,0,0,98,67.24719614,3.89,153,72,Braga,Ambidestro,45
1563,31,0,0,2,19,1,0,0,78,55.94218167,3.86,196,78,Lisboa,Direito,2
1564,21,2,0,1,16,0,0,0,0,64.5898139,5.95,197,56,Coimbra,Ambidestro,29
1565,18,0,0,3,23,2,0,0,51,54.43582217,5.02,203,85,Coimbra,Esquerdo,7
1566,34,0,0,0,24,0,0,0,63,51.91082965,2.24,195,84,Faro,Ambidestro,32
1567,24,0,0,7,23,0,0,0,84,61.05869832,5.96,159,57,Coimbra,Esquerdo,11
1568,28,2,1,1,20,0,0,0,0,63.0086109,7.63,189,77,Faro,Esquerdo,43
1569,18,1,0,3,25,1,0,0,55,55.34212421,6.46,172,71,Braga,Direito,93
1570,36,1,1,1,22,0,0,0,101,53.35395835,6.48,155,84,Lisboa,Esquerdo,17
1571,19,0,1,1,25,0,0,1,86,55.17349419,1.52,150,92,Coimbra,Direito,7
1572,39,0,0,3,25,0,0,0,80,63.4208365,4.05,207,72,Faro,Ambidestro,8
1573,38,0,0,3,22,0,0,0,29,59.32149457,3.43,186,50,Faro,Ambidestro,10
1574,21,0,0,2,21,1,0,0,4,50.9636204,3.29,186,83,Lisboa,Esquerdo,33
1575,35,0,0,2,29,2,0,0,112,51.98743542,5.3,202,52,Braga,Esquerdo,86
1576,32,1,2,3,14,0,0,0,97,59.12994513,8.6,169,50,Braga,Ambidestro,45
1577,34,2,2,4,19,0,0,0,41,60.40819516,10.9,191,53,Lisboa,Direito,18
1578,19,0,3,0,18,5,0,0,96,50.03555808,10.2,202,86,Faro,Direito,79
1579,21,0,0,0,20,0,0,0,24,68.73899803,1.89,190,73,Porto,Direito,95
1580,23,0,0,2,26,0,0,0,18,64.31491008,3.09,191,63,Lisboa,Esquerdo,47
1581,25,0,0,1,10,3,0,0,102,54.25480846,4.49,203,80,Faro,Direito,38
1582,28,0,0,3,19,0,0,0,40,55.91832015,3.34,204,68,Lisboa,Esquerdo,25
1583,36,0,0,1,20,1,0,0,91,60.77109885,3.57,203,60,Faro,Ambidestro,62
1584,33,1,0,3,19,1,0,0,104,56.40897191,6.58,188,51,Coimbra,Esquerdo,5
1585,39,1,0,1,21,1,0,0,30,66.41993743,5.16,191,79,Faro,Esquerdo,73
1586,19,0,0,0,26,0,0,0,29,61.00057171,2.15,201,96,Braga,Ambidestro,24
1587,19,0,0,0,13,0,0,0,114,67.90030358,2.28,205,59,Porto,Direito,65
1588,36,0,0,1,28,0,0,0,101,53.5441221,3.28,202,52,Coimbra,Esquerdo,47
1589,19,0,0,2,17,0,0,0,41,57.31612958,2.76,153,75,Lisboa,Direito,24
1590,24,0,0,4,26,0,1,0,107,63.61549208,3.83,166,64,Coimbra,Direito,49
1591,38,0,1,3,24,3,0,0,0,60.12370344,6.9,191,87,Faro,Direito,9
1592,25,1,0,2,16,0,0,0,82,53.72374246,5.02,185,52,Faro,Esquerdo,10
1593,35,1,0,2,17,0,0,0,112,62.64521759,5.41,202,99,Porto,Direito,66
1594,28,1,0,3,18,4,0,0,11,65.96262883,7.95,198,53,Coimbra,Ambidestro,95
1595,24,0,1,2,25,1,0,0,6,51.56766996,5.02,153,82,Braga,Direito,41
1596,29,0,0,1,14,0,0,0,47,53.23040095,2.12,171,94,Braga,Ambidestro,68
1597,37,1,1,1,16,1,0,0,71,52.48795435,6.62,167,73,Coimbra,Direito,85
1598,33,1,0,0,22,3,0,0,26,60.90258354,6.03,174,82,Braga,Direito,14
1599,34,0,2,2,23,2,1,0,114,65.61716702,7.16,156,79,Lisboa,Esquerdo,39
1600,21,0,0,1,15,0,0,0,63,69.63610091,2.47,177,51,Braga,Esquerdo,14
1601,24,1,1,2,17,1,0,0,36,60.69606609,6.96,209,88,Coimbra,Esquerdo,14
1602,30,1,1,2,13,1,0,0,58,64.76299331,6.98,150,65,Lisboa,Esquerdo,57
1603,24,1,0,1,22,1,0,2,76,51.58874503,-0.55,175,58,Coimbra,Esquerdo,59
1604,39,1,0,1,17,1,1,0,102,66.51776736,4.57,201,67,Lisboa,Ambidestro,78
1605,22,0,1,3,16,0,0,0,45,62.69497392,4.8,172,52,Braga,Esquerdo,67
1606,35,1,2,1,13,1,1,0,104,59.48368917,7.31,163,58,Lisboa,Direito,70
1607,27,0,2,2,22,3,0,1,0,65.57952824,4.86,184,59,Porto,Esquerdo,83
1608,38,0,1,5,9,0,0,0,86,55.65799766,5.72,172,95,Coimbra,Direito,51
1609,34,2,1,0,20,1,0,0,39,51.42591716,8.04,169,89,Coimbra,Ambidestro,50
1610,20,1,0,2,23,0,1,0,4,67.788484,3.86,194,92,Braga,Ambidestro,43
1611,22,0,2,3,22,1,0,0,42,58.47183791,7.23,182,82,Coimbra,Ambidestro,48
1612,32,1,0,4,13,0,0,0,83,69.88884276,6.04,157,81,Coimbra,Ambidestro,88
1613,19,1,0,1,19,3,0,0,35,59.23591221,6.43,202,69,Faro,Ambidestro,34
1614,23,0,0,1,22,0,0,0,84,53.91775684,2.84,181,74,Porto,Direito,82
1615,18,0,0,1,14,1,0,0,59,56.68697907,2.96,209,66,Coimbra,Ambidestro,72
1616,38,0,0,5,16,3,0,0,51,54.01665436,6.37,161,68,Faro,Direito,59
1617,29,1,0,1,16,0,0,0,57,69.83517663,4.47,200,72,Porto,Esquerdo,2
1618,25,0,0,3,20,1,0,0,30,55.92997523,4.01,170,91,Faro,Direito,65
1619,18,0,0,2,21,2,2,0,30,60.64485806,2.31,176,53,Faro,Direito,7
1620,20,1,0,1,13,0,0,0,59,61.31786765,4.25,186,70,Porto,Esquerdo,79
1621,23,0,0,3,26,2,0,1,0,62.42937736,1.82,205,77,Faro,Ambidestro,53
1622,27,0,0,2,18,1,0,0,34,50.95298209,3.39,202,79,Faro,Esquerdo,7
1623,36,2,0,3,25,0,0,1,37,65.02793118,4.71,160,70,Coimbra,Esquerdo,69
1624,22,0,1,1,18,1,0,0,103,54.76840104,5.01,187,59,Coimbra,Direito,96
1625,31,2,0,3,22,0,0,0,117,65.50761452,8.23,168,79,Faro,Direito,31
1626,39,0,1,1,16,0,0,0,98,65.27889247,4.27,194,55,Coimbra,Direito,23
1627,26,0,0,0,12,0,0,0,10,64.40764776,1.33,206,72,Faro,Ambidestro,29
1628,19,1,0,1,22,1,0,0,19,53.42461484,4.99,188,86,Braga,Direito,56
1629,38,0,0,0,18,2,0,0,119,50.96484116,3.8,164,80,Porto,Ambidestro,2
1630,39,1,0,3,10,0,0,0,79,64.08075757,5.3,176,73,Coimbra,Ambidestro,61
1631,27,0,0,1,21,3,0,0,22,56.8392197,4.4,184,52,Porto,Direito,15
1632,26,0,0,6,28,0,0,0,115,53.24278129,5.89,161,60,Faro,Esquerdo,89
1633,33,0,1,6,22,1,0,0,14,62.96144134,7.05,156,68,Porto,Direito,6
1634,30,0,0,2,11,1,0,0,115,59.19594024,3.8,205,52,Coimbra,Direito,11
1635,35,0,0,5,21,1,1,0,1,59.78785243,3.86,208,75,Coimbra,Esquerdo,78
1636,25,0,0,1,16,2,0,0,63,64.57137636,3.87,202,61,Lisboa,Esquerdo,95
1637,18,0,0,1,10,0,0,0,109,64.2725961,2.55,154,88,Coimbra,Ambidestro,14
1638,26,0,0,3,13,1,1,0,35,54.80673077,2.69,175,65,Coimbra,Esquerdo,41
1639,20,0,0,1,21,2,0,0,80,64.01254664,4.26,153,54,Porto,Esquerdo,56
1640,31,1,0,2,18,2,0,0,35,69.49417366,6.29,184,81,Lisboa,Ambidestro,28
1641,29,0,0,2,19,0,0,0,16,67.55185068,2.76,180,67,Lisboa,Ambidestro,55
1642,30,0,0,7,18,0,1,0,15,63.01619091,4.16,167,86,Faro,Direito,20
1643,32,0,1,0,24,2,0,0,106,55.11197395,5.53,156,74,Faro,Direito,66
1644,22,0,0,0,27,1,0,1,43,62.20832697,0.03,158,58,Lisboa,Direito,28
1645,39,0,0,3,13,2,0,0,78,68.48560207,4.88,159,55,Porto,Ambidestro,6
1646,37,0,1,1,16,1,0,0,110,68.15972661,5.1,171,95,Braga,Esquerdo,82
1647,28,0,1,7,33,1,0,0,50,62.00251467,8.39,196,68,Faro,Direito,9
1648,25,0,2,0,21,3,0,0,83,54.53565447,7.39,181,76,Lisboa,Esquerdo,17
1649,32,2,0,0,20,0,0,0,4,56.79345899,5.6,193,68,Braga,Direito,47
1650,36,2,0,0,17,1,0,0,80,53.05046723,6.75,200,77,Braga,Direito,54
1651,32,0,0,4,22,2,0,0,89,53.7492498,5.78,186,68,Lisboa,Esquerdo,86
1652,21,0,0,2,16,1,0,0,81,64.44125037,3.82,186,92,Coimbra,Direito,9
1653,23,1,0,0,16,2,0,0,24,55.34003716,4.95,190,55,Porto,Esquerdo,28
1654,27,0,0,2,24,1,0,0,119,53.7882726,4.43,201,54,Porto,Esquerdo,49
1655,34,0,0,1,26,1,0,0,69,51.71858557,3.59,156,69,Lisboa,Ambidestro,4
1656,23,0,0,2,22,0,0,0,96,67.72138857,3.58,175,71,Braga,Esquerdo,97
1657,21,1,0,0,21,1,0,0,63,63.39156394,4.91,175,54,Braga,Esquerdo,19
1658,34,1,0,2,26,1,0,0,101,61.73296888,6.46,167,99,Porto,Ambidestro,83
1659,31,0,0,2,19,0,0,0,1,64.56912229,2.6,157,86,Porto,Esquerdo,89
1660,26,0,1,0,23,0,0,0,27,68.00144991,3.56,157,90,Braga,Direito,72
1661,38,0,0,3,23,2,0,0,11,54.74599504,4.69,185,93,Faro,Ambidestro,37
1662,31,0,0,2,20,3,0,0,68,64.33483057,5.31,163,75,Braga,Direito,57
1663,21,2,0,4,22,0,0,0,107,52.20399631,8.51,196,96,Lisboa,Direito,76
1664,32,1,0,2,21,2,0,0,75,55.04883463,6.63,157,55,Braga,Direito,90
1665,26,0,1,0,17,1,0,0,50,53.32148534,4,206,77,Porto,Esquerdo,87
1666,29,0,0,2,19,0,0,0,115,54.49854936,3.45,152,97,Porto,Direito,30
1667,24,1,0,2,24,2,0,0,19,66.24317122,6.42,175,63,Faro,Esquerdo,80
1668,28,0,0,2,15,1,0,0,95,63.71286265,3.88,165,62,Faro,Direito,96
1669,32,1,1,0,18,1,0,0,21,56.58064664,5.84,186,60,Coimbra,Direito,39
1670,23,0,0,1,14,0,0,0,67,53.08477608,2.29,162,58,Porto,Esquerdo,27
1671,28,0,1,1,32,1,0,0,115,59.42636178,5.85,189,75,Coimbra,Esquerdo,15
1672,27,0,0,1,23,0,0,0,83,50.64333857,2.85,158,60,Lisboa,Esquerdo,96
1673,19,0,1,0,20,0,1,0,78,53.78092122,2.69,199,85,Faro,Direito,90
1674,25,0,1,2,20,3,0,0,58,63.17931272,6.72,181,89,Lisboa,Esquerdo,73
1675,33,2,1,0,15,0,0,0,50,68.56643905,7.35,167,96,Braga,Direito,53
1676,33,0,0,1,17,0,1,0,18,59.42143102,1.09,173,53,Coimbra,Ambidestro,25
1677,33,0,0,1,14,1,1,0,54,64.14856256,1.99,189,91,Braga,Esquerdo,41
1678,29,1,0,2,19,2,0,0,81,59.27544422,6.62,154,79,Faro,Ambidestro,94
1679,38,0,0,2,23,2,0,0,89,53.77199568,4.83,202,73,Porto,Ambidestro,42
1680,30,0,3,1,15,0,0,0,14,55.77386647,6.42,158,95,Porto,Ambidestro,9
1681,36,0,0,1,21,0,0,0,65,53.15901327,2.62,151,51,Porto,Direito,51
1682,24,0,1,3,14,2,0,0,36,51.74114955,5.92,161,78,Coimbra,Ambidestro,93
1683,26,1,0,1,21,0,0,0,116,66.51517332,5.18,190,82,Lisboa,Esquerdo,72
1684,20,1,0,5,22,2,1,0,31,57.65262703,6.83,166,86,Faro,Esquerdo,25
1685,19,0,0,0,27,0,1,0,33,57.65368312,1.2,198,66,Braga,Direito,65
1686,30,0,0,2,15,0,0,0,91,52.17463299,3.03,161,59,Lisboa,Direito,4
1687,28,0,1,5,25,1,1,0,15,53.29911145,5.61,165,59,Braga,Direito,22
1688,39,1,0,2,19,2,0,0,33,54.12392915,6.17,196,51,Faro,Direito,92
1689,27,2,0,4,23,0,0,0,69,58.91493367,8.31,181,54,Braga,Direito,96
1690,22,0,0,2,19,2,0,0,0,58.27402662,3.93,200,74,Porto,Direito,26
1691,25,0,1,4,26,2,0,1,1,63.62017515,3.84,208,98,Coimbra,Ambidestro,10
1692,26,0,0,1,24,1,0,0,75,57.50152664,3.6,192,64,Lisboa,Direito,89
1693,31,1,0,2,19,3,0,0,51,69.70783485,7.17,194,66,Porto,Ambidestro,12
1694,30,1,0,2,21,1,1,0,107,50.01892273,5.14,171,60,Faro,Direito,77
1695,37,0,0,1,21,0,0,0,58,51.97574847,2.55,160,62,Lisboa,Ambidestro,33
1696,33,0,0,2,15,1,0,0,43,65.05124373,3.46,167,69,Coimbra,Direito,20
1697,24,0,1,2,24,2,0,0,42,56.28850062,6.01,165,56,Porto,Direito,1
1698,38,0,0,4,16,0,0,0,87,64.94962529,4.17,161,83,Faro,Ambidestro,49
1699,36,1,0,1,24,2,0,0,59,63.156323,6.22,192,90,Coimbra,Ambidestro,93
1700,29,0,1,0,20,2,0,0,50,53.58665044,4.85,180,60,Porto,Ambidestro,59
1701,29,0,1,1,18,1,0,0,115,54.53584575,5.1,156,52,Porto,Direito,1
1702,24,2,0,3,17,0,0,0,40,69.05201134,7.37,160,57,Faro,Esquerdo,89
1703,18,0,1,1,13,2,1,0,17,63.69097998,3.83,170,78,Lisboa,Ambidestro,29
1704,21,0,0,3,21,2,0,0,90,60.35375462,5.3,170,90,Lisboa,Direito,50
1705,39,1,0,2,15,1,0,0,16,65.2282217,5.24,161,62,Coimbra,Esquerdo,58
1706,35,1,0,1,18,1,0,0,2,50.8902669,4.63,192,51,Coimbra,Direito,22
1707,27,0,0,1,19,0,0,0,26,68.24907809,2.35,165,94,Faro,Esquerdo,92
1708,18,1,0,2,14,3,0,0,41,67.85583269,6.82,150,84,Lisboa,Esquerdo,55
1709,19,0,0,0,24,1,0,0,111,56.55764018,3.39,179,88,Lisboa,Ambidestro,84
1710,24,1,0,3,18,0,0,0,62,63.56125875,5.55,164,77,Lisboa,Direito,32
1711,30,0,0,2,22,0,0,0,114,52.63775313,3.58,164,50,Porto,Ambidestro,37
1712,36,0,0,1,14,0,0,0,0,59.22258066,1.79,174,98,Lisboa,Direito,56
1713,24,1,0,0,24,1,0,0,102,61.64044709,5.37,163,96,Porto,Esquerdo,67
1714,31,1,0,3,15,0,0,0,101,65.45179998,5.75,185,86,Braga,Direito,59
1715,20,1,0,4,16,0,0,0,104,52.71950998,6.19,156,73,Coimbra,Ambidestro,52
1716,22,0,1,2,24,0,0,0,14,52.04778765,4.34,205,64,Faro,Direito,77
1717,19,1,0,1,19,0,0,0,5,53.77596697,4.03,163,63,Porto,Ambidestro,4
1718,18,0,0,0,20,0,0,0,78,56.61392765,2.22,172,62,Porto,Direito,71
1719,37,1,0,2,13,2,0,0,6,57.56734002,5.68,153,89,Coimbra,Ambidestro,80
1720,18,3,0,2,21,0,0,0,44,64.35768108,9.06,208,66,Coimbra,Direito,41
1721,22,0,0,0,18,0,0,0,113,60.19111868,2.44,206,64,Faro,Direito,1
1722,22,0,1,3,20,0,0,0,5,66.49702212,4.71,175,78,Braga,Direito,94
1723,33,1,1,1,25,2,0,0,66,53.68123151,7.74,204,82,Coimbra,Direito,36
1724,27,0,0,4,17,2,1,0,54,50.41877334,4.2,192,96,Faro,Esquerdo,60
1725,36,0,1,4,17,3,0,0,107,56.39194075,7.91,175,68,Faro,Ambidestro,82
1726,20,1,0,3,17,1,0,0,29,62.98916521,5.92,172,81,Coimbra,Esquerdo,13
1727,39,1,0,1,17,1,0,0,77,55.51848028,5.25,164,88,Braga,Esquerdo,44
1728,27,0,0,2,21,1,0,0,1,69.83679729,3.46,175,79,Braga,Direito,70
1729,33,1,0,3,18,0,0,0,4,68.958683,5.12,187,56,Porto,Direito,99
1730,35,1,0,2,30,1,0,0,51,62.08895733,6.25,164,84,Lisboa,Esquerdo,10
1731,28,1,0,2,10,1,0,0,78,65.04049547,5.5,152,91,Faro,Ambidestro,31
1732,30,0,1,3,21,0,1,0,97,50.41657901,4.36,164,87,Porto,Direito,50
1733,19,2,0,2,23,3,0,0,81,62.54262265,9.55,200,96,Faro,Ambidestro,73
1734,31,0,0,0,27,0,0,0,39,68.86634943,2.36,180,79,Lisboa,Esquerdo,26
1735,28,0,0,0,20,0,0,0,37,59.98088286,1.91,154,75,Coimbra,Direito,53
1736,25,1,0,3,15,1,0,0,52,56.37606912,5.95,180,57,Faro,Direito,61
1737,36,0,0,2,21,2,0,0,76,67.29049919,4.76,177,52,Faro,Ambidestro,29
1738,30,1,0,3,28,0,0,0,54,65.78906107,6.01,164,91,Braga,Direito,98
1739,34,0,0,1,34,0,0,0,113,55.03265586,3.69,181,70,Porto,Ambidestro,72
1740,24,1,0,0,25,1,0,0,52,51.34328257,4.9,167,94,Porto,Ambidestro,21
1741,23,1,0,3,28,2,0,0,95,66.85225144,7.76,178,69,Faro,Esquerdo,81
1742,20,0,0,1,13,1,1,0,62,63.37925072,2,188,72,Lisboa,Ambidestro,28
1743,35,1,0,3,13,2,0,0,23,65.71394098,6.4,174,85,Porto,Esquerdo,76
1744,36,1,1,5,16,2,0,0,80,52.39134402,9.39,196,88,Coimbra,Ambidestro,43
1745,31,0,0,1,29,0,0,0,9,54.78462929,2.57,188,71,Porto,Esquerdo,68
1746,21,0,1,2,21,1,0,0,28,50.30366007,4.99,195,97,Braga,Ambidestro,13
1747,27,0,0,1,18,0,0,0,22,64.09550374,2.22,152,87,Lisboa,Ambidestro,79
1748,38,1,0,3,18,3,0,0,103,62.96490269,7.99,155,94,Coimbra,Esquerdo,31
1749,25,1,1,3,18,0,0,0,18,50.14267409,6.55,179,70,Faro,Ambidestro,42
1750,26,0,0,0,18,1,0,0,46,56.72217971,2.55,207,60,Coimbra,Ambidestro,11
1751,18,0,1,0,21,2,0,0,88,62.04009916,5.3,186,67,Coimbra,Ambidestro,74
1752,26,1,0,2,22,1,0,0,46,59.34636388,5.78,169,84,Coimbra,Ambidestro,47
1753,27,2,0,3,18,3,0,0,24,67.21186104,9.37,167,98,Coimbra,Ambidestro,21
1754,32,0,1,0,24,0,0,0,5,63.95359064,3.38,183,51,Faro,Ambidestro,17
1755,18,0,0,1,15,0,0,0,104,69.21142721,2.81,195,62,Porto,Esquerdo,50
1756,29,0,0,1,17,1,0,0,9,66.71772817,2.79,183,80,Porto,Ambidestro,42
1757,33,0,0,3,18,1,0,0,11,69.45521965,3.89,187,61,Porto,Esquerdo,21
1758,36,1,0,3,23,0,0,0,55,51.60434475,5.62,197,60,Braga,Direito,45
1759,35,0,0,3,22,1,0,0,32,53.98224532,4.11,171,86,Porto,Ambidestro,19
1760,32,1,0,2,20,2,0,0,41,58.88449452,6.33,203,64,Braga,Direito,26
1761,18,0,0,0,17,2,0,0,74,50.55128997,3.37,169,65,Lisboa,Direito,18
1762,32,0,0,4,14,1,0,0,82,64.60576267,4.73,185,99,Porto,Direito,74
1763,18,1,1,5,25,2,0,0,27,61.0096296,9.49,164,53,Braga,Direito,5
1764,18,0,0,0,28,2,0,0,34,62.45447261,3.71,199,69,Porto,Ambidestro,52
1765,20,1,2,1,25,0,1,1,114,58.61111865,4.29,203,89,Lisboa,Direito,7
1766,27,1,0,2,16,0,0,0,77,50.10162093,4.94,179,95,Faro,Direito,52
1767,37,0,0,1,22,2,0,0,57,57.93664108,4.05,167,67,Faro,Ambidestro,15
1768,22,0,0,4,11,1,0,0,7,65.35159698,3.96,206,71,Braga,Esquerdo,83
1769,38,0,1,1,20,1,0,0,102,64.7134173,5.2,199,59,Lisboa,Direito,78
1770,31,0,0,1,16,1,0,0,83,60.93011553,3.3,158,91,Braga,Esquerdo,17
1771,18,0,0,0,13,2,0,0,53,55.51354055,3.05,165,57,Lisboa,Direito,62
1772,28,0,0,0,18,1,0,0,19,65.32502696,2.41,185,96,Braga,Ambidestro,28
1773,35,0,0,1,17,0,0,1,88,67.88344452,-0.24,167,96,Coimbra,Esquerdo,10
1774,20,1,0,3,18,0,0,0,39,66.58569762,5.39,194,74,Lisboa,Esquerdo,15
1775,19,0,0,0,19,3,0,0,75,68.56805096,4.36,175,73,Braga,Esquerdo,44
1776,20,0,0,0,18,2,0,0,13,62.83313563,3.04,180,57,Porto,Esquerdo,24
1777,28,1,0,3,21,1,0,0,26,59.53905172,6.06,164,97,Porto,Esquerdo,46
1778,34,1,0,2,18,1,0,0,88,67.64418127,6.01,177,58,Lisboa,Ambidestro,13
1779,27,0,0,0,26,0,0,0,54,65.73329067,2.41,177,96,Coimbra,Esquerdo,98
1780,33,2,0,2,18,3,1,0,115,67.14581565,8.63,200,67,Coimbra,Esquerdo,38
1781,32,1,0,1,17,0,0,0,54,58.57395616,4.39,176,81,Braga,Ambidestro,27
1782,31,0,0,3,17,0,1,0,107,61.33205421,2.85,164,96,Braga,Esquerdo,90
1783,32,1,0,2,25,1,0,0,58,66.16079476,6.09,163,95,Faro,Direito,47
1784,18,3,0,1,27,1,0,0,94,54.2354849,9.88,190,94,Coimbra,Direito,73
1785,24,0,2,0,18,1,0,1,54,65.4670028,2.7,168,51,Braga,Ambidestro,21
1786,35,0,1,1,16,1,0,0,50,61.38962587,4.53,206,70,Coimbra,Esquerdo,31
1787,25,0,0,2,17,1,0,0,55,61.85237477,3.63,201,50,Lisboa,Ambidestro,42
1788,30,0,0,0,27,1,0,0,41,68.34888607,3.08,166,69,Porto,Ambidestro,25
1789,36,1,1,4,18,3,0,0,70,56.83683136,9.65,174,52,Lisboa,Esquerdo,64
1790,21,1,1,3,19,1,0,0,62,68.13786989,7.85,176,97,Porto,Ambidestro,46
1791,27,1,1,5,19,0,0,0,92,67.65571751,8.39,194,56,Porto,Ambidestro,77
1792,37,0,0,3,26,2,0,0,77,51.04301144,5.35,195,71,Faro,Ambidestro,8
1793,21,0,0,3,32,0,1,0,111,56.38453904,3.59,185,79,Coimbra,Esquerdo,43
1794,33,0,0,2,18,1,0,0,48,51.97624577,3.52,181,86,Porto,Esquerdo,94
1795,30,1,0,3,22,0,1,0,55,57.01214677,4.63,162,87,Coimbra,Ambidestro,40
1796,28,0,0,1,22,0,0,0,20,63.35682107,2.4,169,89,Lisboa,Esquerdo,22
1797,30,0,0,5,22,2,0,0,95,55.78579238,6.35,169,54,Faro,Esquerdo,17
1798,22,1,1,2,16,1,0,0,81,69.67145945,7.37,159,65,Porto,Direito,24
1799,31,0,0,3,24,1,0,0,90,50.03377709,4.65,160,55,Porto,Esquerdo,86
1800,23,0,1,0,16,0,0,0,108,54.56764736,3.75,206,83,Faro,Ambidestro,60
1801,37,0,1,1,19,1,1,0,16,61.97484169,3.4,186,78,Lisboa,Direito,66
1802,25,0,0,4,11,1,0,0,14,67.48302134,4.04,185,71,Braga,Direito,17
1803,26,0,0,2,20,0,0,0,56,52.33207337,2.99,201,86,Braga,Direito,84
1804,25,1,0,2,21,1,0,0,50,65.88408996,5.83,168,86,Faro,Esquerdo,39
1805,24,0,1,1,19,0,0,0,94,67.79933403,4.41,165,61,Faro,Esquerdo,56
1806,38,0,0,2,25,0,0,0,57,66.59091268,3.39,203,54,Coimbra,Esquerdo,90
1807,28,2,1,0,18,0,0,0,9,56.38614163,7.04,156,91,Porto,Direito,43
1808,25,2,0,3,17,3,0,0,66,51.35386574,9.51,202,85,Braga,Direito,58
1809,22,0,0,4,21,2,1,0,56,63.29080101,4.55,181,88,Faro,Ambidestro,69
1810,23,0,0,6,12,2,1,0,44,68.66602573,5.05,203,96,Porto,Ambidestro,97
1811,18,3,1,2,19,1,1,0,78,65.26025579,10.45,201,89,Lisboa,Ambidestro,52
1812,27,2,1,2,15,1,0,1,78,56.7776434,6.17,204,53,Faro,Direito,64
1813,20,1,0,3,18,0,0,0,39,57.41472395,5.3,174,61,Lisboa,Esquerdo,59
1814,21,0,0,3,27,0,0,0,105,66.75564984,4.39,186,57,Faro,Esquerdo,16
1815,28,1,1,1,14,3,0,0,104,69.04063105,8.36,195,91,Lisboa,Direito,41
1816,34,0,0,3,17,0,0,0,55,50.39564439,3.31,166,93,Lisboa,Esquerdo,54
1817,31,1,0,5,14,2,0,0,1,51.29502186,7.12,153,66,Braga,Ambidestro,67
1818,24,0,0,2,14,0,0,0,56,57.84792732,2.75,199,95,Coimbra,Esquerdo,90
1819,18,0,1,1,22,0,0,0,91,52.92788788,4.39,195,90,Braga,Esquerdo,1
1820,32,2,1,1,25,1,0,0,7,68.69730727,8.7,166,72,Porto,Direito,54
1821,37,1,0,1,17,0,0,0,34,68.19808752,4.32,189,85,Coimbra,Esquerdo,56
1822,31,0,0,3,30,0,0,0,25,57.89081142,3.79,161,84,Faro,Ambidestro,76
1823,33,0,0,3,19,3,0,0,46,51.09981141,5.44,193,92,Coimbra,Direito,96
1824,22,0,0,2,19,0,0,0,15,57.41944828,2.65,184,96,Lisboa,Direito,52
1825,34,1,1,3,19,0,0,0,50,55.59501956,6.92,151,78,Porto,Ambidestro,17
1826,29,2,0,0,25,0,0,0,47,64.7914491,6.29,207,87,Faro,Ambidestro,29
1827,39,0,0,1,17,2,0,0,52,55.65627447,3.74,180,85,Porto,Direito,82
1828,23,2,1,2,17,2,0,0,70,61.26916387,9.95,163,91,Braga,Direito,61
1829,19,1,0,0,21,0,0,0,86,64.02512923,4.41,188,82,Lisboa,Esquerdo,40
1830,19,0,0,5,14,4,0,0,33,58.02285168,6.86,181,73,Faro,Ambidestro,72
1831,28,0,0,4,16,2,0,0,110,54.52048825,5.66,202,86,Porto,Ambidestro,90
1832,23,0,0,0,17,0,0,0,107,60.02359096,2.34,156,64,Coimbra,Ambidestro,2
1833,35,0,0,1,18,1,0,0,20,53.52433981,2.8,152,52,Coimbra,Direito,17
1834,30,1,1,5,23,2,0,0,87,59.26402422,9.87,162,66,Coimbra,Ambidestro,19
1835,24,0,1,3,18,2,0,0,63,63.47987979,6.46,199,64,Porto,Direito,36
1836,18,0,1,1,22,0,0,0,42,50.19516254,3.95,163,97,Coimbra,Ambidestro,41
1837,25,0,1,2,20,0,1,0,85,63.23199659,3.84,156,97,Faro,Esquerdo,44
1838,38,1,3,1,12,1,0,0,103,56.47876261,9.72,203,90,Coimbra,Esquerdo,12
1839,24,1,0,1,16,3,0,0,7,52.46980234,5.98,189,75,Braga,Esquerdo,47
1840,19,0,0,5,18,1,0,0,40,68.38129188,5.12,176,86,Porto,Direito,77
1841,24,1,1,2,24,1,0,0,21,59.63691027,7.17,204,98,Braga,Esquerdo,42
1842,39,2,0,0,15,2,0,0,12,69.17775506,6.94,159,87,Faro,Esquerdo,39
1843,27,2,0,0,13,1,0,0,56,52.9284885,6.35,208,81,Lisboa,Direito,55
1844,18,1,0,1,21,1,0,0,49,58.69565007,5.25,154,76,Coimbra,Esquerdo,24
1845,33,1,0,3,16,2,0,1,51,57.31638112,3.7,197,52,Faro,Ambidestro,17
1846,27,0,0,1,21,2,0,0,35,68.53866913,3.93,170,82,Lisboa,Direito,33
1847,32,0,0,0,27,1,1,0,95,61.56918717,2.46,185,56,Lisboa,Esquerdo,43
1848,19,1,0,3,15,1,0,0,67,67.40553811,6.18,187,55,Faro,Ambidestro,98
1849,21,1,1,1,18,2,0,0,24,64.95786425,7.15,167,65,Braga,Ambidestro,71
1850,21,0,0,2,18,1,0,0,79,51.53528453,3.77,200,50,Faro,Direito,22
