ID do Jogador,Idade,Gols,AssistÃªncias,Chutes,Passes,Roubadas de Bola,CartÃµes Amarelos,CartÃµes Vermelhos,Minutos Jogados,Posse de Bola,ClassificaÃ§Ã£o do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante,Número da Camisa
2474,27,0,0,2,19,0,0,0,73,50.21185306980092,3.06,174,57,Braga,Direito,82
2475,21,0,0,4,23,1,0,0,72,58.659673812786025,5.04,166,85,Lisboa,Direito,34
2476,30,0,0,1,18,0,0,0,105,54.80295496563095,2.82,205,54,Lisboa,Ambidestro,60
2477,36,2,0,1,20,0,0,1,11,59.64308794555566,3.19,188,89,Porto,Ambidestro,7
2478,34,1,1,2,20,1,1,0,69,61.55368255640883,6.39,150,61,Coimbra,Ambidestro,62
2479,31,2,0,0,24,2,0,0,39,63.25917680726222,7.56,161,79,Coimbra,Direito,4
2480,23,1,0,4,15,1,0,0,10,66.70034144485965,6.2,156,98,Faro,Esquerdo,29
2481,38,0,0,2,15,1,0,0,58,64.2868388867565,3.58,170,52,Lisboa,Ambidestro,10
2482,23,0,0,0,25,0,0,0,11,50.82943976787506,1.85,153,83,Porto,Ambidestro,66
2483,39,0,2,2,21,0,0,0,75,64.23081132418015,6.32,181,53,Braga,Esquerdo,68
2484,39,1,2,3,14,1,0,0,68,65.08068466531866,9.12,203,64,Porto,Esquerdo,25
2485,30,0,0,1,17,4,0,0,45,66.39277294967594,5.19,201,87,Coimbra,Ambidestro,23
2486,22,1,1,2,22,0,1,0,58,66.86678255341046,5.75,172,54,Porto,Direito,75
2487,35,0,0,1,23,3,1,0,111,56.70202077273844,4.24,202,93,Lisboa,Ambidestro,10
2488,18,0,0,2,18,0,1,0,108,51.32610186481118,2.31,178,67,Lisboa,Direito,26
2489,36,0,0,0,23,0,0,0,50,53.34569139220896,2.1,182,83,Coimbra,Ambidestro,58
2490,34,1,0,4,18,1,0,0,107,69.31441139964092,7.18,191,58,Coimbra,Ambidestro,75
2491,19,0,1,2,29,2,0,0,58,65.83885831598295,6.49,151,66,Coimbra,Direito,12
2492,38,0,0,0,27,1,0,0,111,50.45946587174159,3.48,153,75,Lisboa,Esquerdo,62
2493,34,0,0,3,20,1,1,0,1,60.94522169582751,2.82,201,75,Braga,Ambidestro,89
2494,26,0,0,0,18,1,0,0,40,65.19179145032444,2.59,153,74,Coimbra,Direito,10
2495,33,1,1,1,15,0,0,0,93,58.138781337432206,6.11,159,57,Braga,Direito,23
2496,37,1,1,2,23,0,1,0,81,63.74381094030955,5.96,163,94,Braga,Ambidestro,54
2497,34,1,0,0,21,0,0,0,102,60.644535821217936,4.51,183,75,Braga,Ambidestro,45
2498,39,1,0,3,14,2,0,0,20,60.898254780189625,6.38,178,92,Braga,Direito,66
2499,28,0,0,0,25,1,0,0,86,55.05859418067616,3.22,170,98,Braga,Ambidestro,67
2500,26,1,0,1,13,0,0,0,20,51.68484121860564,3.83,166,85,Lisboa,Esquerdo,41
2501,21,2,0,3,22,1,0,0,34,68.98343265930738,8.27,201,81,Faro,Ambidestro,5
2502,33,0,0,4,16,0,0,0,29,51.02705771936263,3.55,187,60,Coimbra,Direito,60
2503,28,3,0,4,25,0,0,0,111,56.44166417502947,10.74,164,78,Lisboa,Ambidestro,92
2504,36,0,2,3,27,0,0,0,81,58.65209901927772,7.11,156,68,Lisboa,Esquerdo,36
2505,34,0,0,4,19,0,0,1,77,58.623661372375466,1.18,191,72,Faro,Direito,22
2506,20,1,0,5,18,2,0,0,30,51.37725727399043,7.56,154,67,Porto,Esquerdo,25
2507,39,0,0,3,32,0,0,0,83,52.40408831713969,4.32,181,88,Faro,Esquerdo,46
2508,27,2,0,1,16,1,0,0,94,58.98685429396932,7.37,169,57,Porto,Ambidestro,61
2509,20,1,0,7,27,2,0,0,23,54.167349764668096,8.98,209,95,Braga,Esquerdo,58
2510,37,0,1,0,17,0,0,0,63,68.39052617463416,3.56,183,58,Faro,Ambidestro,75
2511,24,0,1,3,21,1,0,0,71,66.13473403643135,6.0,202,61,Faro,Ambidestro,20
2512,38,0,0,3,24,1,0,0,79,57.00936775949971,4.63,204,80,Porto,Esquerdo,50
2513,21,0,0,0,13,2,0,1,88,65.4689481781248,0.44,206,51,Porto,Esquerdo,31
2514,19,1,0,3,19,1,0,0,117,68.48240871661199,6.81,190,81,Lisboa,Direito,27
2515,27,0,0,1,13,1,0,0,15,52.06556935746927,2.5,172,90,Porto,Ambidestro,36
2516,37,2,0,2,23,1,0,0,95,65.27695029033946,8.29,196,70,Coimbra,Ambidestro,27
2517,20,0,1,2,25,0,0,1,26,61.51812433099737,1.58,171,75,Faro,Esquerdo,50
2518,35,0,0,0,25,1,0,0,60,51.43918216503125,2.96,174,83,Coimbra,Esquerdo,44
2519,36,0,0,5,22,2,0,0,57,62.14256282658802,6.1,178,97,Braga,Ambidestro,12
2520,37,0,0,4,21,1,0,0,26,63.11378845317274,4.6,161,69,Coimbra,Esquerdo,95
2521,32,0,0,0,11,1,0,0,76,62.43606898307496,2.51,172,76,Braga,Direito,98
2522,28,0,0,1,24,3,0,0,60,53.37273832650509,4.83,205,88,Lisboa,Ambidestro,44
2523,33,1,1,2,18,0,0,0,115,63.77289319305194,7.0,207,61,Coimbra,Direito,25
2524,25,2,1,2,14,1,0,0,110,59.47304196084521,9.41,175,86,Porto,Direito,61
2525,32,0,1,2,17,0,0,0,41,52.87608024370089,4.22,175,89,Coimbra,Esquerdo,11
2526,19,0,0,3,26,2,0,0,86,62.68869933682959,5.54,203,77,Braga,Ambidestro,98
2527,32,0,0,0,18,3,0,0,71,51.12450957165913,4.1,195,62,Braga,Ambidestro,32
2528,19,1,0,2,22,1,0,0,88,55.83833669237433,6.09,172,79,Braga,Esquerdo,40
2529,31,2,0,4,22,2,0,0,29,68.46146094333835,9.43,170,52,Faro,Ambidestro,6
2530,28,0,0,2,26,0,0,0,78,69.64136265539237,3.65,183,65,Porto,Ambidestro,93
2531,26,1,1,3,22,1,0,0,70,57.71955579028655,7.96,192,52,Faro,Esquerdo,78
2532,39,1,1,1,17,0,0,0,6,67.78381763995067,5.58,192,90,Faro,Direito,40
2533,37,2,1,3,16,1,0,0,70,68.51914293058294,9.77,194,82,Porto,Direito,96
2534,27,1,1,0,18,0,0,0,74,62.0133736440536,5.64,187,60,Coimbra,Direito,78
2535,26,0,0,3,25,1,1,0,25,59.236709192628894,3.25,199,61,Faro,Direito,6
2536,32,0,1,4,28,0,0,0,45,57.180673719904206,5.85,158,98,Porto,Esquerdo,30
2537,28,0,0,5,23,1,0,0,66,69.59178185150182,5.6,191,93,Coimbra,Ambidestro,50
2538,20,1,0,2,14,1,0,0,92,69.15460385779541,5.86,191,87,Porto,Direito,81
2539,19,0,0,0,22,0,0,0,26,58.75802128929256,1.9,152,62,Faro,Esquerdo,91
2540,22,0,0,1,17,0,0,0,78,57.036136173206806,2.57,208,53,Porto,Direito,22
2541,28,0,0,4,24,1,0,0,1,62.8689648378056,4.54,183,79,Faro,Ambidestro,53
2542,25,1,0,4,23,2,0,0,67,65.6843714945118,7.77,209,66,Braga,Esquerdo,91
2543,38,0,0,1,21,2,0,0,115,55.8294677347428,4.47,157,58,Coimbra,Direito,19
2544,23,0,1,3,24,1,0,0,79,58.49371437666498,6.14,206,75,Faro,Esquerdo,31
2545,35,3,1,4,24,0,0,0,48,64.41820584521633,11.74,175,97,Lisboa,Direito,77
2546,26,0,0,2,23,1,0,0,10,64.3420772530597,3.58,197,63,Coimbra,Ambidestro,44
2547,30,0,1,1,25,0,0,0,11,69.97435895122092,4.04,178,69,Lisboa,Direito,67
2548,25,3,0,3,20,0,0,0,16,65.2686103791367,9.29,207,68,Coimbra,Direito,41
2549,30,1,0,4,12,1,0,0,107,64.05766534654187,6.83,190,69,Lisboa,Esquerdo,79
2550,32,0,0,6,23,2,0,0,84,57.3852254099494,6.82,181,58,Faro,Esquerdo,14
2551,18,0,0,2,15,0,0,0,119,51.27697876377518,3.25,164,53,Porto,Direito,28
2552,23,0,1,4,24,0,0,0,1,52.98419656757278,5.24,151,67,Braga,Ambidestro,54
2553,28,1,1,3,16,1,0,0,31,64.66996254845543,7.41,194,51,Porto,Direito,88
2554,32,0,0,0,21,0,0,0,32,51.423582856132576,1.83,153,92,Coimbra,Direito,44
2555,27,1,0,5,17,2,0,1,49,53.73790293612207,4.7,170,90,Lisboa,Esquerdo,46
2556,18,1,0,1,21,0,0,0,8,50.30206294965405,4.12,194,64,Braga,Direito,68
2557,36,0,1,1,21,1,0,1,33,67.25295016516547,1.7,168,67,Porto,Direito,29
2558,30,0,0,1,22,2,0,0,8,69.3434114835249,3.76,202,53,Braga,Ambidestro,99
2559,29,0,0,1,20,0,0,0,94,51.523848203678746,2.8,199,61,Braga,Ambidestro,47
2560,32,0,0,2,22,0,0,0,37,63.49299393114568,3.04,198,68,Faro,Ambidestro,73
2561,36,0,0,3,15,1,2,0,103,62.8640351518458,2.44,185,81,Lisboa,Esquerdo,63
2562,26,1,2,0,20,3,0,0,61,57.57091153719057,9.18,206,65,Porto,Ambidestro,37
2563,25,0,0,2,23,0,0,0,93,65.1866179855479,3.58,156,66,Porto,Esquerdo,97
2564,31,0,0,4,23,2,0,0,78,66.94736306608922,5.87,159,74,Lisboa,Esquerdo,11
2565,26,0,1,1,13,1,0,0,34,60.51190016072777,4.24,184,58,Lisboa,Esquerdo,16
2566,37,1,0,2,19,0,0,0,22,54.47510477594536,4.68,204,84,Porto,Ambidestro,65
2567,36,0,0,4,14,0,0,0,64,52.08832206847002,3.75,155,58,Coimbra,Esquerdo,90
2568,20,0,0,0,14,0,0,0,60,63.16184989053412,1.83,178,90,Porto,Ambidestro,37
2569,24,1,0,5,15,0,0,0,1,65.82213589681368,5.92,205,69,Coimbra,Ambidestro,75
2570,22,0,0,4,27,2,0,0,10,58.45186064054017,5.42,198,63,Lisboa,Esquerdo,44
2571,27,0,0,4,19,1,0,0,106,50.76508483458191,5.04,171,85,Coimbra,Esquerdo,42
2572,30,0,0,3,16,1,0,0,53,63.82430518992168,4.08,186,63,Lisboa,Esquerdo,37
2573,24,0,0,2,26,1,0,0,59,52.06955342921524,4.01,154,51,Coimbra,Esquerdo,35
2574,35,1,1,0,14,2,0,0,99,61.042879354403865,7.04,176,72,Braga,Ambidestro,78
2575,30,0,2,1,15,1,0,1,106,58.08226814553001,3.41,157,68,Porto,Direito,59
2576,28,0,0,1,14,0,1,0,101,62.056380524217225,1.66,207,56,Porto,Ambidestro,63
2577,28,0,0,1,16,1,0,0,16,57.05867219656051,2.7,193,97,Braga,Ambidestro,87
2578,36,2,0,0,16,2,0,0,65,51.42509494883359,7.26,203,77,Lisboa,Esquerdo,74
2579,37,0,0,2,24,2,0,0,46,69.38072363339418,4.68,188,66,Porto,Direito,37
2580,32,0,0,1,16,2,0,0,119,69.55569285743803,4.39,189,62,Braga,Direito,28
2581,23,0,0,2,22,1,0,0,16,58.305886949387656,3.52,195,71,Lisboa,Ambidestro,68
2582,29,0,0,1,21,0,0,0,57,68.09653151454066,2.71,156,96,Porto,Esquerdo,18
2583,34,0,0,0,23,1,0,0,60,58.80448089135883,2.94,185,53,Braga,Direito,99
2584,24,0,0,1,27,1,0,0,103,51.42445703094104,3.92,177,97,Porto,Ambidestro,83
2585,21,0,0,1,15,0,0,0,39,63.30762153888862,2.21,187,59,Coimbra,Esquerdo,92
2586,34,0,0,4,15,0,0,0,31,55.06176228935325,3.56,170,67,Porto,Esquerdo,64
2587,33,0,0,3,12,2,0,0,93,56.76931689880722,4.84,176,82,Lisboa,Ambidestro,85
2588,31,0,0,3,20,0,0,1,18,64.15105911149006,0.29,159,83,Porto,Direito,43
2589,31,2,2,4,20,0,0,0,105,67.86648175519741,11.55,163,89,Braga,Direito,56
2590,29,0,0,1,19,0,0,0,101,69.38312564151828,2.99,168,79,Coimbra,Ambidestro,96
2591,27,0,0,3,15,2,2,0,96,63.26709603300831,3.08,159,52,Lisboa,Ambidestro,65
2592,39,1,1,1,19,0,0,0,110,50.70630909441557,6.37,166,67,Braga,Direito,8
2593,30,1,1,3,22,1,0,0,69,59.45736521831164,7.97,181,53,Lisboa,Esquerdo,56
2594,38,2,0,2,25,1,0,0,73,58.7465794857824,8.15,197,78,Faro,Direito,3
2595,39,1,0,4,16,3,0,0,61,60.64134961315846,8.01,169,64,Lisboa,Direito,72
2596,20,0,0,3,26,3,0,0,62,56.07794699667518,5.98,188,74,Lisboa,Direito,90
2597,39,1,0,4,20,1,0,0,93,54.37922792359041,7.02,153,96,Porto,Direito,65
2598,27,0,1,1,21,1,0,0,13,58.32295516390029,4.44,174,70,Lisboa,Direito,22
2599,37,2,1,1,23,1,0,0,1,60.08722069371178,8.46,164,88,Faro,Direito,60
2600,37,1,1,4,14,0,0,0,103,68.41515177489248,7.74,150,91,Coimbra,Direito,55
2601,34,1,0,1,18,1,0,0,94,50.98195987852103,5.39,179,78,Porto,Direito,51
2602,24,0,0,4,29,1,0,0,22,52.12002806117812,4.85,158,60,Coimbra,Direito,11
2603,23,1,0,0,28,1,0,0,19,63.16436001740996,4.89,162,70,Lisboa,Ambidestro,89
2604,28,1,1,3,19,1,0,0,31,65.84645242146794,7.57,188,57,Coimbra,Direito,80
2605,22,0,0,3,16,1,0,0,58,58.7041430843335,4.07,177,89,Coimbra,Ambidestro,54
2606,38,1,0,1,20,1,0,0,77,64.32818082868543,5.48,165,80,Braga,Esquerdo,41
2607,19,0,0,3,18,3,0,0,95,68.74652650499705,5.98,155,80,Braga,Direito,47
2608,20,0,0,0,13,2,0,0,57,51.82809217829807,3.04,181,92,Porto,Direito,4
2609,22,0,1,2,14,1,0,0,109,54.42551197430385,5.35,160,97,Faro,Ambidestro,86
2610,27,2,0,2,18,1,0,0,36,66.988166122943,7.57,162,99,Lisboa,Direito,82
2611,26,0,0,0,19,1,0,0,41,57.87345262001861,2.57,167,66,Faro,Direito,33
2612,18,2,0,2,22,1,0,0,34,54.893152713397285,7.63,164,98,Porto,Esquerdo,23
2613,26,1,1,1,27,0,0,0,108,55.36652415544958,6.8,160,71,Coimbra,Esquerdo,73
2614,20,0,1,1,20,1,0,0,85,51.07703962390126,4.92,199,61,Porto,Esquerdo,56
2615,35,0,0,3,24,2,0,0,2,61.06651413079309,4.73,205,98,Lisboa,Esquerdo,46
2616,19,0,0,2,20,1,0,0,97,63.092001606162206,4.14,162,64,Lisboa,Ambidestro,59
2617,29,1,0,3,19,1,0,0,49,65.2273369852117,6.21,195,52,Lisboa,Direito,80
2618,22,1,0,4,30,2,0,0,20,68.06717324427288,7.75,174,96,Coimbra,Ambidestro,73
2619,18,0,0,0,24,0,0,0,98,51.57741597377558,2.53,155,84,Coimbra,Direito,1
2620,32,1,0,3,13,0,0,0,98,66.91069409611367,5.64,152,92,Braga,Ambidestro,92
2621,18,0,0,5,21,2,0,0,78,63.24575730892072,6.23,171,96,Faro,Ambidestro,95
2622,35,0,0,1,24,1,0,0,35,55.18814132622372,3.24,161,54,Braga,Ambidestro,62
2623,29,1,0,1,26,1,0,0,2,52.71568688130103,5.04,163,54,Lisboa,Direito,54
2624,22,0,1,1,14,1,0,0,110,66.62572050535559,4.98,164,50,Lisboa,Direito,58
2625,39,2,0,2,16,1,0,0,39,66.63503604681269,7.49,174,80,Faro,Direito,93
2626,33,0,0,2,23,0,0,0,56,52.59163132712013,3.14,151,82,Lisboa,Direito,53
2627,35,2,1,0,17,1,0,0,31,66.51986264469102,7.97,179,96,Coimbra,Direito,47
2628,31,2,2,2,16,1,0,0,101,69.67468907227196,11.04,198,69,Porto,Esquerdo,72
2629,32,0,1,1,20,0,0,0,50,58.15569632840247,4.0,165,71,Coimbra,Direito,70
2630,24,1,0,4,24,1,0,0,6,69.44507186268528,6.64,168,94,Lisboa,Direito,3
2631,33,0,0,4,24,0,0,0,26,50.5819533043321,3.92,161,72,Lisboa,Direito,19
2632,29,0,0,5,18,1,0,0,26,62.66615724019289,4.94,202,65,Faro,Ambidestro,56
2633,28,0,0,3,14,1,0,0,78,60.38179494037136,4.15,196,84,Lisboa,Direito,29
2634,21,0,0,2,11,1,0,0,3,65.02721036186925,2.93,199,70,Braga,Esquerdo,69
2635,37,0,1,0,31,3,0,0,86,67.31657537112444,6.54,186,92,Coimbra,Esquerdo,7
2636,36,0,0,0,12,4,0,0,1,68.04479393542746,4.09,173,71,Lisboa,Ambidestro,36
2637,36,0,0,2,17,1,0,0,83,67.05955414390317,3.91,187,75,Porto,Direito,30
2638,25,1,0,3,25,1,0,1,81,55.03627097802632,3.68,185,84,Lisboa,Esquerdo,59
2639,20,0,0,0,21,1,0,0,85,53.52992017677524,2.99,165,78,Braga,Esquerdo,48
2640,33,0,0,4,18,0,1,0,16,62.02631445871865,2.65,173,90,Coimbra,Direito,33
2641,38,0,0,5,20,2,0,0,106,57.57088190009604,6.36,150,59,Porto,Esquerdo,41
2642,23,0,0,0,23,1,0,0,91,60.22129379891916,3.21,152,89,Faro,Ambidestro,54
2643,23,2,1,1,13,1,0,0,45,67.48691640699855,8.4,196,64,Porto,Direito,16
2644,23,0,0,1,18,4,0,0,50,52.51722300395366,5.14,187,76,Coimbra,Direito,51
2645,27,0,0,2,20,1,0,0,5,69.45681974745503,3.44,188,54,Porto,Esquerdo,33
2646,32,1,0,1,17,0,0,0,63,68.00685843697572,4.56,194,77,Lisboa,Direito,37
2647,31,1,1,2,24,1,0,0,87,51.43854892480745,7.64,207,88,Lisboa,Ambidestro,49
2648,37,0,0,4,20,0,0,0,68,56.00274578605848,4.13,152,66,Coimbra,Direito,11
2649,35,1,1,1,21,0,0,0,80,53.9635882818726,6.26,157,91,Coimbra,Direito,54
2650,23,0,0,1,18,0,0,0,110,53.98888866444495,2.86,193,79,Braga,Direito,84
2651,32,1,2,0,34,0,0,0,94,67.0388010544763,8.15,158,55,Coimbra,Ambidestro,97
2652,35,0,0,1,16,1,0,0,101,64.51224424823799,3.49,204,98,Faro,Esquerdo,28
2653,24,0,0,2,27,0,0,0,107,53.21701631001926,3.77,190,76,Faro,Esquerdo,47
2654,20,0,0,0,14,1,0,0,3,64.75162438745608,2.07,183,85,Coimbra,Ambidestro,96
2655,21,0,0,2,16,0,0,0,75,64.74797560203739,3.07,152,99,Coimbra,Direito,93
2656,19,0,0,1,26,1,0,0,0,51.41918828807484,3.01,155,63,Coimbra,Ambidestro,20
2657,21,1,0,3,25,1,0,0,48,64.56660737588622,6.5,163,91,Coimbra,Esquerdo,62
2658,38,0,0,3,16,1,0,0,98,64.19778689060009,4.46,188,66,Braga,Esquerdo,66
2659,18,1,0,0,17,0,0,0,40,64.34158405114671,3.83,178,51,Faro,Ambidestro,50
2660,32,0,0,3,23,0,0,0,104,61.99007186282836,4.14,161,71,Braga,Direito,9
2661,19,0,0,3,19,3,0,1,97,51.46658578916081,2.87,196,74,Braga,Direito,79
2662,27,0,1,4,25,2,0,0,59,59.821036026963085,7.24,154,94,Porto,Direito,16
2663,33,1,0,2,20,1,1,0,79,61.68128613186953,4.98,187,96,Faro,Esquerdo,37
2664,28,0,2,3,17,0,0,0,3,58.14701423841601,5.96,187,77,Lisboa,Direito,62
2665,24,0,0,4,24,1,0,0,0,52.33485031528358,4.42,163,76,Lisboa,Direito,57
2666,29,1,1,2,16,3,0,0,96,59.27428762083632,8.79,167,50,Porto,Direito,39
2667,34,0,1,2,18,0,0,0,13,53.009915475495504,4.04,201,98,Braga,Esquerdo,8
2668,32,1,0,1,20,1,0,0,92,63.83626560391926,5.61,168,92,Faro,Ambidestro,22
2669,23,0,0,5,23,0,0,0,13,57.55303609977817,4.33,192,53,Coimbra,Ambidestro,56
2670,37,0,0,4,23,0,0,0,1,54.50188876113023,3.7,191,60,Faro,Ambidestro,16
2671,22,1,0,0,17,1,0,0,17,64.18711063525106,4.33,177,71,Porto,Direito,95
2672,24,0,0,1,19,0,0,0,33,67.79261979849453,2.4,201,54,Faro,Esquerdo,29
2673,19,0,0,0,14,1,0,0,28,65.85787576971725,2.29,158,82,Lisboa,Ambidestro,58
2674,22,0,2,2,28,0,0,0,78,59.9277709709649,6.65,169,50,Lisboa,Esquerdo,65
2675,21,1,0,2,13,0,0,0,87,54.77455406153999,4.92,163,83,Lisboa,Direito,87
2676,31,0,1,3,15,1,0,0,53,60.23606209075376,5.49,155,95,Braga,Ambidestro,29
2677,24,0,1,4,24,1,0,0,61,64.99675470237169,6.56,170,88,Braga,Direito,7
2678,21,0,0,3,30,0,0,0,17,60.73155940467795,3.75,173,76,Faro,Ambidestro,11
2679,34,0,0,3,25,1,0,0,85,57.3809007699293,4.73,201,83,Faro,Ambidestro,41
2680,26,1,1,1,30,2,0,0,56,51.10449000467325,7.88,153,78,Braga,Ambidestro,27
2681,34,1,0,2,19,0,1,1,23,61.40208443384491,0.76,171,81,Porto,Ambidestro,98
2682,19,0,0,1,14,0,0,0,92,56.20541321125758,2.53,189,80,Faro,Ambidestro,52
2683,29,1,0,1,14,2,0,0,14,56.49414306218417,5.28,177,70,Braga,Ambidestro,54
2684,34,0,0,2,14,0,2,0,63,63.0239809456868,0.86,158,62,Lisboa,Esquerdo,53
2685,24,0,0,3,25,3,0,0,71,62.26941006220832,6.06,190,58,Porto,Ambidestro,80
2686,33,0,0,2,27,1,0,0,49,53.30379821380977,3.99,157,56,Faro,Direito,44
2687,28,0,1,1,17,2,0,0,42,62.11179516717688,5.22,167,84,Porto,Direito,3
2688,19,0,0,2,25,4,1,0,54,64.1019877720053,5.14,189,66,Lisboa,Esquerdo,90
2689,27,0,0,0,16,0,0,0,47,63.55132738486213,1.83,192,84,Faro,Esquerdo,90
2690,22,0,0,2,27,1,0,0,38,66.13388613695571,4.03,198,99,Faro,Esquerdo,23
2691,32,1,0,0,17,3,0,0,25,64.8081045685884,5.81,177,83,Coimbra,Direito,98
2692,34,1,1,2,14,0,0,0,76,54.14205245585288,6.37,202,99,Lisboa,Direito,74
2693,28,0,1,1,16,0,0,0,23,58.72649791477956,3.58,171,98,Lisboa,Direito,74
2694,19,0,0,2,26,1,0,0,45,52.99156988478318,3.9,155,64,Coimbra,Ambidestro,85
2695,33,1,2,1,21,1,0,0,70,50.51627788866504,8.34,161,54,Coimbra,Esquerdo,29
2696,20,0,1,1,20,1,0,0,62,67.68449353857464,4.89,159,66,Coimbra,Esquerdo,43
2697,31,0,0,1,20,2,0,0,57,50.928307781562765,3.88,203,89,Faro,Ambidestro,20
2698,32,0,0,0,25,0,0,0,32,65.76809893610232,2.17,201,81,Lisboa,Direito,76
2699,20,2,0,2,13,1,0,0,94,53.784146042062936,7.67,196,75,Coimbra,Ambidestro,42
2700,29,0,0,6,15,4,0,0,107,55.28464166052239,7.99,153,98,Porto,Esquerdo,51
2701,25,0,0,2,11,2,0,0,22,53.970106807222265,3.67,182,95,Porto,Ambidestro,50
2702,32,0,1,2,25,2,0,1,25,54.22880444347288,2.9,178,75,Lisboa,Ambidestro,77
2703,21,1,0,2,21,1,0,0,55,50.035805995074455,5.71,171,92,Porto,Esquerdo,23
2704,22,0,2,2,22,0,0,0,49,59.45670692263339,6.1,183,59,Braga,Direito,27
2705,25,0,0,2,11,0,0,0,36,58.27809342052841,2.43,199,56,Braga,Esquerdo,73
2706,34,0,2,2,13,0,0,0,70,50.92161078873908,5.74,200,99,Porto,Esquerdo,26
2707,31,0,0,4,29,1,0,0,80,61.91501136427673,5.44,159,87,Faro,Esquerdo,67
2708,33,1,0,2,18,2,0,0,42,54.13298688561101,6.19,203,61,Faro,Ambidestro,32
2709,25,0,1,3,22,0,0,0,11,59.825891071806765,4.79,207,79,Faro,Esquerdo,75
2710,27,0,2,5,12,1,1,0,111,51.67176226673716,7.24,167,96,Porto,Ambidestro,9
2711,34,1,0,0,20,0,0,0,71,63.73775006748831,4.23,206,50,Faro,Esquerdo,86
2712,30,0,1,4,14,1,0,0,46,59.75567298413097,5.88,198,52,Braga,Ambidestro,88
2713,22,0,0,1,14,0,0,0,10,50.09435632610263,1.78,180,95,Coimbra,Direito,32
2714,39,0,0,3,16,1,0,0,82,53.18447279691126,4.22,180,83,Porto,Ambidestro,57
2715,28,0,0,2,24,0,1,0,108,58.30925514016539,2.68,162,61,Braga,Esquerdo,68
2716,31,0,0,2,15,0,1,0,89,69.56165569306093,2.19,200,66,Braga,Direito,90
2717,37,1,0,2,13,0,0,0,95,51.56199953310843,4.96,150,96,Faro,Ambidestro,68
2718,37,0,0,2,22,3,0,0,9,68.75493559885695,4.96,157,96,Porto,Esquerdo,75
2719,31,1,0,2,23,1,0,0,7,67.83738822125345,5.59,190,77,Braga,Esquerdo,52
2720,34,1,0,0,13,1,0,0,28,67.28737079384136,4.26,163,55,Porto,Ambidestro,38
2721,22,0,0,1,19,2,0,0,92,67.21994390423951,4.29,173,50,Faro,Esquerdo,18
2722,33,1,1,3,17,2,0,0,6,53.773691482086846,7.84,200,52,Braga,Direito,79
2723,32,0,0,2,20,0,0,0,110,68.89468376317483,3.61,167,50,Braga,Esquerdo,4
2724,33,0,1,1,21,1,0,0,45,57.645765986786046,4.7,173,51,Lisboa,Direito,62
2725,29,0,0,3,17,2,0,0,60,54.27479541600345,4.79,196,71,Faro,Esquerdo,52
2726,33,0,0,3,21,1,0,0,80,62.14816743369027,4.54,179,82,Faro,Direito,92
2727,31,1,2,3,23,1,0,0,72,58.00985338440309,9.53,193,57,Coimbra,Esquerdo,50
2728,35,0,0,1,14,1,1,0,24,59.42576513317357,1.69,155,57,Faro,Esquerdo,54
2729,39,0,1,1,14,1,0,0,116,62.79335772713283,4.99,169,65,Lisboa,Ambidestro,5
2730,37,0,0,1,18,1,0,0,72,55.13452797836853,3.25,201,96,Porto,Direito,75
2731,33,0,0,3,22,0,0,0,51,54.37483582570778,3.57,173,87,Faro,Direito,51
2732,34,0,1,1,26,0,0,0,85,61.15420996988823,4.62,166,95,Braga,Direito,65
2733,37,1,0,7,14,0,0,0,0,57.41190982903138,6.77,191,92,Coimbra,Esquerdo,80
2734,23,0,0,0,13,2,0,0,113,63.00959149023784,3.62,175,53,Lisboa,Ambidestro,30
2735,26,2,0,4,22,2,0,0,66,54.11677909015268,9.59,185,76,Coimbra,Esquerdo,50
2736,35,2,0,2,20,2,0,0,50,51.96829797337712,8.34,209,82,Braga,Esquerdo,17
2737,31,0,0,5,25,1,0,0,112,60.60867073455541,5.99,200,60,Lisboa,Esquerdo,60
2738,26,1,1,5,22,1,1,0,118,55.79405617752814,8.34,177,52,Lisboa,Esquerdo,68
2739,25,1,0,2,25,0,0,0,41,57.59394988621416,5.17,191,89,Faro,Esquerdo,77
2740,26,0,0,2,25,2,0,0,52,61.54960279189718,4.7,203,55,Coimbra,Direito,42
2741,29,0,0,2,22,1,0,0,37,54.599518760898135,3.65,191,89,Porto,Ambidestro,1
2742,31,0,0,4,24,0,1,0,64,56.569222239385525,3.3,157,52,Braga,Ambidestro,87
2743,32,0,1,2,14,1,0,0,35,51.530619877278525,4.71,172,82,Coimbra,Ambidestro,83
2744,22,1,0,1,24,0,0,0,119,51.51095057116549,5.21,164,84,Lisboa,Direito,27
2745,29,1,0,2,19,1,0,0,108,64.22727429716404,6.19,173,79,Porto,Direito,57
2746,21,1,0,1,20,0,0,0,53,54.15360507740294,4.48,166,55,Braga,Ambidestro,61
2747,34,0,0,1,31,0,0,0,16,58.85758495385743,2.77,204,53,Faro,Direito,95
2748,33,0,0,1,19,2,0,0,88,53.34334937759279,4.12,186,88,Braga,Esquerdo,13
2749,34,0,0,3,17,0,0,0,85,53.70050670395883,3.6,188,59,Braga,Esquerdo,88
2750,21,0,0,4,19,0,0,0,50,54.94015493641558,3.92,209,66,Faro,Direito,95
2751,21,0,0,1,12,2,1,0,25,63.00039189068672,2.34,160,94,Braga,Ambidestro,76
