ID do Jogador,Idade,LesÃµes Anteriores,Intensidade do Jogo,PosiÃ§Ã£o Jogada,Minutos Jogados,Tempo de RecuperaÃ§Ã£o,MÃ©tricas FÃ­sicas,Carga de Treinamento,CondiÃ§Ãµes ClimÃ¡ticas,Tipo de Partida,Qualidade da Equipe MÃ©dica,Risco de LesÃ£o,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Número de Fãs nas Redes Sociais,Número de Anos no Clube
2354,31,2,Medium,Goalkeeper,57,3,6.00902447474938,59.53985520127018,Rainy,Cup,7.114590325996565,0.4780772169382545,165,89,Porto,276358,3
2355,21,1,Medium,Forward,109,1,5.96507551467837,65.51838538335912,Snowy,Friendly,6.4568343811271065,0.5368002440903046,156,65,Lisboa,679918,5
2356,18,1,High,Forward,105,2,9.718387308971463,51.37845931840179,Clear,Cup,4.055078618248469,0.6280989894802574,180,85,Porto,84201,2
2357,18,2,Medium,Forward,87,3,4.6836846814009805,68.9416622738756,Windy,Friendly,6.440994283867729,0.4817013423132588,150,61,Porto,357127,3
2358,22,3,Medium,Goalkeeper,111,4,7.785089468764987,59.91288954712702,Rainy,Friendly,6.45178273832005,0.5554185250572278,209,77,Braga,930216,4
2359,30,1,Low,Goalkeeper,57,3,4.110005478463959,18.649533738991813,Rainy,Friendly,4.513934540912402,0.3949669907470711,207,58,Lisboa,74401,3
2360,22,2,High,Forward,5,2,6.28733330998449,55.92198789139608,Rainy,Friendly,4.253568345348198,0.55496849050472,166,94,Porto,957766,5
2361,22,2,High,Goalkeeper,15,1,6.296077606671467,67.45608460065408,Rainy,League,6.654449894231765,0.5447848607015024,183,86,Faro,542027,7
2362,19,0,Low,Goalkeeper,63,4,6.2985193445612335,42.2691733178276,Windy,League,5.992439579495127,0.2294420359276947,170,84,Porto,640489,5
2363,19,3,Medium,Midfielder,71,3,4.385946079280807,37.28225490664897,Snowy,Cup,1.27581636161838,0.6460882902434637,155,67,Braga,862401,7
2364,29,1,High,Midfielder,63,1,6.117772725780705,71.64814503691993,Snowy,League,4.794370948138496,0.6314087789186723,205,75,Lisboa,477023,9
2365,29,0,Low,Defender,56,4,3.330378348965832,28.87596842351486,Rainy,League,7.319503928405348,0.2297981734772341,161,99,Lisboa,73092,3
2366,39,0,High,Defender,118,4,6.5678427665865335,46.3135179630005,Windy,Friendly,4.175742334079168,0.6080837309694779,153,71,Coimbra,215758,7
2367,26,3,High,Goalkeeper,30,2,6.267307012111942,54.68787762877364,Snowy,Friendly,2.5945276681520504,0.7049787750302773,208,71,Faro,860058,5
2368,21,3,Medium,Goalkeeper,55,3,2.071275867445077,57.38728546192844,Rainy,Friendly,6.395265427464264,0.5070024969416883,154,50,Faro,269219,6
2369,32,2,Low,Forward,95,4,3.358699862521767,49.31239736555623,Snowy,League,0.1074070391049915,0.5878001681114156,166,52,Faro,729538,3
2370,29,0,High,Goalkeeper,2,3,3.5814856966602826,66.32125211942025,Clear,League,1.5922571967897323,0.4975234631806993,170,65,Lisboa,88583,4
2371,38,2,Low,Forward,104,3,8.0059309292971,84.78530357483785,Windy,Cup,7.624263203914088,0.477028333675658,184,98,Braga,488873,5
2372,33,2,Medium,Forward,38,3,6.923513783030532,29.407644774270537,Windy,League,3.906855687099765,0.53781593741753,191,60,Coimbra,423130,5
2373,20,0,Low,Midfielder,0,1,1.8327294867113928,64.72861587790109,Windy,League,7.35198868119928,0.213356219634722,202,74,Lisboa,387178,6
2374,36,1,Low,Defender,7,1,7.1812071062248,71.25233879957287,Clear,League,4.998935866722652,0.405901409871655,163,55,Braga,103083,5
2375,27,1,Medium,Defender,105,3,3.8997061956738985,37.59609098258591,Rainy,Cup,5.345595649351023,0.5155306319954711,190,71,Coimbra,89993,6
2376,35,2,Low,Midfielder,119,1,3.0230000439494504,3.413808041235015,Rainy,Cup,5.999974165337935,0.5934689992844153,162,82,Porto,100991,7
2377,25,0,High,Goalkeeper,15,1,4.725575526185689,45.82309920742944,Clear,Friendly,7.438584972358909,0.424648934873345,155,60,Lisboa,863982,7
2378,28,1,Medium,Midfielder,56,4,7.405480407118979,50.12714192321472,Rainy,Friendly,5.13197557293125,0.4211517655905942,188,64,Coimbra,23771,6
2379,24,1,High,Forward,116,4,2.778044363028544,67.10400146139311,Clear,Cup,7.624448440304043,0.5140139677036729,188,54,Coimbra,536570,3
2380,22,1,Low,Midfielder,66,2,3.998738812893774,48.210696473583965,Clear,League,1.8149108194437424,0.4735980633597573,201,57,Lisboa,142613,9
2381,38,3,Medium,Goalkeeper,114,2,2.5127012864415312,33.26941083481832,Clear,Cup,1.2132605554082252,0.8240285407712171,165,60,Coimbra,906629,4
2382,34,0,High,Defender,36,2,6.691242910789666,56.90572600944931,Windy,Friendly,1.862336539086592,0.5947934327155912,150,70,Porto,828294,6
2383,31,2,Medium,Defender,87,3,6.984479989721827,43.73664048361999,Rainy,League,6.412696419721249,0.537876729733127,164,50,Lisboa,852574,4
2384,35,1,Low,Defender,36,1,3.884245160489282,58.27398190690975,Windy,Cup,4.891837162894416,0.445503603832929,184,87,Lisboa,6755,7
2385,18,0,Low,Forward,29,4,1.8237187709486655,36.66123859544896,Rainy,League,4.181283383005513,0.2209746941786745,201,84,Porto,332526,1
2386,25,1,Low,Goalkeeper,23,4,4.974275987833078,35.996446583381406,Rainy,Friendly,6.083104713283582,0.2528393605263485,160,93,Lisboa,699302,2
2387,32,4,Low,Goalkeeper,18,4,6.468738973671474,52.13255063310382,Snowy,Cup,4.437831884067399,0.4864530500536255,208,88,Coimbra,869177,1
2388,19,2,Medium,Forward,21,3,3.776854458891464,62.93301173989799,Rainy,League,7.475985913161804,0.366828833360546,150,90,Braga,679944,1
2389,20,1,Low,Forward,104,2,1.6926020358086085,48.28280916618024,Windy,League,8.691106943364064,0.3514200930533647,156,81,Braga,298919,4
2390,31,2,Low,Defender,99,4,4.92783963728362,61.747947921742686,Snowy,Cup,1.011546304595595,0.567171713294277,160,73,Braga,622444,8
2391,31,0,Low,Goalkeeper,81,4,4.581286476914646,36.92719421898469,Windy,Friendly,8.868443787075957,0.236124549739804,184,65,Braga,432679,6
2392,34,0,Medium,Midfielder,36,3,6.460624037730399,49.19147185890106,Snowy,Friendly,5.438176475662177,0.3880752311501315,203,67,Coimbra,188007,8
2393,25,0,Medium,Forward,101,1,5.786247795800842,61.09423742427969,Snowy,League,5.56053524862004,0.5074430499463748,162,73,Coimbra,704069,7
2394,37,1,High,Forward,9,2,6.805182523744358,45.8958707812153,Snowy,League,3.6232091034533633,0.5831466753729709,160,73,Lisboa,969790,3
2395,24,1,Medium,Forward,87,4,4.58546189499481,52.45549070762453,Rainy,League,2.0965802285408337,0.522213624526589,199,54,Braga,281005,5
2396,29,2,Low,Midfielder,112,4,5.406382403343318,44.592813782527394,Clear,Cup,6.519402261259525,0.4427988896655218,163,91,Braga,599092,2
2397,35,1,Low,Forward,95,3,7.358569635816528,60.48868516021131,Windy,Cup,7.786738131037783,0.3905492222032241,193,69,Lisboa,21431,6
2398,38,0,Low,Goalkeeper,17,4,3.3537009296633986,43.98686233032008,Rainy,Friendly,4.186099596089642,0.2891467419992978,208,61,Faro,22774,1
2399,25,1,High,Goalkeeper,77,2,8.833640097506148,41.790763544296254,Windy,Cup,7.548698658556902,0.5329338152878118,157,59,Braga,79204,1
2400,18,0,High,Goalkeeper,112,3,5.541396234089705,30.06235312308726,Windy,Friendly,6.452619305922935,0.4885313090859564,183,86,Porto,708244,9
2401,32,1,High,Goalkeeper,47,3,3.535359364389709,33.43155496738987,Clear,Friendly,2.6187138551513995,0.6062227234007336,189,83,Porto,965794,6
2402,32,0,Medium,Goalkeeper,45,4,6.733414249203608,69.94603568993588,Windy,Friendly,1.4191352764734786,0.4562194122717776,190,67,Coimbra,106419,6
2403,28,1,Low,Forward,21,1,8.059218992150004,37.602811596509454,Windy,Friendly,3.431598699216665,0.429900388669722,172,81,Braga,336388,9
2404,24,0,Medium,Forward,35,2,5.476547078839888,40.95142390760039,Snowy,Cup,5.099396355841383,0.3863788901009849,188,83,Porto,757177,2
2405,37,1,Low,Forward,24,1,7.098936625208472,52.159953939882215,Windy,League,7.331273616562948,0.3774717283611911,178,61,Porto,450196,4
2406,21,0,Low,Forward,89,2,4.223300002387562,31.33755882387336,Windy,Friendly,7.428075526568689,0.3082440029958565,171,91,Lisboa,232893,9
2407,21,1,Low,Goalkeeper,72,2,5.233855122910914,61.82393867699244,Windy,Cup,6.091773260832385,0.3735572847115298,194,81,Coimbra,155125,2
2408,23,0,High,Forward,25,4,6.834290824773588,53.43024599561578,Windy,League,5.217778631516725,0.3820689534863043,167,64,Porto,780111,9
2409,23,0,Medium,Midfielder,116,2,4.789065513558276,57.09668482285641,Windy,Friendly,3.542595127132261,0.5353183435077133,178,66,Braga,855494,4
2410,25,2,Medium,Forward,109,3,5.035986293334506,67.55013653849538,Clear,League,4.247553015075542,0.5963734452777499,172,76,Porto,162165,4
2411,26,1,Medium,Defender,111,1,3.121706212340817,54.70977256645772,Rainy,League,4.918470919142341,0.5985054298907524,167,99,Porto,712452,2
2412,35,0,High,Midfielder,32,4,2.3992644666206626,44.64787094045498,Clear,Friendly,5.03522522928878,0.4476972889378958,182,61,Porto,846644,8
2413,30,1,Low,Forward,117,3,-0.7508930844820103,55.152040035939145,Snowy,Cup,4.230352642292721,0.4872451898885104,183,79,Braga,798569,6
2414,34,1,Low,Forward,6,3,4.751647663784416,38.1907271969688,Rainy,Friendly,4.3030694738048165,0.3446245746197139,189,60,Braga,374963,9
2415,22,0,Medium,Defender,68,3,4.746418433627371,51.85696624124309,Clear,Cup,5.914777187585833,0.370760570872945,188,64,Lisboa,287168,7
2416,23,2,Medium,Forward,50,3,2.1049644928012303,35.87460570665728,Windy,League,3.4170711995015157,0.5241527790663412,185,83,Coimbra,481410,9
2417,29,0,Low,Forward,24,3,4.964087789335506,56.14226496832664,Rainy,Cup,3.943415737757932,0.30075637815472,161,88,Porto,991442,6
2418,37,3,Medium,Midfielder,1,3,1.4240053759870257,19.080473627233207,Rainy,Friendly,1.7647802270578263,0.6113997258979826,155,73,Faro,862865,9
2419,18,0,High,Defender,1,4,6.53089467806463,62.28042146340557,Snowy,Friendly,2.2493581754074734,0.3989808620037177,152,50,Porto,120305,1
2420,34,2,Low,Defender,28,4,2.7784524137863107,54.19895816198555,Rainy,Cup,3.5275571720990597,0.4176011597997594,181,50,Faro,649673,1
2421,27,0,Medium,Defender,96,1,5.389139582205014,75.16508536299604,Windy,Friendly,5.488104136528749,0.5106322785289292,188,68,Faro,995279,3
2422,34,0,Medium,Forward,38,3,2.9423754889490947,35.12458505667456,Rainy,League,3.8177070221598335,0.4304424369165043,178,92,Braga,472949,2
2423,31,1,Low,Midfielder,66,4,8.301947736061889,39.72067809730018,Windy,League,5.142858328762836,0.3625557208909074,174,87,Faro,316094,9
2424,24,0,High,Midfielder,117,3,5.253298363435059,63.14074628118968,Rainy,Friendly,7.6314035289754365,0.4925038670934772,161,79,Porto,960306,3
2425,20,2,Low,Defender,109,3,5.975944611074146,54.72239485603677,Clear,Cup,6.791772893272965,0.4276198231989885,165,79,Braga,818142,7
2426,19,1,Medium,Forward,39,1,4.461963408653672,59.06786246403659,Windy,Cup,6.491339454918626,0.4278336369673433,176,70,Porto,191361,4
2427,33,1,Low,Midfielder,83,2,7.673588937918809,36.97072157775073,Snowy,League,6.1837570276172364,0.4381806952385126,167,51,Lisboa,407040,5
2428,39,1,Low,Midfielder,30,2,6.150726437204693,39.93075143732143,Clear,Friendly,3.2970697138163283,0.4587899976520084,172,52,Coimbra,110080,3
2429,19,1,Medium,Goalkeeper,46,4,4.806378746091326,50.67423833802834,Windy,League,7.341836801526798,0.314615383274863,208,74,Porto,634987,5
2430,19,2,Low,Defender,15,4,3.1437040756669297,52.625604837597336,Clear,League,4.802910974974357,0.303979921826939,183,71,Faro,702763,6
2431,19,1,High,Midfielder,98,3,2.598766077967433,18.956628108416886,Rainy,Friendly,3.419581370425504,0.6037626543680633,199,59,Porto,738419,6
2432,28,0,Low,Defender,54,3,5.169830082081646,53.73260251187652,Snowy,League,3.352287332624095,0.3535863244042754,199,99,Faro,317329,1
2433,19,0,High,Midfielder,35,4,6.977002397683822,43.96543419321601,Windy,Friendly,6.355328161177802,0.3514797353770378,180,57,Porto,661499,6
2434,32,1,Medium,Defender,80,3,3.9619383878970966,20.43020742420057,Windy,League,6.248573671427052,0.4792808192741753,203,50,Lisboa,558531,9
2435,36,2,Medium,Midfielder,51,2,7.077278984061192,64.05040801914613,Clear,League,1.5774780705312734,0.660071501501465,150,85,Faro,11186,6
2436,31,2,Medium,Defender,117,4,5.291352581664453,55.96096752774848,Snowy,Cup,7.222781123665709,0.5266556727902323,203,59,Braga,993352,3
2437,34,1,High,Defender,71,1,5.955019749900879,37.61153131268851,Windy,League,5.796718093252177,0.6396844804156763,178,97,Porto,401603,1
2438,25,1,High,Defender,96,2,4.071224213128438,53.89039868516907,Snowy,Cup,4.385575197245627,0.6371108494532589,197,74,Braga,342204,9
2439,20,1,High,Goalkeeper,16,1,6.223138976157071,43.7429784781271,Rainy,Friendly,6.893645820642202,0.47492966814605,161,53,Braga,200121,2
2440,28,0,Medium,Midfielder,113,2,2.496517879005556,19.792748412869077,Clear,League,7.173452177327119,0.4638373454006975,179,99,Faro,714430,2
2441,28,1,Medium,Defender,81,3,6.673252859285853,46.70747127925235,Clear,League,5.085593678054393,0.4919951878978363,159,80,Coimbra,153729,2
2442,20,4,Low,Midfielder,50,4,5.896219436164332,69.63346683976276,Clear,Cup,4.524224181445638,0.4786552261365092,162,87,Faro,708849,9
2443,20,1,Low,Midfielder,43,4,2.372438828332565,33.79246315107963,Windy,League,7.25765381388121,0.2313066427896233,150,54,Faro,394558,9
2444,22,2,Low,Goalkeeper,4,1,5.201096037755578,31.49615363216944,Clear,Cup,5.3183668697845015,0.3909972809342981,201,50,Faro,454179,1
2445,29,1,High,Forward,86,3,2.7743610141349686,75.71762200179165,Rainy,Friendly,3.395228880363571,0.629965156569008,165,88,Coimbra,41668,9
2446,26,2,Low,Defender,109,1,4.947497025520728,38.46907000769656,Snowy,Friendly,4.934235423454277,0.5668215884467025,191,70,Coimbra,787042,8
2447,33,0,Medium,Forward,101,2,7.24711929836673,26.633191855059454,Clear,League,6.8331280680940765,0.4764056423342302,175,88,Faro,350380,5
2448,34,2,Low,Forward,52,1,8.339028384327985,38.93317299491314,Windy,Cup,8.778401356793848,0.4261167597575349,150,63,Braga,951767,2
2449,38,0,Medium,Defender,97,3,4.66913274102563,33.64584278064058,Snowy,Friendly,3.890913242780045,0.5296685705906051,189,86,Lisboa,430057,3
2450,27,2,Low,Defender,18,3,6.4710091246360335,69.87383926769877,Windy,Friendly,5.401187320174038,0.3619460990099532,182,81,Braga,983300,3
2451,23,1,Medium,Defender,8,4,3.2635629550060217,49.35185583989339,Rainy,League,4.7196523589618335,0.3415779790933812,155,92,Braga,474938,2
2452,21,1,Low,Midfielder,88,3,5.112566293614373,27.3474691427561,Rainy,League,6.506483298042824,0.3520612903923191,156,54,Lisboa,937697,6
2453,23,0,High,Midfielder,74,4,2.134577024707642,28.98872252417301,Rainy,Friendly,3.561612146445535,0.4921735909513224,161,50,Braga,777084,8
2454,36,1,High,Goalkeeper,68,1,5.050089377427831,49.9549258400555,Rainy,League,5.234616320332975,0.6576617374201461,170,95,Lisboa,215029,6
2455,23,2,High,Goalkeeper,13,4,5.195046687888199,58.30617528076661,Windy,League,3.00775014706529,0.5327130575292952,193,88,Porto,712224,3
2456,35,0,Medium,Midfielder,56,4,2.631677820638091,67.79835100722579,Snowy,Cup,4.875254236571348,0.4003817060138152,187,87,Faro,285032,9
2457,33,0,Low,Defender,26,4,6.527456365002291,41.23218054254305,Clear,Cup,6.7271862844271695,0.2186357076646366,178,76,Lisboa,209527,7
2458,36,0,High,Defender,64,2,8.039713845655754,69.01472972351094,Clear,Cup,2.377780924219248,0.6305939393014263,188,52,Porto,360244,7
2459,24,2,High,Goalkeeper,1,3,3.590014412837579,59.860657435931394,Windy,Friendly,7.120181394008176,0.4537549872887376,176,89,Braga,190353,1
2460,34,2,Low,Midfielder,20,4,6.750963656283299,56.728699054381615,Windy,Cup,5.698164663049399,0.3532803874660253,170,75,Coimbra,514004,7
2461,39,1,High,Midfielder,11,2,5.722066690084066,29.976777871729144,Windy,Friendly,7.077691190117767,0.5102765132588646,158,86,Coimbra,78189,8
2462,21,2,High,Midfielder,73,4,3.675777793119578,45.56304339507583,Clear,Cup,4.757116961765766,0.5668732558441063,181,78,Lisboa,452157,1
2463,35,2,Medium,Forward,6,1,5.4360811926904375,61.12547424300608,Windy,League,2.5394755818976043,0.6024644818661922,198,77,Faro,522568,8
2464,32,1,Medium,Goalkeeper,60,1,0.9951187460230732,31.61410574679434,Snowy,League,4.201777043027913,0.569035917637189,204,80,Coimbra,763071,9
2465,26,2,Low,Midfielder,88,2,3.2273133587934515,68.79217632663563,Snowy,League,6.255828004767489,0.4705677036605929,162,52,Lisboa,599711,7
2466,23,1,Low,Midfielder,44,1,4.673754732528687,27.67246483777192,Windy,League,3.5226159732003515,0.4390621434286205,190,58,Porto,514133,3
2467,24,2,High,Forward,15,4,4.2250693463866735,57.98396450349459,Windy,League,2.355630621707633,0.555731163786314,187,87,Faro,513830,2
2468,19,3,High,Goalkeeper,44,1,6.109651917536164,40.97133379418801,Clear,Cup,3.348750476009256,0.7107698196740114,155,88,Porto,186886,8
2469,24,1,High,Midfielder,11,3,7.204424333744608,31.37972563985368,Snowy,League,2.1466945620957767,0.5323729656424078,199,99,Coimbra,173316,1
2470,39,0,High,Goalkeeper,11,2,7.104980012021866,55.51826583235192,Clear,Cup,4.789120964144705,0.5091847808619293,181,70,Braga,44977,7
2471,38,1,High,Forward,23,4,2.489727979591809,57.962486669949705,Snowy,Friendly,5.242626967796824,0.4995468707164572,170,51,Lisboa,299988,9
2472,28,1,High,Midfielder,99,3,6.980718109811335,47.848812605383415,Clear,Cup,2.625754309907516,0.6629589387814486,186,71,Coimbra,794110,2
2473,23,1,High,Goalkeeper,110,2,6.796520323011512,49.7060782557834,Clear,Cup,7.497953707115677,0.5725842894686438,189,50,Coimbra,638939,9
2474,24,0,High,Forward,31,3,6.64917195567795,45.15533306692844,Snowy,League,3.764549138678841,0.4644609677834722,157,75,Faro,282088,7
2475,19,1,Low,Defender,93,1,4.368905377305158,58.57161924058994,Snowy,Cup,1.4280150931587534,0.5427874283023078,176,67,Porto,760755,4
2476,34,0,Medium,Forward,50,1,5.016503700078778,68.79130920549723,Windy,League,2.8696147263240883,0.538927453938173,156,89,Lisboa,592882,6
2477,28,1,Low,Forward,9,2,7.749230446158215,47.78934193666995,Windy,League,8.301377006282548,0.2599136914541163,182,51,Lisboa,184059,7
2478,31,0,Low,Midfielder,107,4,2.9330854222733835,49.37008547736525,Clear,Cup,4.834798949545415,0.3714917134499862,165,51,Coimbra,93343,7
2479,22,0,Medium,Forward,80,3,8.384781187985935,50.103188052039854,Clear,Cup,1.5857028941473672,0.4934152223597574,158,57,Faro,423018,5
2480,20,1,High,Forward,65,3,5.794309225848144,64.36152722659556,Snowy,League,10.95034421061134,0.3774130987092907,170,68,Porto,319595,6
2481,21,0,Medium,Defender,10,2,5.578848552079808,46.94736314245172,Snowy,Friendly,6.404763446896316,0.3061704101976028,185,65,Coimbra,449025,1
2482,34,1,High,Midfielder,80,4,3.897182659421912,48.644869309344266,Windy,Cup,3.853416876226244,0.597449886470038,189,83,Lisboa,833052,8
2483,33,0,High,Forward,99,4,4.322193968899166,44.46294998882554,Snowy,Friendly,2.152045324232513,0.6048000707228457,176,53,Braga,436795,7
2484,27,2,Low,Defender,105,1,2.9274465761223136,42.39061835670592,Clear,League,4.086660280778628,0.5860704945903251,191,80,Porto,89722,5
2485,26,1,Medium,Defender,84,1,3.903552780620222,41.90217775683606,Clear,League,2.8545836849593567,0.6104289549425302,209,89,Lisboa,568020,7
2486,34,0,High,Goalkeeper,4,4,-1.5558145862371775,29.6804197718884,Snowy,League,2.092571846887212,0.4753623465956229,200,62,Coimbra,951856,1
2487,21,0,Medium,Goalkeeper,20,4,9.305767723415116,40.57656917482113,Windy,Cup,5.244472682958515,0.2804063409816583,166,92,Lisboa,469373,7
2488,37,1,Medium,Defender,71,2,5.3513639086596925,58.48273327208119,Rainy,Cup,2.3938776382216216,0.6159743733024489,166,96,Lisboa,444039,1
2489,30,1,High,Midfielder,3,2,5.696093423837021,41.46667243650145,Snowy,League,1.5675494906036076,0.5948695360542684,179,84,Porto,460576,7
2490,24,3,High,Midfielder,65,1,8.794967380215093,21.068780224618564,Rainy,Friendly,5.322329348240349,0.7138531185998785,164,81,Faro,142023,4
2491,37,2,Low,Forward,6,1,3.500755224608904,69.49533624635248,Rainy,League,4.924642598273032,0.4674666787514878,204,86,Coimbra,872585,3
2492,20,1,Medium,Midfielder,41,3,4.346221474615758,30.107271292277687,Clear,League,3.84038559291778,0.4313120248808808,206,72,Faro,528811,9
2493,18,0,Low,Defender,17,1,7.794566020739117,54.27382325950564,Clear,Cup,3.336368878964507,0.3269432965770249,196,63,Lisboa,939929,1
2494,27,1,Low,Goalkeeper,110,3,4.308667417609131,59.160326049544416,Snowy,Friendly,5.621490056059636,0.4305534146747586,187,91,Braga,266024,6
2495,35,1,Medium,Forward,20,2,7.9044730372082705,48.409054748769016,Snowy,Cup,5.621048268035211,0.456172756108116,168,80,Braga,512115,4
2496,39,0,High,Defender,57,2,1.7808876772887632,42.7850957883243,Snowy,Cup,5.340065629021305,0.5611918449264302,169,86,Coimbra,41909,1
2497,25,1,High,Forward,98,4,4.957804233993867,50.51026037929043,Windy,Friendly,3.5244319448365187,0.5926692531916781,172,93,Faro,813587,6
2498,35,0,High,Defender,105,2,8.032198453060715,36.311377754305234,Clear,Friendly,5.294179734979105,0.6135280943247774,176,80,Coimbra,448778,3
2499,29,1,Low,Goalkeeper,67,1,7.193148907623356,61.67507804716971,Clear,Cup,4.83725560132088,0.4653298754895898,169,93,Faro,403221,1
2500,38,2,Medium,Midfielder,21,3,4.528257938958702,48.03465949558085,Rainy,League,7.712822680296154,0.4421463894276184,171,90,Porto,777211,8
2501,36,0,Medium,Midfielder,9,1,6.2534957569481175,68.30154275872462,Windy,Friendly,5.268037951173157,0.4306376084442362,195,79,Coimbra,287387,6
2502,29,2,High,Defender,42,3,8.45226526597924,44.27891027546095,Windy,Cup,3.6748934453831854,0.6174535938509859,161,55,Braga,500636,6
2503,33,0,Low,Goalkeeper,41,2,4.358832662336853,70.06227172525269,Windy,League,4.917951846717391,0.3523913104615388,179,88,Braga,823847,3
2504,33,0,Medium,Midfielder,112,2,4.721989832228578,31.567486419624608,Rainy,Cup,2.395396849900368,0.6002876414813211,200,92,Coimbra,922102,6
2505,37,4,High,Defender,112,4,3.4482976605172606,47.6724822502018,Windy,League,2.926359017848463,0.8491144049399789,166,90,Braga,743774,5
2506,24,0,Medium,Goalkeeper,5,1,9.150792453247975,65.10938962986961,Windy,Cup,6.058661519639151,0.3544470766101877,184,51,Porto,88420,8
2507,37,0,Medium,Midfielder,52,4,5.351535349398457,40.783542541388,Rainy,Friendly,3.995768303087512,0.4246769824145945,164,55,Faro,738528,3
2508,19,2,High,Forward,11,3,1.4888492376749,51.259771536876,Clear,Cup,2.891435874660585,0.549776840690611,152,83,Porto,71784,7
2509,33,0,Low,Goalkeeper,78,1,4.498999466248681,40.30643865865629,Snowy,Friendly,2.7037622695512504,0.4931780128394953,209,50,Braga,274814,5
2510,38,0,Medium,Midfielder,53,2,5.568142027040945,48.86557151268765,Rainy,League,5.389427591268177,0.4646671748089621,171,94,Braga,121215,4
2511,39,1,Low,Forward,113,2,3.921325772646181,60.858456096583424,Rainy,Cup,5.634337896588158,0.51987005042176,181,52,Coimbra,134280,6
2512,33,1,Low,Forward,13,4,4.026032377608731,53.683335128839374,Clear,Friendly,2.965334293848273,0.3487967835897251,178,66,Coimbra,436369,4
2513,31,0,Medium,Midfielder,100,4,4.7393648324112085,28.816633111752868,Snowy,Cup,6.037435205352894,0.4175634859418393,198,96,Porto,549435,8
2514,28,0,High,Forward,117,2,2.7620439774877594,21.735213888509,Snowy,Friendly,5.211590104477777,0.6027380986876458,185,99,Porto,485070,5
2515,25,2,Low,Goalkeeper,89,4,2.895728971765769,54.257926370283045,Windy,Cup,3.508914913716941,0.4664275648515479,181,72,Faro,249679,4
2516,20,0,Medium,Forward,96,3,4.953757960873125,66.14273453545323,Clear,Friendly,5.980836542439082,0.4004488011282111,178,99,Coimbra,906470,5
2517,31,0,High,Goalkeeper,72,4,5.036369481959258,53.14679116822802,Clear,Cup,2.9979943126558206,0.5372190880942471,169,61,Braga,746123,2
2518,33,4,Medium,Defender,23,4,5.415749121515886,16.993679711249,Clear,Cup,5.705609945660501,0.5522765439894638,203,93,Braga,990380,9
2519,33,1,Low,Midfielder,22,1,4.93226274516624,69.13225144176221,Rainy,League,4.850657757732733,0.4180539700120779,172,93,Faro,771424,2
2520,24,2,Low,Defender,54,3,4.036229945985393,43.45893816437589,Clear,League,7.1606419678188615,0.3574474141224548,191,53,Faro,322456,8
2521,21,0,Medium,Midfielder,90,3,5.192250105123334,62.2326605388006,Snowy,Friendly,9.058853831665385,0.3211106011713706,181,50,Braga,111034,8
2522,35,1,Low,Goalkeeper,71,2,3.1722940701234905,49.567413213028935,Snowy,League,5.968579966304121,0.4348924836130365,152,84,Faro,584239,8
2523,24,3,Medium,Forward,50,2,6.88367616080799,23.49163616882868,Rainy,League,8.735246866719216,0.4897679778038984,207,56,Faro,654541,1
2524,36,2,Low,Midfielder,38,1,7.660193587437323,53.715407268283606,Snowy,League,3.8342762883803223,0.535317989997758,160,73,Faro,740937,3
2525,33,4,High,Forward,113,2,8.122018502262325,65.78282803301302,Windy,Friendly,6.454418012972242,0.8157080136487131,170,94,Lisboa,192880,9
2526,22,2,High,Defender,15,4,5.890183746777282,60.78717470185428,Snowy,Friendly,5.188268293877343,0.4781094601264391,197,56,Braga,410895,7
2527,24,0,Low,Defender,117,1,4.740626070313694,24.970774133887943,Windy,Friendly,6.841654802197426,0.409330870038086,169,75,Porto,400036,2
2528,25,0,Low,Forward,53,1,4.496055244838793,50.95124734746645,Snowy,Friendly,4.076890078692733,0.3899764370768547,167,73,Porto,24288,6
2529,19,1,Medium,Defender,91,2,1.8281033732980785,44.05661989213474,Windy,League,5.686704736756555,0.4872935105433411,177,64,Faro,636234,9
2530,39,0,Low,Midfielder,107,1,3.0885698450725654,36.30290792720386,Snowy,League,7.045125318898459,0.4541628400952001,167,89,Braga,104431,4
2531,22,2,Low,Forward,106,2,4.590883027754261,45.11422125754045,Snowy,League,2.2906375607183618,0.5758113626585578,170,69,Faro,968506,1
2532,22,0,Low,Defender,0,4,5.025779223585577,64.24098858854664,Windy,League,7.375083484374155,0.118894880322513,188,69,Coimbra,46513,1
2533,30,1,Low,Goalkeeper,37,1,4.580847241537132,47.20902992544213,Snowy,League,4.7734162008185175,0.4284740117943931,153,95,Faro,119719,5
2534,29,2,Medium,Forward,71,3,4.097728368015341,57.15847462713268,Rainy,League,2.7592584513598446,0.5956814749077876,170,94,Lisboa,992477,5
2535,33,1,Low,Midfielder,85,2,6.099608006593316,60.96219268397483,Rainy,League,7.437548906511552,0.4104472221449408,193,76,Braga,32176,8
2536,38,4,Medium,Defender,52,1,8.609619776027927,44.530390769923365,Snowy,Cup,4.002134540642422,0.7588557796952786,170,80,Faro,397271,7
2537,29,2,High,Goalkeeper,73,3,4.914115510036477,47.47855907509598,Rainy,League,3.177547147403544,0.6736870704548039,150,72,Faro,565344,3
